1,aam
1,vahvaih
1,vaibarlo
1,vaideng
1,vaihlam
1,vaihvuanh
1,vailamtah
1,vailamtahnak
1,vaipangpar
1,vaivuan
1,val
1,vanchiatnak
1,vancungmi
1,vangah
1,vangh
1,vanh
1,vannak
1,vanram
1,vanṭha
1,vanṭhatnak
1,vanzuang
1,vapa
1,varang
1,variah
1,vei
1,vel
1,vengtu
1,vennak
1,vihnak
1,voidang
1,voih
1,voihnih
1,voikhatnak
1,vokthau
1,vompi
1,von
1,vorh
1,vorhlei
1,vuai
1,vuan
1,vuanthok
1,vuiho
1,vul
1,vunhawng
1,vur
1,zaa
1,zaam
1,zaanchiar
1,zaandai
1,zaangfah
1,zaanṭim
1,zah
1,zahau
1,zahnih
1,zaithum
1,zakiah
1,zakkeh
1,zalonnak
1,zamh
1,zamual
1,zangfah
1,zangfahnak
1,zapei
1,zarhteni
1,zauh
1,zawh
1,zawltling
1,zawmhteih
1,zawmi
1,zawn
1,zawnruahnak
1,zeicadah
1,zeipoh
1,zeipoi
1,zeitel
1,zeitikte
1,zeitindah
1,zeitluk
1,zel
1,zelhnak
1,zelṭuang
1,zen
1,zerbia
1,ziaza
1,ziing
1,zilawng
1,zimdong
1,zimziam
1,zing
1,zingah
1,zisuh
1,zo
1,zohdawh
1,zohkhanh
1,zohnak
1,zohter
1,zongin
1,zual
1,zuarmi
1,zufa
1,zuhrai
1,zumhnak
1,zungkhar
1,zungput
1,zungzalmi
1,zunruang
1,zunthlum
1,zunzun
1,zupu
1,zureu
1,zuripa
1,zuu
1,zuun
1,zuunkhat
2,aang
2,aat
2,aathang
2,adawi
2,ahau
2,ahkhan
2,ai
2,aka
2,alh
2,american
2,amit
2,angkileng
2,araang
2,arte
2,at
2,awih
2,awlok
2,awnh
2,baa
2,balṭin
2,bangh
2,bangin
2,banh
2,bawmhnak
2,bei
2,belh
2,beuh
2,biaceih
2,biaceihnak
2,biaduh
2,biafang
2,biakbiak
2,bialo
2,bikmi
2,bil
2,bing
2,bom
2,bual
2,c
2,caak
2,cabawm
2,cacawnnak
2,caih
2,canghngia
2,canphio
2,carh
2,carson
2,cau
2,cawih
2,cawknak
2,cawl
2,cawn
2,cawngnak
2,cazi
2,cazin
2,cer
2,cerh
2,cet
2,ceuceu
2,chaal
2,chaiza
2,chambau
2,chap
2,cheeng
2,chek
2,cher
2,chess
2,chiahmi
2,ching
2,chir
2,chom
2,chong
2,chuahpi
2,chuang
2,chuanmi
2,chulhmalh
2,chungin
2,chungkhat
2,chungril
2,circik
2,civui
2,com
2,compei
2,conh
2,cop
2,cor
2,cuang
2,cuap
2,cum
2,cungin
2,cunh
2,da
2,daangte
2,dai
2,daih
2,daihnak
2,damter
2,darkeu
2,dawkaw
2,dawtku
2,deh
2,del
2,deuhmi
2,di
2,do
2,doh
2,domh
2,dua
2,duak
2,eh
2,eidin
2,eksersais
2,en
2,eng
2,erh
2,fanh
2,fawite
2,feh
2,fep
2,foih
2,forh
2,fual
2,fuan
2,haan
2,halmi
2,halnak
2,hamnak
2,haw
2,hawr
2,hawtnak
2,heu
2,hiar
2,hlai
2,hlannak
2,hlawi
2,hlawk
2,hlawt
2,hleng
2,hliam
2,hliau
2,hluah
2,hluh
2,hlum
2,hmaikum
2,hmailei
2,hmaisatu
2,hmaizah
2,hmanthlak
2,hmanung
2,hmape
2,hmih
2,hmuar
2,hmuhnak
2,hmuhsak
2,hmunkhat
2,hmunphiah
2,hmurka
2,hnak
2,hnal
2,hnam
2,hnap
2,hnawhnak
2,hnawmh
2,hngalhnak
2,hngar
2,hngauh
2,hngete
2,hnuai
2,hnun
2,hong
2,hramhram
2,hrawk
2,hreh
2,hrelh
2,hremnak
2,hrihrual
2,hrikti
2,hringhren
2,hrio
2,hro
2,hrokhrawl
2,hrolh
2,hrom
2,hrum
2,huaitam
2,hul
2,humhak
2,hunh
2,hur
2,innpa
2,innsang
2,israel
2,kalh
2,kamlo
2,kamlothang
2,kamthang
2,kanan
2,kanu
2,kapa
2,kate
2,kauhnak
2,kaw
2,kawhra
2,kawlh
2,kem
2,ker
2,kermei
2,khai
2,khawl
2,khawlh
2,khem
2,khen
2,khenh
2,kheuh
2,khiar
2,khing
2,khomh
2,khonh
2,khuachia
2,khuadei
2,khuaiseng
2,khuapi
2,khumh
2,khut
2,kip
2,kiu
2,kom
2,komh
2,kongah
2,krismas
2,kual
2,kui
2,kutdonghrolh
2,kuut
2,laak
2,lamh
2,lapar
2,lawmh
2,lawngin
2,lawr
2,leh
2,lehthal
2,leiah
2,leicung
2,lel
2,lengah
2,liang
2,lingmaw
2,lioh
2,lonh
2,luang
2,luat
2,lufah
2,lukhuh
2,lulh
2,lungkua
2,lungrawknak
2,luplep
2,maan
2,mai
2,maimawmh
2,maimomh
2,mam
2,mawhchiat
2,mawn
2,mawngcik
2,meici
2,meilah
2,meipung
2,meithingthu
2,meizik
2,menmen
2,miak
2,micheu
2,miding
2,mihring
2,milu
2,mimte
2,mipem
2,mirangca
2,mirangholh
2,miruak
2,mitcaw
2,mitchinh
2,miṭhalo
2,miṭhawng
2,mithmul
2,mitkuak
2,mitleh
2,mizo
2,mongh
2,mongkau
2,mot
2,muat
2,muisam
2,muko
2,muru
2,muthla
2,naidem
2,namh
2,napa
2,nar
2,naupa
2,nauum
2,nawhthuh
2,nawi
2,nawlbia
2,nawnh
2,nazi
2,nek
2,nenhnak
2,neo
2,ngachiahnak
2,ngaihnak
2,ngaihthlem
2,ngaite
2,ngakṭah
2,ngaw
2,ngawn
2,ngeihnak
2,ngel
2,ngerhnguai
2,ngiang
2,ngo
2,ngut
2,nichuahlei
2,nifatin
2,nihsawh
2,nilin
2,ninga
2,ningcang
2,ningzah
2,nitlak
2,nizan
2,noah
2,nuamhnak
2,nuhmei
2,nuncan
2,nunnem
2,nutung
2,oih
2,olive
2,onh
2,pak
2,pakua
2,pakul
2,palai
2,paleng
2,pamh
2,pamnak
2,pan
2,panga
2,pariat
2,pasawm
2,pastor
2,pate
2,pawh
2,pawpi
2,pawrhnak
2,pawt
2,pazeizat
2,peeng
2,pehtlaih
2,pehtlaihning
2,peknak
2,pelpawi
2,pelpawite
2,pemhnak
2,pemnak
2,perh
2,phal
2,phanah
2,phang
2,phawhnak
2,phawitu
2,phawk
2,phen
2,phenhai
2,phetchem
2,phih
2,phihlik
2,phing
2,phiphen
2,phok
2,phomi
2,phon
2,phor
2,phulmi
2,phungchimtu
2,phunglam
2,phunmi
2,phunphun
2,pial
2,pilh
2,pir
2,ponnak
2,porh
2,porhlaw
2,porhlawtnak
2,puak
2,pul
2,pule
2,purh
2,raise
2,ralchan
2,raldohnak
2,ralfir
2,raltuknak
2,ramriah
2,ramvai
2,ran
2,ranh
2,rauh
2,rawimi
2,rawlhrawn
2,rawlka
2,rawlret
2,rawm
2,rehnak
2,remhmi
2,remhnak
2,rep
2,ret
2,riahbuk
2,riahcaw
2,riahnak
2,rialmi
2,riam
2,riamh
2,riangmang
2,rianṭuannak
2,riau
2,rilhnak
2,rop
2,ruahchan
2,ruahchannak
2,ruahning
2,rualrem
2,ruhnak
2,rumra
2,rung
2,rungrul
2,sahrang
2,sakap
2,sakhan
2,sakmi
2,saling
2,samh
2,samhri
2,samthlai
2,sangpi
2,sanh
2,saphaw
2,sapherh
2,sarthih
2,saruak
2,sathlai
2,sauh
2,sawk
2,sawlhphelh
2,sawmh
2,sawmnga
2,sehlaw
2,sek
2,sem
2,semnak
2,serlei
2,sermi
2,siam
2,siangbawi
2,sianghleirun
2,sianghleiruun
2,siau
2,sichiatnak
2,sifak
2,siknak
2,sinain
2,sip
2,sonh
2,suah
2,suaiṭar
2,sualpi
2,suan
2,suiku
2,sul
2,sunghno
2,sunhlawih
2,sunhsak
2,surh
2,sut
2,suttung
2,ṭam
2,tanglei
2,tawisawm
2,teh
2,tehte
2,ṭeih
2,tertu
2,ṭhahnem
2,thaikip
2,ṭhaiṭholh
2,thakbare
2,ṭhangcho
2,ṭhathnem
2,ṭhatnak
2,thawi
2,thawngṭha
2,ṭheh
2,theihmi
2,theihthiam
2,theipi
2,theng
2,ṭheu
2,ṭhial
2,thihtak
2,thilri
2,thilrit
2,thinghnah
2,thingtan
2,thingthu
2,thinlung
2,thirhri
2,thisen
2,ṭhit
2,ṭhitnak
2,thlau
2,thlen
2,thlir
2,thoh
2,ṭholh
2,thongkhat
2,ṭhuah
2,ṭhuahnak
2,thuan
2,thui
2,ṭialmi
2,tilam
2,tilawng
2,tili
2,tilu
2,timh
2,tinchia
2,ṭingṭang
2,tipaih
2,tisa
2,tithawl
2,tlah
2,tlangkhua
2,tlangrai
2,tlawmpalte
2,tlawn
2,tlei
2,tlong
2,tlongleng
2,tlum
2,tlunh
2,toi
2,tongh
2,tonnak
2,ttial
2,tual
2,tuam
2,ṭuanhawi
2,tukin
2,tuknak
2,tuluk
2,tunh
2,tunkhat
2,uah
2,uk
2,uktu
2,ul
2,umkalnak
2,unau
2,utlak
2,vaa
2,vaih
2,vaiṭamen
2,vakvai
2,vamh
2,ven
2,veng
2,vial
2,viar
2,vitamin
2,vokpi
2,vuih
2,zaang
2,zaangfahnak
2,zakip
2,zapi
2,zarhpini
2,zatlaknak
2,zeite
2,zeitin
2,zeizatdah
2,zelh
2,zihmui
2,zuan
2,zuang
2,zuatnak
2,zubui
2,zudin
2,zul
2,zultu
2,zur
2,zuri
2,zurit
3,ahdah
3,anhring
3,annih
3,arfa
3,arfi
3,arti
3,balmaw
3,bang
3,bawmtu
3,bawngbi
3,bee
3,biak
3,bo
3,bochan
3,bomh
3,buai
3,buin
3,buk
3,bunh
3,caar
3,cangh
3,catlang
3,catlap
3,cawngh
3,cawsa
3,cengceh
3,ceuh
3,chaih
3,changvut
3,char
3,chawh
3,chawl
3,cheih
3,cheuh
3,chikhat
3,chimhmi
3,cho
3,christmas
3,chuanh
3,chuihnak
3,chuk
3,chumh
3,chuncaw
3,cia
3,ciam
3,ciar
3,cikcek
3,computer
3,cong
3,cozah
3,cuanh
3,cuh
3,cul
3,cumpi
3,cunglei
3,dapti
3,dawn
3,dawp
3,dengmang
3,der
3,dihlak
3,dingmi
3,dinh
3,dong
3,dongh
3,donghnak
3,em
3,epal
3,faar
3,fahnak
3,faknak
3,falam
3,fei
3,fiim
3,fum
3,haar
3,hah
3,hak
3,hauh
3,hawt
3,helh
3,hlanlio
3,hlau
3,hleh
3,hlen
3,hlonh
3,hluai
3,hmasabik
3,hmawng
3,hmelchunh
3,hmelchunhnak
3,hmet
3,hmete
3,hmui
3,hnangam
3,hnawt
3,hnemh
3,hnok
3,hnuah
3,hoi
3,hrawh
3,hrawngah
3,hrennak
3,hriamnam
3,hriang
3,hriau
3,hringhran
3,hrocer
3,hrol
3,hru
3,hruang
3,hrut
3,huah
3,huai
3,hual
3,hudan
3,huh
3,iang
3,indiana
3,innchung
3,innkaa
3,kaang
3,kak
3,kala
3,kalpi
3,kang
3,kanmah
3,karh
3,kawh
3,kawp
3,khaan
3,khaih
3,khal
3,khawhnak
3,khiah
3,khiak
3,khiam
3,kholh
3,khu
3,khualtlawnnak
3,khuang
3,khur
3,kuakzuk
3,kuan
3,kuh
3,lakphak
3,langhter
3,lek
3,lentecalhnak
3,lianlian
3,liau
3,ling
3,linh
3,lungpang
3,lungsi
3,mandalay
3,mangkawlong
3,mawh
3,mawi
3,mawngh
3,mawnh
3,meicung
3,meiphu
3,merh
3,mihrut
3,mil
3,mino
3,mir
3,misual
3,miṭha
3,mithla
3,mitsur
3,mizoram
3,muh
3,mupi
3,naam
3,naih
3,naisai
3,nakcha
3,namtong
3,nawlh
3,nem
3,nengpi
3,nenh
3,ngaichih
3,ngaithiam
3,ngakchiat
3,ngat
3,ngau
3,ngeihmi
3,ngenh
3,ngeu
3,ngiat
3,ngu
3,nguh
3,ngunkhuai
3,nichuah
3,nihchuak
3,ninglaw
3,ningzak
3,nithum
3,no
3,on
3,orhlei
3,ot
3,pakaan
3,palhnak
3,pau
3,pawngkam
3,pawrh
3,pel
3,pelh
3,pemh
3,pen
3,peo
3,phalh
3,phanh
3,phawh
3,phehnak
3,phelh
3,pherh
3,pheu
3,phiah
3,phiak
3,phirh
3,phong
3,phuak
3,phulh
3,phum
3,phungchim
3,phungthluk
3,phur
3,piin
3,pil
3,pin
3,piter
3,poih
3,por
3,porhlawt
3,puam
3,puang
3,puanthan
3,puk
3,pumpululh
3,pumrua
3,raak
3,raithawinak
3,ralrinnak
3,ramdang
3,ramtuk
3,rangpi
3,rawi
3,rawt
3,rek
3,rengh
3,rethei
3,rin
3,rinh
3,ruahsur
3,ruakha
3,saduh
3,sahngar
3,sahpiat
3,saknak
3,samthih
3,sar
3,sarh
3,saruh
3,saunak
3,sawi
3,sawmli
3,sawmthum
3,sawn
3,sayamah
3,sazuk
3,serh
3,set
3,sian
3,siangbawite
3,sil
3,sinak
3,sinin
3,sivai
3,sok
3,sun
3,sunghnak
3,sunlawi
3,sunparnak
3,taak
3,taang
3,ṭang
3,tazacuai
3,tek
3,tenh
3,tete
3,ṭhalo
3,thangṭhat
3,ṭhenh
3,thiamnak
3,ṭhiamṭhiam
3,thihnak
3,thlam
3,thur
3,tihal
3,tihang
3,tlaak
3,tlawmpal
3,tlawnnak
3,to
3,ṭuanmi
3,tuar
3,tuchan
3,tukmi
3,tunaite
3,ummi
3,us
3,valah
3,vancung
3,vanlawng
3,vanvan
3,var
3,varit
3,vat
3,vawleicung
3,velh
3,video
3,voksa
3,vom
3,vutcam
3,zeizong
3,zia
3,ziah
3,zuamnak
3,zuat
3,zumhmi
4,aalu
4,aih
4,al
4,america
4,anmah
4,arsa
4,banhla
4,bantukin
4,biachim
4,biami
4,cakuat
4,cal
4,cangka
4,car
4,cat
4,cathiam
4,cawnpiaknak
4,ceh
4,cehrep
4,celh
4,cha
4,cheh
4,chiahnak
4,chuan
4,chum
4,chun
4,chungtlik
4,ciah
4,cuk
4,dan
4,daw
4,dei
4,dil
4,dingah
4,dor
4,duhnak
4,england
4,fate
4,fimnak
4,haal
4,hang
4,hen
4,hlawh
4,hlok
4,hlun
4,hmanmi
4,hnabei
4,hnek
4,hngah
4,hngakin
4,hngan
4,hngerhte
4,hnubik
4,hnulei
4,hnuzarh
4,hramh
4,hran
4,hrawn
4,hreng
4,hriah
4,hrip
4,hrual
4,hum
4,ih
4,ihphah
4,kamh
4,kawmh
4,kawn
4,kehlei
4,ken
4,khah
4,khom
4,khuai
4,ki
4,kil
4,kor
4,kuang
4,kun
4,kutdong
4,lairam
4,laksawng
4,lampi
4,langh
4,li
4,lip
4,luak
4,luchin
4,luhnak
4,luklak
4,mal
4,me
4,meida
4,mer
4,metei
4,minit
4,mirum
4,misifak
4,mizapi
4,mual
4,muidawh
4,naal
4,nalh
4,namte
4,naute
4,nawh
4,nawncek
4,nen
4,ngalh
4,nge
4,ngeimi
4,ngiar
4,ngor
4,niam
4,nithawng
4,nithla
4,nungak
4,or
4,paak
4,pakpalawng
4,pang
4,pasal
4,penghlei
4,phar
4,phawt
4,phe
4,pheh
4,pheo
4,phet
4,phir
4,pho
4,phol
4,phomh
4,phorh
4,phuang
4,pur
4,rangtum
4,rawk
4,re
4,relnak
4,relrem
4,remnak
4,ren
4,reng
4,riah
4,ring
4,roh
4,ruahpi
4,rualchan
4,ruk
4,sahlawh
4,saih
4,saihnak
4,sal
4,sarih
4,senh
4,sia
4,sial
4,siapi
4,sihni
4,sing
4,sir
4,siseh
4,suisui
4,sullam
4,ṭah
4,ṭamh
4,taw
4,tawi
4,thai
4,than
4,ṭhangh
4,thawt
4,theithu
4,ṭhih
4,thingah
4,thingkuang
4,thingnge
4,thingram
4,thingthei
4,thingtum
4,thlaikheu
4,ṭhudan
4,thuh
4,ṭhut
4,timi
4,tlawm
4,tlin
4,ttuan
4,tuahnak
4,tuanbia
4,ṭuannak
4,tunai
4,uang
4,uh
4,uipi
4,umtu
4,vailam
4,vam
4,zal
4,zam
4,ziak
4,zinglei
4,zun
4,zut
5,anih
5,auh
5,bawipa
5,biakinn
5,caku
5,capo
5,cawtum
5,cem
5,ceu
5,chai
5,cham
5,chaw
5,chawdawr
5,chel
5,chem
5,chinh
5,chon
5,chonh
5,chunh
5,cit
5,colh
5,cuar
5,diam
5,fang
5,fawn
5,fenh
5,fingrilh
5,haa
5,hawk
5,hihi
5,hling
5,hloh
5,hmaizarh
5,hmin
5,hmul
5,hnah
5,hnakhaw
5,hngilh
5,hniang
5,hnik
5,hnuk
5,hoih
5,hrawm
5,hrenh
5,hreu
5,hrial
5,hrim
5,hrin
5,hring
5,hrokhrol
5,ihnak
5,kaih
5,kangh
5,karlak
5,kauh
5,khrihfabu
5,kuat
5,kutka
5,laiholh
5,lau
5,lawh
5,lawi
5,lawngah
5,lem
5,lin
5,liomi
5,loah
5,loin
5,luh
5,lungthin
5,mak
5,mawlh
5,mawng
5,meheh
5,meikhu
5,meiṭil
5,mifir
5,mitthli
5,nanmah
5,nawng
5,nawr
5,ne
5,ngah
5,nganh
5,ngawt
5,ngol
5,nitlang
5,nolh
5,nupa
5,nute
5,pai
5,panh
5,pawi
5,pawngah
5,phai
5,phaw
5,pheng
5,phi
5,ping
5,pit
5,pong
5,puah
5,puh
5,rau
5,rawn
5,rawnh
5,riak
5,rilh
5,run
5,sah
5,sat
5,saveh
5,sawng
5,sawsawh
5,suai
5,sunglawi
5,ṭa
5,ṭawl
5,tei
5,ṭhang
5,ṭhatein
5,thiang
5,thianh
5,thim
5,thlapa
5,thleng
5,tim
5,tin
5,tivate
5,tlangpar
5,ṭuang
5,tukar
5,ṭum
5,tuzing
5,tv
5,upat
5,voikhat
5,zarhkhat
5,zingka
5,zuar
6,ahohmanh
6,anṭam
6,bawibawi
6,cacawn
6,cafung
6,cawng
6,cei
6,chak
6,chang
6,chiti
6,chok
6,ci
6,cil
6,cuahmah
6,damnak
6,den
6,el
6,fial
6,fur
6,harh
6,harnak
6,hawikom
6,him
6,hlat
6,hmaan
6,hnin
6,hno
6,hra
6,hram
6,hren
6,hriat
6,hrilh
6,huat
6,ihkhun
6,kaar
6,kalnak
6,kap
6,khanh
6,khawn
6,kher
6,khuk
6,kir
6,ku
6,kul
6,kulh
6,laam
6,lahkhah
6,lente
6,lentecalh
6,lungpi
6,meifar
6,meng
6,mizaw
6,nai
6,neh
6,ngahring
6,ngaihthiam
6,ngal
6,ngandamnak
6,ngang
6,ngen
6,nor
6,nuai
6,nuar
6,nunnak
6,pahra
6,pali
6,peh
6,pehtlai
6,phawi
6,phei
6,phenh
6,phit
6,phu
6,phuah
6,phul
6,poah
6,rai
6,raifanh
6,reh
6,reu
6,rili
6,ruahnak
6,ruak
6,ruam
6,rum
6,rut
6,san
6,saya
6,silo
6,theihter
6,ṭhi
6,thir
6,thlai
6,thlalang
6,thlalangawng
6,thok
6,ṭi
6,tlamtling
6,tlau
6,ton
6,tum
6,vah
6,vak
6,vang
6,yangon
6,zak
6,zaw
6,zunghnam
7,bah
7,ban
7,caminpuai
7,cawleng
7,cawm
7,cheukhat
7,cih
7,cuai
7,fiang
7,fu
7,ham
7,hel
7,hngalh
7,hngawng
7,khawng
7,khoika
7,khualtlawn
7,khuh
7,let
7,lih
7,mawṭaw
7,mipa
7,nal
7,ngaimi
7,ngakchiapa
7,ngawi
7,ngun
7,nikum
7,pasarih
7,per
7,phah
7,phurh
7,raang
7,ramlak
7,ruat
7,sai
7,saupi
7,sei
7,siangngakchia
7,siangpahrang
7,sizung
7,su
7,sungh
7,tan
7,tawhrolh
7,tel
7,ṭhat
7,thih
7,thlak
7,thlitu
7,tiang
7,tiin
7,tling
7,tluk
7,tun
7,umnak
7,voi
7,vun
7,zaanriah
7,zat
8,cawhnuk
8,cawpi
8,chah
8,ek
8,fah
8,fangvoi
8,hnem
8,ho
8,hreitlung
8,kar
8,kawng
8,kedan
8,kik
8,kung
8,lang
8,leiba
8,liam
8,lim
8,mileng
8,muṭhai
8,nakin
8,nang
8,neih
8,neng
8,nikhat
8,nikhua
8,pal
8,pathum
8,pei
8,pom
8,rawh
8,rit
8,ruh
8,sang
8,sathau
8,saṭil
8,sen
8,serhsat
8,sin
8,so
8,tamtuk
8,thau
8,thawl
8,ṭin
8,tlik
8,tung
8,tuzaan
8,uar
8,usih
8,vai
8,zahan
8,zarh
8,zum
8,zung
9,au
9,bak
9,bawmh
9,biapi
9,camipuai
9,chawn
9,chet
9,chih
9,far
9,hlam
9,hme
9,hrimhrim
9,hun
9,inntung
9,khih
9,khin
9,law
9,lian
9,lum
9,mang
9,met
9,mifim
9,miphun
9,mirang
9,ngamh
9,nuamh
9,nulepa
9,ong
9,palh
9,paoh
9,pem
9,puai
9,rial
9,rianṭuan
9,ro
9,sawh
9,sualnak
9,tal
9,ṭhiam
9,thlan
9,thlum
9,thong
9,tik
9,tli
9,tlu
9,tlun
9,upa
9,vui
9,za
9,zakhat
9,zohkhenh
10,awng
10,cam
10,cawh
10,cawi
10,ceih
10,cite
10,ee
10,fale
10,fanu
10,fung
10,hai
10,hih
10,hika
10,hmasa
10,hmur
10,hnawh
10,hrai
10,hrem
10,hruai
10,hruk
10,kawi
10,keng
10,khar
10,kheng
10,khun
10,kiak
10,lakah
10,lonak
10,pam
10,par
10,phak
10,phiar
10,ril
10,rual
10,saram
10,thar
10,ṭhen
10,tuni
10,zawtnak
10,zeitik
11,ahodah
11,biaknak
11,bu
11,cakei
11,calh
11,cheu
11,co
11,fek
11,ha
11,hnar
11,hngak
11,hni
11,hung
11,khrihfa
11,khual
11,lut
11,nun
11,paih
11,phoih
11,remh
11,suk
11,thawh
11,ṭhawng
11,tlawng
11,zaanlei
11,zuk
12,can
12,chan
12,dawtnak
12,duhmi
12,dum
12,faak
12,hei
12,hmang
12,innka
12,jesuh
12,kei
12,lomi
12,men
12,naak
12,nambar
12,palik
12,philh
12,poi
12,put
12,ralkap
12,rap
12,sasai
12,sinah
12,sum
12,tang
12,tar
12,tha
12,thli
12,tlangval
12,tuan
12,zawt
12,zulh
12,zungzal
13,ba
13,changreu
13,chinchin
13,deng
13,hnawm
13,kawl
13,kawm
13,kuai
13,mu
13,mui
13,nawn
13,rim
13,ruang
13,sung
13,taktak
13,thawng
13,thin
13,vanpang
13,vate
13,zongah
14,aan
14,buh
14,chawnh
14,chimh
14,cin
14,hawipa
14,huam
14,kua
14,poh
14,rat
14,sawm
14,sui
14,tah
14,tih
14,tukum
15,cabuai
15,chiat
15,chuih
15,hakha
15,hal
15,hawi
15,ing
15,kawlram
15,meh
15,ngaih
15,phun
15,rul
15,tak
15,thingkung
15,tong
15,zawng
15,zeidah
16,atu
16,chimmi
16,cio
16,fapa
16,fim
16,hawile
16,hma
16,ma
16,ngaknu
16,pangpar
16,sakhi
16,ṭial
16,tlung
17,cung
17,dawr
17,fir
17,laitlang
17,midang
17,peng
17,pum
17,sih
17,thah
17,thang
17,tho
17,zaan
17,zeihmanh
18,bawm
18,dang
18,dir
18,hla
18,hngal
18,hrang
18,kau
18,kuak
18,len
18,nawl
18,pawng
18,tlak
18,zumh
19,fawi
19,hmun
19,nau
19,ngam
19,pahnih
19,thaw
19,tlaih
19,vawlei
20,caan
20,meithal
20,paw
20,piak
20,ri
20,ṭhu
20,ṭuan
20,u
21,aho
21,bawlung
21,dam
21,phan
21,rem
21,sik
21,ta
21,tuahmi
21,zeizat
22,bawi
22,chiah
22,chin
22,la
22,leng
22,ngan
22,nizaan
22,pi
22,rua
22,ser
22,ṭih
22,tlai
23,aw
23,holh
23,khoi
23,lak
23,minung
23,nam
23,ralring
23,thum
23,van
24,cawk
24,hnih
24,hrawng
24,hri
24,pe
24,phung
24,ṭap
24,vialte
25,bik
25,chungah
25,din
25,lawm
25,manh
25,phaisa
25,thaizing
25,tu
25,zuam
26,nung
26,nupi
26,pawl
26,thla
26,tla
26,vok
27,chizawh
27,cungah
27,dawi
27,kah
27,mawtaw
27,puan
27,sak
27,suimilam
28,chuah
28,dawt
28,fak
28,nga
28,tiva
29,kong
29,kut
29,pah
30,hin
30,hlei
30,it
30,keimah
30,nihin
30,rang
30,ṭhan
30,thei
32,kam
32,mei
32,sam
32,sibawi
32,uico
33,lei
33,nuam
33,pathian
33,sur
33,theih
34,chia
34,kaan
35,bantuk
35,sau
35,tangka
35,zong
36,ke
36,ning
36,sianginn
36,tiah
36,zu
37,ar
38,angki
38,facang
38,hlan
38,kum
38,lio
38,min
38,rih
38,thi
39,chuak
39,herh
39,pu
39,rel
39,ruangah
39,tlang
40,caw
40,fa
42,hmai
42,hmanh
42,hnu
42,lioah
42,ngaingai
42,pek
43,lu
43,ral
44,chung
44,he
44,ngeih
44,zoh
45,tam
45,tein
46,kai
46,lawng
47,hmu
48,bal
48,har
48,man
49,khan
49,ruah
50,hman
52,dawh
52,nangmah
52,seh
53,khat
53,laimi
55,cauk
55,sual
57,hau
57,hnga
57,ngakchia
57,tawn
58,ni
58,thing
60,ca
60,ter
62,ra
63,awk
63,hmuh
63,mah
64,mit
64,tampi
64,va
66,thiam
68,nain
71,chim
71,lengmang
74,ram
74,sa
75,lam
75,ve
76,ding
76,khi
80,amah
81,naa
82,nak
83,bia
89,nu
89,rian
90,pakhat
92,khawh
95,lung
95,rawl
96,pa
96,thil
97,ei
99,te
101,zei
103,tikah
105,hlah
108,cun
109,deuh
112,kaa
116,khua
131,ngei
135,dih
136,rak
139,nan
146,tuah
151,ṭha
155,dah
157,inn
178,le
186,um
190,kal
193,duh
196,ahcun
216,ti
235,cang
235,kho
252,caah
260,ko
265,aa
267,ngai
297,hi
304,tuk
316,kha
317,hna
328,mi
383,maw
517,in
582,nih
636,lai
669,i
715,si
730,lo
853,cu
968,kan
970,ah
1139,an
1207,na
1290,ka
4015,a
