1,á
1,víra
1,vírou
1,virtuálně
1,virtuální
1,virtuálním
1,víru
1,visel
1,vítězně
1,vizitku
1,vládě
1,vládní
1,vlahá
1,vláhy
1,vlajky
1,vlákna
1,vlasti
1,vlastnit
1,vlčat
1,vlčata
1,vlci
1,vleku
1,vlezl
1,vlhošti
1,vlhoští
1,vlídní
1,vlk
1,vloí
1,vnímat
1,vnitro
1,vobluda
1,vod
1,vodě
1,vodník
1,vodnímu
1,vodorovný
1,vodznak
1,voj
1,vojáků
1,vojta
1,volá
1,volají
1,volbách
1,volen
1,voleného
1,volně
1,volnou
1,volů
1,von
1,voněla
1,vovsovy
1,voze
1,vparalelním
1,vpchjongčchangu
1,vpředu
1,vracející
1,vracet
1,vracím
1,vradě
1,vrah
1,vrátí
1,vrátila
1,vrátili
1,vrátit
1,vrátnice
1,vrátnici
1,vrazil
1,vrbovými
1,vrbu
1,vrchní
1,vrchnost
1,vrcholně
1,vrcholným
1,vřešťákem
1,vroubek
1,vrstvu
1,vrzala
1,vrzavé
1,vsadila
1,všecky
1,všedně
1,všeho
1,všemoně
1,všeobecně
1,vsí
1,vším
1,vstoupil
1,vstoupila
1,vstřícný
1,vstupů
1,vůdce
1,vůlí
1,vůně
1,vybafl
1,vybalancovat
1,vybavení
1,vybaveny
1,výběr
1,výborů
1,výbory
1,vyčerpala
1,východním
1,východu
1,výchova
1,výchovu
1,vycvičit
1,vydal
1,vydali
1,vydání
1,vydávat
1,vydávila
1,vydělávat
1,vyděšený
1,vyděsil
1,vydret
1,vyhlášen
1,vyhlašuje
1,vyhlídky
1,vyhlíel
1,vyhmátli
1,vyhnal
1,vyhnout
1,vyhnul
1,vyhodnocen
1,vyhovovat
1,vyhovuje
1,vyhrála
1,vyhřebelcoval
1,výhrůky
1,vyhuloval
1,vyjádři
1,vyjádřit
1,vyjadřoval
1,vyjadřovat
1,vyjasnilo
1,vyjekla
1,vyjíďka
1,vyjmenujte
1,výkladu
1,vykonává
1,vykonávají
1,výkonné
1,výkres
1,vykřikla
1,výkřiky
1,vykročil
1,vykvajzni
1,vylétl
1,vylisované
1,vyloučené
1,vylovila
1,vylučuje
1,vynesli
1,vypáčit
1,vypadají
1,vypadala
1,vypadáš
1,vypadat
1,vypalování
1,vyplašil
1,výplaty
1,vyplněné
1,vyplýtval
1,vypni
1,výpočtech
1,výpočtu
1,výpovědí
1,vypravěč
1,vyprávěl
1,výpravu
1,vyprchala
1,vyráím
1,výrazným
1,vyřčením
1,vyřídím
1,vyřízená
1,vyřkl
1,výroba
1,výrobci
1,vyroste
1,vyrušilo
1,vyryto
1,vysázená
1,výše
1,vyskočí
1,výškové
1,vyškubne
1,výšky
1,vyskytuje
1,vyšla
1,výsledek
1,vysledovat
1,vyslovil
1,vyslovit
1,vysočině
1,vysoké
1,vyspalost
1,vystěhování
1,vystrčil
1,vystřelil
1,vystříknout
1,výstupů
1,vysunula
1,vysvětlil
1,vysvětlila
1,vysvětlit
1,vysvětlují
1,vysvoboď
1,vytáhla
1,vytahuje
1,vytvářet
1,vytvoříme
1,vytvoříte
1,vyučování
1,vyuít
1,výuku
1,vývojářům
1,vývoje
1,vyvozuje
1,vyvrátí
1,vyzařuje
1,výzkum
1,významná
1,vyzval
1,vzácně
1,vzájemné
1,vzali
1,vzápětí
1,vzdát
1,vzdělání
1,vzduch
1,vzduchem
1,vzduchotěsnosti
1,vzhledem
1,vzhlédnout
1,vznešeně
1,vznik
1,vznikají
1,vznikal
1,vzniklé
1,vznikne
1,vzpěradlech
1,vzpírala
1,vzpomínka
1,vzpomněl
1,vzpřímil
1,vztahy
1,vztek
1,vztekem
1,waltzu
1,web
1,webové
1,webu
1,weby
1,wifi
1,zabavíš
1,záběru
1,zabíjeli
1,zabijí
1,zabíjí
1,zabírá
1,zabitý
1,zabouchly
1,zábradlí
1,zábran
1,zabránit
1,zaburácel
1,zabušil
1,začaly
1,začátečníci
1,záchod
1,záchodový
1,zachraňuje
1,záchytnými
1,začínáme
1,zacinkaly
1,začla
1,začneme
1,začnou
1,začnu
1,záda
1,zadarmo
1,zádech
1,zadek
1,zadní
1,zadrnčí
1,zády
1,zahájily
1,zahajují
1,zahlédl
1,zahnuté
1,zahodí
1,zahrad
1,zahradách
1,zahradě
1,zahrádku
1,zahučel
1,zail
1,zaít
1,zaité
1,zajděte
1,zajdu
1,zajímal
1,zajímalo
1,zajímavost
1,zajímavostí
1,zajímavý
1,zajímavých
1,zajištěn
1,zájmem
1,zájmu
1,zákaz
1,zakázán
1,zakázáno
1,zakázku
1,zákazníky
1,zakazuje
1,zákeřně
1,základ
1,zakládá
1,základě
1,zakladní
1,zaklaply
1,zaklepání
1,zaklonila
1,zakokrhal
1,zákonné
1,zákonnému
1,zákonodárná
1,zákopy
1,zakřupaly
1,záleitosti
1,zálivek
1,zaloené
1,zaloil
1,zalomily
1,zalykal
1,zamčená
1,zamčeno
1,zámeckém
1,zámek
1,zamilován
1,zamířil
1,zamířila
1,zámku
1,zamlené
1,zamračil
1,zamrazilo
1,zamyslet
1,zanechat
1,zanechávají
1,zanícení
1,zapadá
1,západy
1,zápalka
1,zapalování
1,zápas
1,zaplatím
1,zapojím
1,zapojit
1,zapomenout
1,zapomněl
1,zaposlouchal
1,zapřáhnout
1,zapřel
1,zapřísahala
1,zapsat
1,zapůsobilo
1,zář
1,zařadil
1,zářících
1,zařídím
1,zařídit
1,zařízení
1,zařízeno
1,zároveň
1,zaručeny
1,zaručuje
1,zarudlé
1,zařvala
1,zásadně
1,zásadu
1,zasaen
1,zasáhl
1,zasáhly
1,zasahovat
1,zasedání
1,zaseklo
1,zašklebil
1,zasmál
1,zasmála
1,zasraná
1,zástěře
1,zástěry
1,zastoupeným
1,zastudil
1,zastupitelstev
1,zastupitelstva
1,zastupitelstvem
1,zastupující
1,zašumělo
1,zasvištěl
1,zatočila
1,zatočím
1,zatraceně
1,zatřepal
1,zaujalo
1,zaujmete
1,zaváhal
1,závaí
1,zavazadla
1,zavázané
1,zavazuje
1,závěsu
1,závěti
1,zavírá
1,závislostí
1,závist
1,zavítat
1,zavládlo
1,zavlnilo
1,zavolal
1,zavoláme
1,zavřel
1,zavřeny
1,zavřený
1,zázemí
1,zaznamenávají
1,zazpívat
1,zazvonil
1,zbavil
1,zbojníci
1,zbouchnutá
1,zbraň
1,zbraní
1,zbývají
1,zbývajících
1,zčistajasna
1,zdá
1,zdar
1,zdaří
1,zdejchla
1,zdejší
1,zděšením
1,zdi
1,zdraví
1,zdravím
1,zdravotní
1,zdravotních
1,zdravotnický
1,zdrceně
1,zdrel
1,zdříml
1,zdrojem
1,zejména
1,zelená
1,zeleninu
1,zelenou
1,zelený
1,zemřel
1,zemské
1,zenová
1,zeptejte
1,zezlátne
1,zhluboka
1,zhodnotil
1,zhodnoťte
1,zima
1,zimních
1,zimou
1,zírala
1,získat
1,zjevila
1,zjistěte
1,zjistí
1,zjišťuje
1,zklamala
1,zklamati
1,zkontroluju
1,zkoumal
1,zkrácený
1,zkráceným
1,zkrotl
1,zkrut
1,zkumavky
1,zkus
1,zkušeně
1,zkušenější
1,zkusí
1,zkusím
1,zlatá
1,zlaté
1,zlatej
1,zlepšovat
1,zlo
1,zlodějka
1,zlomeniny
1,zmalovanější
1,zmateného
1,změna
1,změnám
1,změní
1,změnil
1,zmínku
1,zmiňoval
1,zmizela
1,zmizely
1,zmocnila
1,zmuchlá
1,zná
1,znám
1,známé
1,známej
1,známém
1,znamenat
1,zněl
1,znemoňuje
1,zničeno
1,zobrazí
1,zoufalců
1,zpět
1,zpětnovazební
1,zpěvem
1,zpěvu
1,zpíval
1,zpíváš
1,zplodiny
1,zpod
1,zpomalenej
1,zpomalila
1,zpovídala
1,zpravidla
1,zprávy
1,zproletarizování
1,způsobem
1,způsobeno
1,způsobilý
1,způsobuje
1,způsobující
1,způsoby
1,zrádce
1,zradit
1,zraky
1,zrcadlech
1,zrcadlo
1,zrealizovat
1,zřizují
1,zrn
1,ztichnout
1,ztracení
1,zubech
1,zubní
1,zubního
1,zuby
1,zúčastní
1,zůstala
1,zůstalo
1,zůstaňte
1,zůstanu
1,zvací
1,zváeny
1,zváhl
1,zváím
1,zválené
1,zvedá
1,zvedala
1,zvědavě
1,zvědavost
1,zvědavostí
1,zvedni
1,zveme
1,zvenku
1,zvětšovat
1,zvířátku
1,zvířeti
1,zvítězí
1,zvládají
1,zvládal
1,zvládne
1,zvládneš
1,zvládnu
1,zvláště
1,zvolen
1,zvolením
1,zvolil
1,zvolnění
1,zvonění
1,zvykněte
1,zvyšuje
2,absolutně
2,abys
2,ádné
2,ahoj
2,aktivně
2,aplikaci
2,autobus
2,autorem
2,babičky
2,bádání
2,bála
2,baví
2,bavit
2,bě
2,běně
2,bezradný
2,beztak
2,blbá
2,blogy
2,boe
2,boha
2,boí
2,boj
2,boje
2,bolí
2,bouře
2,bratr
2,brouci
2,budeme
2,budovy
2,byloli
2,bys
2,byt
2,bývají
2,části
2,čeho
2,celkem
2,ceny
2,čepici
2,četla
2,chleba
2,chudého
2,chutí
2,cílem
2,čistě
2,cítila
2,člověkem
2,coe
2,cokoliv
2,čtete
2,čtu
2,čtvereček
2,čtyř
2,dám
2,dášeňko
2,data
2,dav
2,dávala
2,dávno
2,dbán
2,dech
2,dejte
2,děkuji
2,děláš
2,děláte
2,demisi
2,deset
2,déšť
2,diskuze
2,diskuzi
2,dispozici
2,divné
2,divný
2,dlouhou
2,dne
2,dneska
2,dnešního
2,dobou
2,dobu
2,dochází
2,dodat
2,dokáu
2,dokud
2,dolů
2,domu
2,donutil
2,dopadne
2,doporučuji
2,dopředu
2,dostane
2,dostanete
2,dostupný
2,doufám
2,dren
2,dret
2,druhou
2,druhu
2,druhů
2,důleité
2,duše
2,dvacet
2,dveří
2,dveřích
2,dvířka
2,dvou
2,dvůr
2,ekla
2,el
2,elezný
2,ena
2,eragon
2,eské
2,ester
2,etla
2,fajn
2,farář
2,faráři
2,fotovoltaické
2,francl
2,funguje
2,funkci
2,furt
2,fyzické
2,fyzikální
2,gandalf
2,hardware
2,hej
2,helena
2,hezky
2,hladový
2,hlavním
2,hm
2,hodil
2,hodinu
2,hodnotu
2,holé
2,honza
2,hořel
2,hrabě
2,hraje
2,hřích
2,hydroizolační
2,informací
2,informuje
2,interaktivita
2,internet
2,inu
2,ít
2,jakési
2,jakou
2,jakub
2,jděte
2,jedno
2,jednotlivé
2,jej
2,jel
2,jiřina
2,jirka
2,jistotou
2,jistý
2,jít
2,jízda
2,jménem
2,jmenuji
2,kadou
2,kamene
2,karty
2,kasáren
2,kateřina
2,kateřinu
2,kdepak
2,klamu
2,klavír
2,klíče
2,klid
2,knedlíky
2,knih
2,koda
2,kódu
2,kohouta
2,komisí
2,komor
2,komory
2,kondom
2,konec
2,konkrétní
2,konstrukcí
2,kontextu
2,kontrolní
2,kotě
2,kouř
2,kouzlo
2,kraje
2,krásný
2,krátký
2,krovech
2,kruh
2,kus
2,kým
2,leda
2,lehčí
2,lehký
2,lese
2,libo
2,lidské
2,lidský
2,líp
2,loki
2,lokloki
2,malá
2,málokdo
2,malý
2,marné
2,máslo
2,materiál
2,matku
2,medaili
2,mého
2,mělo
2,měly
2,měnit
2,měsíce
2,městem
2,milý
2,mimozemšťani
2,misku
2,mladá
2,mládí
2,mléka
2,mluví
2,mnoho
2,mnoství
2,model
2,moderní
2,momentálně
2,monitér
2,mono
2,monosti
2,motivace
2,mue
2,můou
2,myšičky
2,mysli
2,nabídnout
2,nábytku
2,nahoře
2,nakreslete
2,nápad
2,napadlo
2,nápady
2,napil
2,naprostá
2,naprosto
2,naproti
2,následuje
2,nastal
2,nástroje
2,naučí
2,naučit
2,neberte
2,nebuď
2,nebudu
2,nebyly
2,nech
2,nechápete
2,nechávala
2,nechce
2,nechceš
2,nechtěla
2,něčí
2,nedala
2,nedělá
2,nehnul
2,nehostný
2,nějakého
2,nějaký
2,nejde
2,nejdřív
2,nejsem
2,nejvíc
2,nejvyšší
2,někde
2,někomu
2,někteří
2,neli
2,nemůeš
2,nemůete
2,nepřekvapí
2,nepustil
2,nerozhodl
2,neslyšel
2,nešťastně
2,neustále
2,nevěděla
2,nevěřím
2,nevidí
2,nevnímám
2,nevýhody
2,nezávisle
2,nezávislý
2,nezní
2,nohou
2,nohy
2,nudná
2,oba
2,obchod
2,oběda
2,obědě
2,objektu
2,obou
2,obrazovce
2,obsahuje
2,obvaz
2,obydlí
2,ocáskem
2,ocásku
2,očekávání
2,ochrana
2,ochranou
2,odehrává
2,odejít
2,odešla
2,odevzdání
2,odkazy
2,odpor
2,odvětil
2,ohlédl
2,okamitě
2,okraje
2,olověné
2,omylu
2,oni
2,ono
2,opačným
2,opodál
2,opřel
2,oproti
2,optikou
2,orgánem
2,orgány
2,ostatních
2,otáčení
2,otázek
2,otázka
2,otázky
2,otevírat
2,otevřela
2,otočil
2,otřel
2,ovšem
2,oznámil
2,padesát
2,padl
2,pamatuj
2,paměť
2,pán
2,panoval
2,panu
2,pára
2,parlamentu
2,pastýř
2,pátravě
2,patřila
2,patrně
2,peci
2,pejsek
2,pelikánovou
2,pirát
2,písek
2,pití
2,pivo
2,plamen
2,plášť
2,platí
2,plná
2,pochopit
2,pochůzných
2,počkej
2,podává
2,podíval
2,podivné
2,podobných
2,pohádku
2,pohled
2,pohlédl
2,pohledu
2,pohovoru
2,pohyby
2,pojíděných
2,pokračovat
2,pomoci
2,pomoct
2,pořádají
2,posadil
2,poslanecké
2,posledně
2,posledních
2,post
2,postava
2,postoj
2,postup
2,potoka
2,pouívá
2,pouívat
2,povedlo
2,povídal
2,povím
2,poznámky
2,pozor
2,pozvala
2,pracoval
2,pracovat
2,přála
2,pravda
2,pravidla
2,pravou
2,předchází
2,představit
2,představoval
2,představte
2,představu
2,překvapení
2,přestal
2,prezidentu
2,přiblině
2,přijít
2,principy
2,případě
2,případně
2,přirozeně
2,přirozený
2,přišel
2,příšerně
2,příslušníci
2,příště
2,příští
2,příštího
2,přístroj
2,proboha
2,projekt
2,projevu
2,prokop
2,provozní
2,prstem
2,prsty
2,prvkem
2,psí
2,půjčit
2,půjdu
2,působnost
2,půst
2,r
2,řádek
2,radostí
2,radši
2,rát
2,ráz
2,reagující
2,řeč
2,řečeno
2,řekla
2,říkáte
2,rituál
2,rituálu
2,řízení
2,rizika
2,rohu
2,roku
2,roky
2,román
2,rovni
2,rozhodně
2,rozhodování
2,rozhoduje
2,rozvoj
2,rty
2,ruka
2,různě
2,samé
2,samou
2,šanci
2,šaty
2,seď
2,sedmdesát
2,sedne
2,semináři
2,senátu
2,seriál
2,sestra
2,seznam
2,sice
2,silou
2,sis
2,situace
2,skále
2,skálu
2,sklepa
2,skočila
2,škole
2,skříně
2,skříňka
2,skrz
2,skvrny
2,slibu
2,sliby
2,sloením
2,slyšela
2,slyšet
2,smečky
2,směrem
2,smrdí
2,smysl
2,snaím
2,sněmovně
2,sodíku
2,sotva
2,souboru
2,současné
2,soudci
2,soudu
2,soundtrack
2,sousedů
2,spadl
2,špatný
2,spí
2,spojené
2,společného
2,spolu
2,srdcích
2,stále
2,stály
2,šťastný
2,stát
2,stav
2,stejná
2,stejné
2,stejným
2,sto
2,stojíš
2,stole
2,stran
2,stránce
2,stránka
2,stránky
2,stranu
2,střediska
2,střešních
2,stůl
2,světlo
2,světnice
2,svíčku
2,svobodu
2,systémy
2,tablet
2,tajně
2,ťastná
2,ťastný
2,tato
2,teče
2,technické
2,technologie
2,tehdy
2,téhle
2,těký
2,těla
2,telefon
2,tělo
2,téma
2,tení
2,termín
2,těším
2,této
2,textově
2,tisíc
2,tisíci
2,tlapky
2,tohohle
2,tohoto
2,tomhle
2,tomto
2,trávy
2,třetí
2,třetina
2,trocha
2,trosky
2,trval
2,tvář
2,tvoří
2,tvrdá
2,tvrdíš
2,tvrtky
2,týdne
2,týdnů
2,tyto
2,účastníci
2,učitel
2,udělám
2,uděláte
2,ujel
2,ujímá
2,ukazuje
2,ulice
2,ulici
2,umím
2,umírá
2,up
2,upír
2,úplňku
2,uprostřed
2,utíká
2,váha
2,vahou
2,vánoce
2,vaření
2,vašeho
2,vašem
2,vavřinec
2,vaznicových
2,včera
2,včetně
2,večera
2,večeře
2,věděl
2,vědomí
2,vedoucí
2,veleriona
2,velice
2,velká
2,verzi
2,vesnice
2,věta
2,větraných
2,většina
2,většiny
2,věty
2,vezmu
2,ví
2,viď
2,viděl
2,viděla
2,vidíš
2,vítr
2,vlasy
2,vnějšího
2,vojáci
2,vojáky
2,volí
2,vrátily
2,vraťte
2,vrstev
2,vrtby
2,všem
2,všemi
2,všemohoucí
2,všemu
2,vsi
2,vší
2,všiml
2,vstal
2,všudypřítomná
2,vtom
2,výhody
2,vyhoštění
2,vyjít
2,výměna
2,vypadá
2,vypadal
2,vypadaly
2,vyplácí
2,výpověď
2,výprava
2,vyřešit
2,výsledky
2,vysoce
2,výstavy
2,vysvětlení
2,vytí
2,vytvoří
2,vyzkoušení
2,významně
2,vzala
2,vzdálenost
2,vzduchu
2,vzniká
2,zabít
2,začala
2,začali
2,začíná
2,začínal
2,zadíval
2,zájem
2,zajímá
2,zajímavé
2,zajímavě
2,zákonů
2,zamkla
2,zapálila
2,zas
2,zastavil
2,zavolat
2,zavřelo
2,zbaven
2,zblízka
2,zboí
2,zbytek
2,zda
2,zdálo
2,zdarma
2,zdraí
2,zdravé
2,zeleným
2,země
2,zemi
2,zeptat
2,zítra
2,zjistil
2,zlatou
2,změnit
2,změny
2,znamená
2,známý
2,zpěv
2,zpívala
2,zpočátku
2,zrak
2,zřejmě
2,zvířata
3,atom
3,avšak
3,babičkou
3,během
3,bolest
3,boty
3,budoucnost
3,budoucnosti
3,buďte
3,bývá
3,část
3,cesta
3,cestě
3,chování
3,chtěla
3,čím
3,common
3,copak
3,dále
3,dali
3,dálky
3,dat
3,dát
3,děla
3,dělají
3,dělal
3,dělám
3,dětí
3,dívku
3,dlouhé
3,dlouho
3,dny
3,době
3,dobrá
3,dokonce
3,dole
3,došlo
3,dostanu
3,dvakrát
3,dvouplášťových
3,elektrárny
3,funkce
3,geniální
3,hlas
3,hodin
3,hospodář
3,hrál
3,hrát
3,hydroizolace
3,ivota
3,jaký
3,jarek
3,jasné
3,jdi
3,jest
3,jet
3,jídlo
3,jiné
3,jistě
3,kamenem
3,kdysi
3,kněz
3,kniha
3,kocour
3,komise
3,konci
3,korun
3,koule
3,krbu
3,láska
3,malé
3,méně
3,města
3,mimochodem
3,místo
3,mladý
3,mluvit
3,moci
3,modlitby
3,mohli
3,moné
3,moností
3,mozku
3,můeš
3,muset
3,myšlenka
3,načase
3,najevo
3,najít
3,náladu
3,náměstí
3,náš
3,naše
3,našli
3,naštěstí
3,názory
3,neboť
3,nebylo
3,nechal
3,nechtěl
3,nějaká
3,nejjednoduší
3,někoho
3,nemají
3,neměla
3,nemusím
3,nesmysly
3,nima
3,nu
3,objevil
3,ochrany
3,očí
3,odpoledne
3,odsouzen
3,okamik
3,oknem
3,okno
3,opravdu
3,ostatně
3,pane
3,paneboe
3,papír
3,papíru
3,pátek
3,patří
3,pěkný
3,pelikánová
3,pěstě
3,petr
3,pláště
3,plivala
3,počasí
3,pocit
3,počítače
3,pohybu
3,pojď
3,poklop
3,pomáhá
3,pomalu
3,pomocí
3,poprvé
3,poradní
3,poslal
3,pozdě
3,předem
3,přední
3,předseda
3,přeití
3,překvapivě
3,přemýšlím
3,přešla
3,přesto
3,prezidenta
3,případ
3,případech
3,problémy
3,pryč
3,psát
3,ráno
3,rázem
3,reagují
3,řekl
3,říct
3,robertek
3,robertka
3,rozdělujeme
3,ruku
3,různých
3,ryby
3,sáhl
3,samy
3,scifi
3,sedm
3,série
3,slabá
3,sluby
3,slunce
3,slyšel
3,smích
3,sobě
3,současně
3,soud
3,soudní
3,soudruko
3,spát
3,spatřil
3,spousta
3,správně
3,správný
3,stála
3,stará
3,statku
3,stává
3,stovky
3,straně
3,strašně
3,střešního
3,světa
3,svobodně
3,tahle
3,tanky
3,těle
3,teprve
3,tiše
3,tma
3,tmy
3,tolik
3,trestu
3,trvalo
3,tuhle
3,tý
3,týden
3,typy
3,učit
3,ukončení
3,upraví
3,věc
3,věcí
3,vede
3,věděla
3,vedle
3,vejce
3,ven
3,věnovat
3,vlastnictví
3,voda
3,vodu
3,voice
3,voní
3,vstala
3,vůli
3,výkonu
3,výpočty
3,vytvořit
3,vzal
3,vzhůru
3,vztekle
3,zadávil
3,zajímavá
3,základní
3,zákona
3,záleí
3,zaručeno
3,zaslechl
3,zavřela
3,zeptal
3,zkuste
3,zmizel
3,znovu
3,zvedla
3,zvláštní
4,andula
4,auta
4,brambory
4,brzy
4,budete
4,budu
4,bychom
4,často
4,čem
4,cenu
4,cestu
4,chceš
4,chcete
4,chodit
4,chtěl
4,číst
4,dá
4,daleko
4,dcera
4,děda
4,dej
4,doby
4,druhá
4,druhé
4,dvě
4,dveře
4,evička
4,existuje
4,hlad
4,hlavní
4,hlavou
4,hleděla
4,hodila
4,hrozně
4,jedním
4,jednoho
4,jednoplášťových
4,jinde
4,jindy
4,kadá
4,kámen
4,kdybych
4,knihy
4,konstrukční
4,krev
4,kteří
4,leí
4,les
4,lestred
4,lety
4,málo
4,máte
4,matka
4,matky
4,mele
4,menší
4,měsíc
4,město
4,místě
4,mohla
4,mohlo
4,mohou
4,mrtvý
4,můete
4,musíte
4,myšlenky
4,najednou
4,naopak
4,například
4,návrh
4,nechám
4,nechci
4,neděle
4,něho
4,nějaké
4,nejpřirozenější
4,nejsou
4,největší
4,některé
4,nemohl
4,nikoho
4,noc
4,nové
4,obecně
4,okolí
4,orgán
4,osobní
4,peníze
4,pět
4,plně
4,podal
4,podívat
4,podobné
4,poměrně
4,pomyslel
4,pouívám
4,pravdu
4,přesně
4,přichází
4,přímo
4,prostor
4,proti
4,provést
4,radost
4,rána
4,řešit
4,říká
4,sami
4,samozřejmě
4,sebou
4,ses
4,síla
4,sílu
4,šlo
4,slovo
4,sociální
4,spíš
4,spoustu
4,stačí
4,stala
4,stalo
4,státu
4,strach
4,svých
4,takové
4,takového
4,takovou
4,tenkrát
4,text
4,tilion
4,tři
4,úplně
4,váš
4,vdyť
4,velký
4,vidět
4,vlády
4,vrátil
4,vrstva
4,všecko
4,všude
4,vzít
4,začal
4,začne
4,zákonem
4,zásady
4,zní
4,zůstal
5,ádný
5,ať
5,bohuel
5,budou
5,času
5,celé
5,čemu
5,cesty
5,člověk
5,dělá
5,domů
5,druhý
5,eva
5,hlavně
5,hlavy
5,hodně
5,hrdina
5,jasně
5,jednu
5,jene
5,jenome
5,jo
5,klidně
5,komunikace
5,konečně
5,kterou
5,lepší
5,mé
5,měli
5,můj
5,můu
5,myslíš
5,nakonec
5,naší
5,nějakou
5,nemohla
5,nyní
5,oheň
5,okna
5,pes
5,ploché
5,poznal
5,především
5,prezident
5,princip
5,proto
5,prý
5,rodina
5,romeo
5,rozhraní
5,síť
5,skladeb
5,skutečně
5,srdce
5,stál
5,staré
5,stejný
5,štěstí
5,stojí
5,světě
5,taková
5,takový
5,těm
5,tenhle
5,těší
5,vdy
5,večer
5,velké
5,venku
5,vidím
5,vody
5,wiki
5,zem
6,ádná
6,aspoň
6,čekal
6,či
6,člověka
6,dělat
6,díky
6,dřív
6,hlavu
6,holka
6,jedna
6,katynka
6,kolik
6,komu
6,koně
6,který
6,lidmi
6,máma
6,mnou
6,mohl
6,musel
6,musím
6,ně
6,němu
6,ni
6,nový
6,pojednejte
6,potom
6,později
6,práva
6,příliš
6,přitom
6,rozdíl
6,rukou
6,smrt
6,sodík
6,svého
6,svět
6,svoboda
6,svůj
6,take
6,teda
6,tentokrát
6,udělal
6,vědět
6,většinou
6,vláda
6,všech
6,začátku
6,zaručena
6,zde
6,zrovna
7,babička
7,celý
7,chce
7,dal
7,další
7,dášeňka
7,dědeček
7,děti
7,dnes
7,dobrý
7,doma
7,dost
7,hned
7,jiného
7,kam
7,kdyby
7,let
7,máme
7,maso
7,nebude
7,nebyla
7,nějak
7,nejlepší
7,několik
7,neměl
7,noci
7,opět
7,osobně
7,pár
7,poslední
7,povězte
7,přece
7,rychle
7,šel
7,šla
7,stanoví
7,střechách
7,svou
7,té
7,tebe
7,těch
7,váně
7,vaše
7,věci
7,velmi
7,více
7,způsob
8,ano
8,byly
8,dobré
8,fakt
8,ivot
8,jsi
8,máš
8,mne
8,nebyl
8,něm
8,nemůe
8,nimi
8,ona
8,plochých
8,podle
8,pouze
8,právě
8,problém
8,protoe
8,rád
8,ráda
8,sama
8,sem
8,skoro
8,smrti
8,ticho
8,vdycky
8,vlastní
8,vše
8,zcela
8,znázorněte
9,dál
9,docela
9,dva
9,její
9,jinak
9,která
9,mezi
9,něj
9,nich
9,nikdy
9,opice
9,ostatní
9,pořád
9,střechy
9,toti
9,udělat
9,určitě
9,zvedl
10,abych
10,byli
10,jaké
10,jeden
10,kdo
10,lidé
10,myslím
10,někdy
10,ním
10,paní
10,přes
10,přijde
10,republiky
10,rok
10,takhle
10,tě
10,víš
10,zase
10,zatím
11,den
11,dobře
11,jestli
11,moje
11,nemám
11,on
11,pokud
11,práce
11,při
11,prosím
11,vlastně
11,všechny
11,vůbec
12,jde
12,jednou
12,jejich
12,lidi
12,nám
12,nás
12,nemá
12,nesmí
12,no
12,práci
12,stejně
12,střech
12,zákon
12,ze
13,chci
13,lidí
13,moná
13,nevím
13,první
13,sebe
13,snad
14,aby
14,jim
14,kolem
14,nad
14,prostě
14,tady
14,víc
15,bez
15,čas
15,které
15,pod
15,víte
15,všichni
15,vy
16,chvíli
16,jenom
16,kde
16,musí
16,právo
16,své
16,tedy
16,trochu
16,vysvětlete
17,mají
17,měla
17,mít
17,oči
17,před
17,sám
18,jeho
18,mně
18,můe
18,teď
18,tohle
18,však
19,ke
20,mám
20,někdo
20,ta
20,třeba
20,vám
21,nikdo
21,také
21,ti
22,měl
22,moc
22,taky
22,tom
22,všechno
23,bych
23,jste
23,kadý
25,tomu
26,toho
26,tu
26,vás
26,ve
27,jsme
27,tím
28,asi
28,nic
30,byla
30,jí
30,mu
32,bylo
32,ještě
32,kdy
32,od
32,proč
32,ty
33,ani
33,ji
35,být
35,ní
36,jen
36,pak
36,ten
37,bude
37,nebo
38,není
42,byl
43,po
44,ho
44,pro
46,jako
47,něco
48,já
49,má
50,tam
53,by
54,i
55,jsou
56,mi
62,ne
62,za
64,mě
73,k
74,jak
80,tak
81,u
88,z
91,o
95,s
99,si
104,do
108,e
120,ale
132,co
173,v
219,jsem
276,na
282,je
326,to
431,se
476,a
