1,"
1,menatap
1,menatapku
1,menawar
1,mencairkan
1,mencampuri
1,mencarikan
1,mencarinya
1,mencintaimu
1,mencintainya,
1,mencintainya?
1,mencoba,
1,mencoba.
1,mencuci.
1,mencucinya.
1,mencucukkan
1,mencukur
1,mencuri.
1,mendadak
1,mendapatkannya?
1,mendasar
1,mendekati
1,mendengar.
1,mendengarkanmu
1,mendengarnya.
1,mendengarnya?
1,mendengkur.
1,menderita.
1,mendidih
1,mendirikan
1,mendorongku
1,mendownloadnya
1,mendung
1,menebak
1,meneleponmu
1,meneleponnya
1,meneleponnya.
1,menelpon.
1,menelponmu
1,menemani
1,menembakkan
1,menembaknya.
1,menembus
1,menemuimu
1,menemuinya
1,menemukannya.
1,menenangkan.
1,menengah.
1,menentukannya.
1,menepati
1,menepuk
1,menerimal
1,menerimanya,
1,menerjemahkan
1,menertawakannya.
1,menetap
1,mengabaikanmu.
1,mengaduk
1,mengagumkan!
1,mengajak
1,mengajarimu
1,mengajukan
1,mengakhiri
1,mengaku
1,mengalahkanku
1,mengamatinya.
1,menganalisis
1,mengandung
1,"menganggapmu
1,mengantuk
1,mengantuk?
1,mengapa.
1,mengapa?
1,"mengapa
1,mengasah
1,mengasuh
1,mengatakannya.
1,mengawasi
1,mengecilkan
1,mengejarmu.
1,mengejutkan.
1,mengekspresikan
1,mengelabui
1,mengeluarkanmu.
1,mengeluhkan
1,mengemis,
1,mengemudi
1,mengenakan
1,mengenakkan.
1,mengenalku.
1,mengendarainya.
1,mengental.
1,mengerikan?
1,mengerti!
1,mengerti?
1,menggambar
1,mengganggu.
1,mengganggumu
1,mengganti
1,menggantikan
1,menggantung
1,menggelikan.
1,menggelinding
1,menggenggam
1,menggigit.
1,menggila?
1,menggonggong
1,menghadirinya.
1,menghafalkan
1,menghancurkan
1,menghargai
1,mengharuskan
1,menghentikan
1,menghiburnya,
1,menghindar
1,menghisap
1,menghubungiku
1,menghubunginya
1,mengijinkan
1,mengijinkannya
1,mengikutiku.
1,mengikutinya.
1,mengingatkan
1,mengingatkanku
1,menginginkan,
1,menginjak
1,mengirimi
1,mengisi
1,mengisyaratkan
1,mengkhawatirkannya.
1,mengkoleksi
1,mengobrol
1,mengumumkan
1,mengunci
1,menguncinya.
1,mengundangku
1,mengundurkan
1,mengunjungimu
1,mengurangi
1,mengurus
1,menikah?
1,menindas
1,meninggal,
1,meninggalkanmu.
1,meninggalnya
1,menipumu.
1,meniru
1,menit,
1,menitan
1,menjagaku.
1,menjagamu.
1,menjalani
1,menjarah
1,menjatuhkan
1,menjawabnya.
1,menjejerkan
1,menjelajah
1,menjelaskan
1,menjelaskannya
1,menjualnya.
1,menjumpai
1,menolongku.
1,menolongnya,
1,menolongnya.
1,mentega
1,mentega,
1,menteri
1,menterjemahkan
1,menuang
1,menuduh
1,menuduh.
1,menulis,
1,menuliskan
1,menumpuk
1,menunda
1,menunggang
1,menunggangi
1,menungguku.
1,menunggunya.
1,menuruni
1,menurunkanmu
1,menutup.
1,menyajikan
1,menyakinkan
1,menyaksikan
1,menyala
1,menyalahkan
1,menyalami
1,menyambut
1,menyampo
1,menyandarkan
1,menyanyi.
1,menyarankan
1,menyaring
1,menyatakan
1,menyebalkan.
1,menyebarkannya.
1,menyebrang
1,menyebrangi
1,menyedihkan
1,menyedihkan.
1,menyelamatkan
1,menyemangati
1,menyemangatkan.
1,menyembah
1,menyembunyikan
1,menyenangkan!
1,menyentuh
1,menyerah
1,menyerah,
1,menyerahkannya
1,menyeramkan
1,menyetir.
1,menyia-nyiakan
1,menyiapkan
1,menyikat
1,menyimpannya
1,menyinggungnya.
1,menyingkirkan
1,menyiram
1,menyiramkan
1,menyisir
1,menyukaimu.
1,menyumpah.
1,menyuruhku
1,meragukan
1,merajut
1,merampok
1,merasakan
1,merasakannya?
1,merauke
1,merawat
1,merayap
1,mereda
1,mereka,
1,merekomendasikan
1,meremehkan
1,merendahkanku.
1,merespon
1,merestui
1,meriah.
1,merilis
1,merindukanmu
1,merindukanmu.
1,merusak,
1,mesir
1,mestinya
1,meter.
1,metro?
1,mewah.
1,mewakili
1,mewarnai
1,mewawancarai
1,meyakinkan
1,"michael"
1,"michelle"
1,mie
1,miho
1,mikir
1,mikrofon
1,miliki
1,milikmu.
1,miliknya?
1,mimpiku
1,mimpimu
1,minati
1,minatmu.
1,ming
1,minta.
1,minum,
1,minum.
1,minum?
1,minuman.
1,minuman?
1,minyak.
1,mirip.
1,miskin.
1,misteri.
1,mobilku
1,mobilmu,
1,modern
1,modern.
1,mogok
1,monster.
1,monumen
1,monyet
1,moskwa
1,motivasi
1,motomachi.
1,mudah!
1,muda-mudi
1,mujarab.
1,muka.
1,mukamu
1,mulai!
1,mulai.
1,mulut.
1,mulutnya
1,muncul.
1,mungkin.
1,muridku.
1,murid-murid.
1,murid-muridnya.
1,muridnya.
1,museum
1,musik,
1,musik?
1,musiknya,
1,musim.
1,mustahil
1,musuh
1,mutlak
1,mutu.
1,myanmar
1,na
1,nafsu
1,nah,
1,nakal
1,namaku.
1,namamu.
1,namamu?
1,namamu?"
1,nama-nama
1,nama-nama.
1,namanya?
1,namun,
1,nantinya
1,naoko
1,napoleon
1,nara
1,narita.
1,narkoba
1,narkoba,
1,nasi?
1,nasihatnya.
1,natasha.
1,negara.
1,negaraku.
1,negara-negara
1,negri.
1,nelayan
1,nelson
1,nenek.
1,nenekku
1,neptunus
1,neraka
1,neuralgia.
1,ngerjain
1,ngomong.
1,ngomong-ngomong,berapa
1,ngotot
1,nilaimu?
1,nol
1,"nol".
1,nona
1,nonaktifkan!
1,noriko.
1,normal
1,novel
1,november.
1,nya.
1,nyaman,
1,nyaman.
1,nyerah!
1,oak
1,obat.
1,obat-obatan
1,oblong
1,oke.
1,okinawa
1,oktober
1,olahraga
1,olahraga,
1,olehmu.
1,oleh-oleh.
1,olinya?
1,omong-omong,
1,ongkosnya?
1,ontario
1,opera
1,orang,
1,orang-orang
1,orangtua.
1,orangtuamu?
1,organisasi
1,orkestra
1,osaka
1,osaka.
1,otomotif.
1,p.
1,pacar
1,pacarnya.
1,padam.
1,padamu
1,padat.
1,pagar
1,pagar.
1,pagi!
1,pagi"
1,pagi,
1,pagi,"
1,paham.
1,pahami,
1,pahlawan
1,pajak
1,pajak.
1,pajak?
1,pak,
1,pak?
1,pakai
1,pakai?
1,paket
1,paksaan.
1,palsu.
1,panas?
1,pandai.
1,pandangan
1,pangan.
1,panggilanmu?
1,panitia
1,panjang?
1,panjangnya.
1,pantang
1,papan-papan.
1,parah.
1,paris,
1,paris.
1,park.
1,paruh
1,pasang
1,pasar
1,pasifik.
1,pasokan
1,passport
1,pasta
1,patterson
1,patuh
1,patung
1,patut
1,payah.
1,payung.
1,payungnya,
1,pdam,
1,pecahan
1,pecahan-pecahan
1,pecahkan
1,pedagang.
1,pedang
1,pedesaan,
1,pedesaan.
1,pedro
1,peduli.
1,pegang
1,pegunungan
1,pekan
1,pekan.
1,pekan?
1,pekerja
1,pekerjaan?
1,pekerjaanku
1,pekerjaanmu
1,pekerjaanmu!
1,pekerjaanmu?
1,pekerjanya.
1,pelajar.
1,pelajaran,
1,pelajarannya
1,pelajari
1,pelajarilah
1,pelaksanaannya.
1,pelamar.
1,"pelanggan
1,pelanggaran
1,pelan-pelan
1,pelatih
1,pelatih,
1,pelatihan.
1,pelayanan
1,pelayanannya
1,pelayangan
1,pelukan
1,pelupa,
1,pemalu.
1,pemandangannya
1,pemanis.
1,pemasukannya
1,pembangun
1,pemberi
1,pemberitahuan
1,pembicaraan
1,pembohong.
1,pembunuh.
1,pemburu
1,pemburu.
1,pemeriksaan
1,pemerintah
1,pemerintah.
1,pemikiran
1,pemilihan.
1,pemilik?
1,pena
1,penasaran,
1,penawaran.
1,pencakar
1,pencurian
1,pendengar
1,penderitaan
1,pendidikan
1,penduduk
1,penduduk.
1,penerbangan
1,penerbitan
1,penerjemah
1,penerjemah.
1,penerjemahan!
1,pengacara
1,pengacara.
1,pengadilan.
1,pengajar.
1,pengalaman-pengalamannya
1,pengaman
1,pengambilan
1,pengecualian
1,pengelana,
1,pengembang.
1,pengemis.
1,pengemudi
1,pengeras
1,pengerjaan
1,pengetahuan
1,pengetahuan.
1,penggagas
1,penggantung
1,penghangat.
1,penghangatnya
1,pengharum
1,penghianat.
1,pengingat
1,pengiriman?
1,pengungsi
1,pengunjung
1,peningkatan
1,penipuan.
1,penjahat.
1,penjara
1,penjelasan
1,penjualan
1,penonton
1,pensilnya
1,pensiun
1,pensiun.
1,penting,
1,penting?
1,penulisan
1,penyair
1,penyebab
1,penyetoran
1,penyewa
1,penyusup
1,pepatah
1,pepperoni.
1,per
1,perabotannya
1,perahu
1,perahu.
1,perancangan
1,perancis,
1,perancis?
1,perasaanmu
1,perasaanmu.
1,perasaannya
1,perawatan
1,perawatan.
1,perbedaan
1,perbedaannya?
1,perbintangan.
1,perbuatan
1,percayakah
1,percobaannya
1,perekam
1,perempuan?
1,perenang.
1,pergi!
1,pergilah.
1,perhatian!
1,peringatan,
1,perjalanan.
1,perjodohan
1,perkara
1,perkataanmu
1,perkataanmu.
1,perkataannya
1,perkembangan
1,permainan
1,permasalahan
1,permen
1,permintaan
1,pernahkan
1,pernikahannya
1,peroleh
1,persahabatan
1,persamaan
1,persoalan
1,pertamamu?
1,pertama-tama
1,pertanian
1,pertanyaan,
1,pertanyaan?
1,pertanyaanmu.
1,pertanyaannya
1,pertanyaannya?
1,pertolong
1,pertolongan
1,pertolonganku.
1,pertolongannya.
1,pertumbuhan
1,perusahaan,
1,perusahan
1,perut,
1,perut.
1,pesantren.
1,pesat
1,pesawatnya.
1,pestanya
1,peter
1,petugas
1,pewawancara
1,piano?
1,pidatomu
1,pihak.
1,pikir,
1,pikiranmu
1,pikiranmu.
1,pikirkan
1,pilih.
1,pilihannya.
1,pilot
1,pinjam
1,pinjam.
1,pinjaman
1,pinjamkan
1,pintar,
1,pintu,
1,pintu?
1,pipa
1,piringmu,
1,piringnya
1,piring-piring
1,pizza
1,planet.
1,plastik.
1,pln,
1,pojok
1,pokoknya.
1,politik
1,politiknya.
1,polusi.
1,ponselku
1,ponselku?"
1,populasi
1,potong
1,potongan
1,potter
1,potter.
1,praha
1,prajuritku
1,prakiraan
1,pramugari?
1,prangko.
1,presiden
1,pribadi,
1,princess
1,prinsip
1,problem
1,produksi
1,produsen
1,proyektor!
1,pucat.
1,pukul.
1,pukulannya
1,pulang,
1,pulanglah
1,pulas.
1,pulau.
1,pulau-pulau
1,pulpen.
1,pulpenku
1,puluh."
1,puluhan.
1,punah.
1,punahnya
1,puncak
1,pundakku
1,pungutlah
1,punya.
1,pura-pura
1,pura-pura.
1,purbakala.
1,putih,
1,putraku
1,putranya.
1,putriku.
1,putus
1,putus.
1,rabies
1,rabu
1,rabu,
1,rabu.
1,raga.
1,ragu
1,rahasia
1,rahasia.
1,rahasia?
1,raja.
1,rajin
1,rakyat
1,rakyatnya.
1,ramah.
1,ramai
1,rambu
1,rambut,
1,rambutmu
1,rambutnya.
1,ramping
1,rancangan
1,ransel
1,rantai
1,rasalah
1,rasanya
1,rasanya.
1,rasi
1,rata.
1,ratusan
1,raya
1,raya.
1,reagan
1,real
1,realistik.
1,realitas
1,redbreast?
1,regu
1,regu.
1,rekomendasi
1,rela
1,relajar
1,relatif
1,relawan?
1,rencananya
1,rencana-rencana
1,reptil.
1,resmi
1,ribuan
1,ribut,
1,ribut-ribut?
1,rimba.
1,rindu
1,"ringan".
1,rintik-rintik.
1,risiko.
1,risiko?
1,robert
1,robin
1,roda
1,rok,
1,rok.
1,rokmu
1,rokok,
1,rokok.
1,roti,
1,ruangan.
1,ruangannya
1,rujukan?
1,rumahmu
1,rumahnya,
1,rumahnya?
1,runtuh
1,rupanya.
1,rupiah.
1,rusak!
1,sabang
1,sabtu.
1,sabuk
1,sadar
1,safira
1,sahabat
1,saham
1,sains
1,saito?
1,saja..?
1,sajak.
1,saji.
1,sakit,
1,saksi
1,saku.
1,sakunya
1,sakura.
1,salah,
1,salah?
1,salamku
1,salinan
1,saljunya
1,salon
1,salon.
1,sama,
1,sambungan
1,sambutan
1,sampahmu
1,sampah-sampah
1,sampo.
1,sandal.
1,sang
1,santa
1,sapporo
1,saran
1,sarangnya.
1,sarankan?
1,sasaki
1,sashimi
1,sastra.
1,sate
1,sato
1,satupun
1,saudaramu?
1,sawah
1,sayangnya
1,sayur,
1,sebab.
1,sebagaimana
1,sebagus
1,sebaik
1,sebaik-baiknya.
1,sebelah.
1,sebelumnya.
1,sebenarnya
1,sebenarnya,
1,sebenarnya.
1,sebentar?
1,sebesar
1,seblak
1,sebodoh
1,sebotol
1,sebulan
1,sebulan.
1,secangkir
1,sederhana.
1,sedih.
1,segalanya
1,segar
1,segar.
1,segerakan,
1,segeralah
1,seharga
1,sehari
1,seharian,
1,sehat-sehat
1,sehelai
1,seindah
1,sejajar
1,sejajar,
1,sejam
1,sejam.
1,sejati.
1,sejujurnya.
1,sejuk
1,sejuk.
1,sekali!
1,sekaligus?
1,sekarang!
1,sekejam
1,sekelasku.
1,sekelompok
1,sekitarnya.
1,sekolahku.
1,sekolahnya
1,sekolahnya.
1,sekompleks
1,sekotor
1,sekretaris
1,selagi
1,selai
1,selamat!
1,selamat.
1,selanjutnya.
1,selanjutnya?
1,selasa.
1,selebaran
1,selebihnya
1,selembar
1,selera
1,selimut,
1,seluruh
1,semalam
1,semalam,
1,semangat!
1,semarah
1,semarang.
1,sembuh
1,sembuh!
1,sementara.
1,semesta
1,semester
1,sempurna
1,sempurna.
1,semuanya?
1,semula.
1,semut.
1,senapan.
1,senapannya.
1,sendiri",
1,sendirian
1,sendok
1,sendoknya.
1,seni
1,senin,
1,senja
1,senjata
1,sensitivitas
1,sepagi
1,sepakbola.
1,sepedaku
1,sepekan.
1,sepertinya,
1,sepi
1,september.
1,sepuluh,
1,serajin
1,serangan
1,serapa
1,serasa
1,seratus.
1,seratusan
1,serba
1,serbia
1,seri.
1,seribu.
1,serikat.
1,sering.
1,serius
1,serius.
1,serius?
1,serupa.
1,sesat
1,sesuatu,
1,sesukamu.
1,sesulit
1,sesungguhnya.
1,setahu
1,setan.
1,setimpal.
1,setoran.
1,setuju.
1,seumurannya.
1,sewa
1,sewajarnya
1,sewanya
1,shinano
1,shinjuku?
1,shizuko
1,shougongsha
1,sial!
1,sialan!
1,sialan,
1,siang!
1,siap
1,"siapa
1,siapapun
1,siapa-siapa
1,sia-sia
1,sikap
1,sikapnya
1,sikat?
1,silahkan"
1,silva.
1,simpan
1,simpulan
1,singapura
1,singkat?
1,singkirkan
1,sini!
1,sinilah
1,sinis.
1,sinterklas
1,siram
1,sisa
1,sistematis.
1,situasi
1,situasi.
1,situlah
1,slip
1,smith
1,smith.
1,soalnya
1,sofa.
1,software
1,sok
1,solder
1,somalia
1,sombang
1,sopan
1,sore?
1,sovietolog?
1,spesial?
1,staf
1,starbucks.
1,stevie
1,stik.
1,stimulasi
1,stroberi
1,studi
1,suaka
1,suami
1,suami.
1,suamimu!
1,suamimu.
1,suaminya.
1,suaranya
1,suasana.
1,subjektif.
1,subuh.
1,suci
1,suci.
1,sudahlah,
1,sudut
1,suhunya
1,suka,
1,sukai.
1,sukajati
1,sukar
1,sukar.
1,sukses.
1,sulit,
1,sumpit.
1,sungai,
1,sup
1,supir
1,suratnya
1,suratnya?
1,surel
1,surga.
1,surya.
1,susah,
1,susan,
1,sushis
1,swasta.
1,sweter
1,sweter,
1,syariah
1,taat
1,tadi?
1,tafsirkan
1,tahu."
1,tahu?
1,tahun!
1,tahun?
1,tahunku
1,tahunku.
1,tahunmu
1,tahunmu?
1,tahunnya?
1,tajamnya
1,takdir-takdir
1,takut.
1,tali
1,tama.
1,taman,
1,tamori.
1,tampak.
1,tamuku.
1,tanah.
1,tanaka,
1,tanda
1,tangan,
1,tanganku
1,tanganmu.
1,tangannya
1,tangga
1,tanggungjawab
1,tanjung
1,tanki
1,tanpamu.
1,tanpamu?
1,tanya.
1,tanyain
1,tanyakan
1,taruh
1,tasmu.
1,tasnya
1,tasnya.
1,tata
1,tato
1,tatoeba
1,tatoeba,
1,tatoeba:
1,"tatoeba"
1,tawar
1,tawaranmu.
1,tebing,
1,tegang
1,teguh.
1,teh,
1,teheran.
1,tekan
1,teknik
1,teknologi
1,telalu
1,telanjang.
1,telanjang?
1,telat.
1,televisi,
1,televisinya
1,telinga
1,telinganya
1,telor.
1,teman,
1,temanmu
1,temannya.
1,teman-teman
1,teman-temanku.
1,teman-temannya
1,teman-temannya.
1,tembakan
1,tempat,
1,tempat.
1,tempatnya.
1,tenang,
1,tenanglah.
1,tenggara
1,tenggorokan
1,tentara
1,tentu
1,teorinya
1,tepi
1,tepinya
1,tepuk
1,terakhir!
1,terang.
1,teratur
1,terbahak-bahak
1,terbaikku.
1,terbakar.
1,terbang!
1,terbangkan
1,terbaring
1,terbaru
1,terbatas
1,terbebas
1,terbelah
1,terbilang
1,terblokir
1,terbunuh.
1,terburu-buru
1,terburu-buru?
1,tercantik
1,tercapai
1,tercatat
1,tercekat
1,tercepat
1,terdekat?
1,terdengar
1,terdengar.
1,terdiri
1,terendah.
1,teresa
1,tergambarkan
1,tergelincir
1,tergenang
1,tergigit
1,terguling.
1,terhening,
1,terhormat
1,terikat.
1,terimakasih
1,terjaga
1,terjatuh
1,terjemahannya.
1,terjual
1,terkait.
1,terkuat
1,terkunci
1,terkunci.
1,terlebih
1,terluka,
1,terobsesi
1,terpanjang
1,terpeleset
1,terpikir
1,terpilih
1,terputus.
1,tersayang
1,tersentuh.
1,tersenyum,
1,tersenyumlah
1,terserah
1,tersingkat
1,tersisa
1,tersusun
1,tertabrak
1,tertanam
1,tertarik.
1,tertempel
1,tertidur.
1,tertunda
1,terus!
1,terus,
1,terusan
1,terus-menerus.
1,tes
1,tetangga?
1,thames.
1,tiada,
1,tiba-tiba.
1,tidur!
1,tidurlah
1,tigabelas
1,tiket.
1,tiketnya
1,tikus.
1,tim
1,times.
1,timmy.
1,timur.
1,tindak
1,tindakan
1,tinggal?
1,tingginya
1,tingkah
1,tiongkok
1,tipis,
1,tipis.
1,tipuan.
1,titik
1,tiup
1,tiup.
1,tokaido
1,tokyo,
1,toleransi
1,tolol!"
1,tolol?
1,tolong,
1,tolong.
1,"tolong
1,tombol.
1,tong
1,tongkat,
1,tonton
1,tonton?
1,tony.
1,topan
1,topi.
1,topik
1,topinya.
1,toshi.
1,tradisi
1,trafo
1,tua,
1,tuamu
1,tuamu!
1,tuamu?
1,tuan.
1,tuanya
1,tubuh
1,tuduhan
1,tugas
1,tuh?
1,tuhan!
1,tuhannya.
1,tulis?
1,tulisan
1,tulisannya
1,tulus.
1,tumbuh
1,tunai.
1,tunangan
1,tunda
1,tunggal
1,tunggu.
1,tusuk
1,tutup,
1,tutup.
1,uang".
1,uangku.
1,uangnya
1,uangnya.
1,uang-uang
1,ucapanmu.
1,udara.
1,udara?
1,ujian?
1,ukraina
1,ulang.
1,ular.
1,umum
1,umurmu?"
1,umurnya
1,umurnya?
1,umurnya?"
1,uni
1,unit
1,untang.
1,untukmu.
1,untukmu?
1,untuknya.
1,untungnya,
1,urban.
1,urusanmu
1,urusanmu.
1,urusi
1,usah
1,usaha
1,usulnya.
1,utara,
1,utara?
1,vanili
1,vegetarian.
1,viharanya.
1,vinci.
1,vindy.
1,virginia
1,visa.
1,visualisasi
1,vokal
1,vulgar.
1,waduh,
1,wah,
1,wajar.
1,waktu,
1,waktu?
1,"waktu
1,waktumu
1,wangi
1,wanita,
1,warna,
1,wartawan
1,waspadalah!
1,wawancarai
1,wawancaranya.
1,webnya.
1,wisata
1,wisata.
1,wisatawan
1,wisuda?
1,wonder?
1,wook.
1,wortelnya?
1,ya...
1,yakin,
1,"yama".
1,yoko
1,yokohama?
1,yoo
1,york
1,yumiko
1,yup!
1,zamenhof,
2,ac!
2,acara
2,adil,
2,akal.
2,akhir.
2,akronim
2,aku,
2,alam
2,alasan.
2,alat
2,amplop.
2,anak-anak.
2,angkasa.
2,anjing.
2,antre
2,apel.
2,api.
2,arah.
2,arak
2,area
2,artinya
2,asalkan
2,asbak.
2,asia
2,atas.
2,australia
2,awalnya
2,awasi
2,ayahmu
2,ayahmu?
2,babi
2,badan.
2,bagiku
2,bagiku.
2,baginya
2,bagus!
2,bahagia
2,bahaya
2,bahaya.
2,baik?
2,baiklah
2,bali
2,ban
2,bandara
2,bangun.
2,bangunkan
2,bantal
2,bantal.
2,basket.
2,basri
2,batas
2,batu
2,bawakan
2,bayi.
2,bebas.
2,bekerja,
2,bekerja?
2,belum?
2,benar,
2,benar?
2,benteng
2,berakhir
2,berangkat
2,berangkat.
2,berani
2,berapa?
2,"berapa
2,beras
2,berbakat
2,berbatasan
2,berbeda.
2,berbohong.
2,bercerai
2,berenang?
2,berfungsi.
2,berhantu.
2,berhenti.
2,beristirahat.
2,beritahukan
2,berjalan.
2,berjalan-jalan
2,berjejer
2,berjejer.
2,berkurang.
2,berlari.
2,berlumpur
2,bermain.
2,bermasalah.
2,bermula
2,bernyanyi
2,bernyanyi.
2,berolahraga.
2,bersalah.
2,bersama?
2,bersih-bersih
2,bertahan.
2,bertanya,
2,bertengkar
2,bertindak
2,beruang
2,biasa
2,biasa!
2,biasa.
2,biayanya
2,bibi
2,bibiku
2,bijaksana.
2,bill.
2,biola
2,bioskop
2,bioskop.
2,biru
2,bisbol
2,bohong
2,bosan
2,brazil
2,buang
2,bukan,
2,bulan.
2,bulat.
2,bunuh
2,busnya
2,buta
2,caramu
2,caranya.
2,cari
2,celana
2,cepat,
2,cepatlah,
2,cinta.
2,cinta?
2,coca-cola.
2,cocok
2,cukup.
2,cukup?
2,daftar.
2,dahulu
2,dalam.
2,damai.
2,danau.
2,darah
2,dariku.
2,darimu.
2,data
2,datanglah
2,datanya
2,daya
2,delapan,
2,denga
2,dengannya.
2,derajat.
2,deras.
2,dewasa
2,diadakan
2,diajak
2,diajari
2,dialah
2,dibalas
2,dibubuhi
2,dibutuhkan
2,diem
2,digunakan.
2,dijangkau
2,dikatakan
2,dikelilingi
2,dikeluarkan.
2,dilarang
2,dilihat
2,dimakan?
2,dimanakah
2,diminta
2,dinding.
2,dinosaurus
2,dinosaurus.
2,dipakai
2,dipaksa
2,dipecat
2,dipelajari
2,dipelajari.
2,diperlukan
2,diperlukan.
2,diriku
2,dirimu
2,dirumah
2,disamping
2,disebabkan
2,disini
2,disukai
2,ditemukan.
2,ditutup
2,doktor
2,dolar
2,dong
2,dr.
2,dua.
2,duduk.
2,dulunya
2,ekonomi
2,e-mail
2,empat.
2,enak?
2,eropa.
2,esperanto.
2,facebook,
2,foto.
2,gagal.
2,gagang
2,gajah
2,gaji
2,ganti
2,gedung.
2,gelas.
2,gemuk.
2,gereja
2,getter
2,giat.
2,gila.
2,gila?
2,gorden
2,gordon
2,gratis
2,gugur
2,gula,
2,gunung.
2,hadapan
2,hai,
2,halaman.
2,halo
2,halo,
2,handphone
2,hantu.
2,hanyalah
2,harimau
2,harry
2,hati-hati
2,helikopter.
2,hewan
2,hidup!
2,hidup,
2,hidupku
2,huruf.
2,ibu.
2,ibukota
2,ikannya
2,ikeda
2,ilmuwan
2,india.
2,inginkan
2,inilah
2,insinyur.
2,intelejen.
2,isi
2,istirahat.
2,istrinya
2,iya
2,jaani.
2,jadilah
2,jagalah
2,jahat.
2,jalur
2,"jam
2,janji
2,jasku
2,jasmu.
2,jauh?
2,jelas
2,jelek.
2,jembatan,
2,jendela.
2,jendelanya.
2,jenis
2,jepang?
2,jim
2,jiwa
2,jujur
2,jujur.
2,kadang
2,kakakku
2,kakek.
2,kalangan
2,kalender
2,kalinya.
2,kamar!
2,kamu?
2,kamus.
2,kanada.
2,kanan.
2,kancing
2,kantin.
2,karaoke.
2,kare.
2,kartu.
2,kaset.
2,katanya
2,kawan
2,keabadian
2,kearah
2,kebahagiaan
2,kebalikannya.
2,kebenaran.
2,keberanian
2,keberatan
2,keberuntungan.
2,kebisingan
2,kebohongan.
2,kecap.
2,kecil?
2,kecilku
2,keik
2,keinginan
2,kejauhan.
2,kekalahannya.
2,kelasnya
2,kelihatan
2,keluar?
2,keluarganya.
2,keluarkan
2,kemacetan.
2,kemajuan
2,kemanakah
2,kemanapun
2,kemarau
2,kemaren
2,kemarin?
2,kendaraan.
2,kenyataan
2,kepadamu
2,kepadamu.
2,kepala
2,kering.
2,kerja.
2,kertas.
2,kerumah
2,kesadaran
2,kesehatanmu.
2,keseimbangan
2,kesusahan
2,ketahui
2,ketiga
2,kilogram.
2,kipas
2,kira.
2,kira-kira
2,kokoh.
2,kolam.
2,kondisi
2,kopi?
2,kopinya
2,korek
2,kosong.
2,kosong?
2,kuatir,
2,kuda
2,kuenya
2,kuharap
2,kulakukan.
2,kuliah
2,kuliah.
2,kupu-kupu
2,kursinya
2,lagi,
2,lainnya
2,lakukan,
2,lama,
2,lama?
2,lamakah?
2,lancar.
2,langsung
2,lari
2,larut
2,lelah?
2,lemari
2,lengan
2,lewat.
2,lisa
2,lokal
2,lokal.
2,loket.
2,london
2,luas
2,lukanya
2,lumayan.
2,lusa
2,madu
2,mahal!
2,mahal,
2,mahasiswa
2,mahir
2,main
2,makanan.
2,makna
2,malas
2,malas.
2,malu.
2,manis
2,manis.
2,maria
2,mary,
2,mary?
2,masalah,
2,masing-masing
2,matahari
2,matanya
2,matanya.
2,mati?
2,maupun
2,meja?
2,melakukannya,
2,melapor
2,meletus
2,melindungi
2,melukis
2,memaafkan
2,memanfaatkan
2,memanjat
2,memarahi
2,memasuki
2,membaca.
2,membandingkan
2,membantumu.
2,membatalkan
2,membawakan
2,memberikannya
2,memberinya
2,memberitahuku
2,memberkati
2,membuang
2,membuatkan
