1,"
2,membuatnya
2,membunuh
2,memegang
2,memenangkan
2,memenuhi
2,memindahkan
2,memintanya
2,mempercayaimu.
2,mempercayainya.
2,memperoleh
2,memuaskan.
2,menahannya
2,menambah
2,menangis?
2,menara
2,menari.
2,menaruh
2,menawarkan
2,mencapai
2,mencuri
2,mendaftar
2,mendarat
2,mendengarkan.
2,mendengarnya
2,mendukung
2,menebangi
2,menekan
2,menelpon
2,menempelkan
2,menemui
2,meneruskan
2,mengagumkan.
2,mengakibatkan
2,mengambilkan
2,mengambilnya.
2,mengangkut
2,mengantar
2,mengantarkan
2,mengantri.
2,mengatakannya
2,mengaturnya.
2,mengecek
2,mengejar
2,mengelilingi
2,mengeluh
2,mengenalnya
2,mengerikan
2,mengetuk
2,menggambar.
2,menggosok
2,menghadapi
2,menghindari
2,menghormati
2,mengikuti
2,menginginkan
2,mengoleksi
2,mengopi
2,menguasai
2,mengundang
2,menikmati
2,mentah
2,menu
2,menunggu?
2,menunggumu
2,menurunkan
2,menurutku
2,menurutmu
2,menyakiti
2,menyanyi
2,menyapu
2,menyebabkan
2,menyediakan
2,menyelam
2,menyerah.
2,menyetir
2,menyetor
2,menyetorkan
2,menyetujui
2,menyewa
2,menyimpan
2,merindukan
2,merokok,
2,meski
2,mike
2,mil
2,mila
2,milikku.
2,milikmu?
2,milyar
2,minggu,
2,minggu?
2,minyak
2,mirip
2,misteri
2,mogok.
2,mu.
2,muak
2,mulai?
2,muncul
2,murid-murid
2,museum.
2,nancy
2,nasi,
2,nasihat
2,nenek
2,ngomong
2,nonton
2,nyenyak
2,orangnya
2,pacarnya
2,padaku?
2,padam
2,padat
2,paman
2,panggil
2,pantai
2,pasangan
2,pecah
2,pekerjaan,
2,pekerjaannya.
2,pelajar,
2,pelayan
2,peliharaan.
2,pemain
2,pemalas.
2,pemandangan
2,pemberhentian
2,pen
2,pen.
2,penata
2,pendaftaran
2,penemuan
2,pengalamannya.
2,penggunaan
2,penghangat
2,penglihatan
2,penglihatannya
2,penuh,
2,penuh.
2,penutup.
2,penyakit
2,penyanyi.
2,perang.
2,perangko
2,perangko.
2,perayaan
2,perbaiki
2,perempuan.
2,perenang
2,pergerakan
2,peringatan.
2,perlihatkan
2,perlombaan
2,pernikahan.
2,pernyataan
2,perpustakaan,
2,persediaan
2,pertama.
2,pertanyaan.
2,pertemuan
2,perubahan
2,pesanan
2,petunjuk
2,pihak
2,pikiran.
2,pikirkan?
2,pilih?
2,pintunya?
2,piring.
2,pisau.
2,pohon-pohon
2,pompa
2,praktis
2,prangko
2,pribadi?
2,program
2,proposal
2,puas
2,puisi.
2,pusing.
2,raja
2,rambu-rambu
2,rambutnya
2,ranjang
2,rapat.
2,rasakan
2,rendah.
2,reputasi
2,restoran.
2,ringan.
2,rok
2,roma.
2,rusa
2,saatnya
2,sabun.
2,saja?
2,sakit?
2,sakti
2,sakti.
2,sakunya.
2,salju.
2,sampaikan
2,sato?
2,saudaraku
2,sayangnya,
2,sayur.
2,sebanyak
2,sebelas.
2,sebentar!
2,sedih
2,sedikit,
2,segalanya.
2,segelas
2,sehari.
2,seharian.
2,sehingga
2,sejarah
2,sejauh
2,sekali,
2,sekedar
2,sekelas
2,selamanya.
2,"selamat
2,selatan
2,selesai?
2,selimut.
2,semangat
2,semangka
2,sementara
2,semestinya
2,semua.
2,sendiri!
2,sendiri?
2,sendirian,
2,senin
2,senin.
2,sensitif
2,senyum.
2,seorangpun
2,separuh
2,separuh.
2,sepatumu
2,seragam
2,serangga?
2,serikat
2,serta
2,seseorang.
2,set
2,setahun
2,si
2,siap?
2,siapapun.
2,sibuk?
2,simpati
2,sinar
2,singa
2,sisi
2,sistem
2,situ,
2,situ.
2,sofa
2,solusi
2,sopir
2,sore.
2,spanyol.
2,suhu
2,sukai?
2,sungguh,
2,supaya
2,suratnya.
2,surga
2,susah
2,sushi
2,tahu,
2,tahun,
2,tahun."
2,tamat
2,tantangan.
2,tebal
2,tebal.
2,teh?
2,tekanan
2,teleponnya.
2,telur
2,telur,
2,tembok
2,temui
2,tenggara.
2,tepat?
2,terakhir
2,terbakar
2,terberkatilah
2,terbit.
2,terbuka
2,terbuka.
2,terdekat
2,tergila-gila
2,terhormat.
2,terjebak
2,tersebut!
2,tersedia
2,tersenyum
2,tersenyum.
2,tersesat
2,tertawa.
2,tertidur
2,tertinggi
2,tertulis
2,tertutup
2,tertutup.
2,terulang
2,terus-menerus
2,tetapi,
2,thai
2,the
2,tiap
2,tiba-tiba
2,tidak!
2,tidur,
2,tim.
2,tn.
2,tolong?
2,tom!
2,tombol
2,toserba
2,transportasi
2,truk
2,tubuh.
2,tugas.
2,tujuan
2,tukar
2,tulis.
2,tulus
2,tumbuhan
2,tv
2,uang,
2,ucapan
2,ucapkan
2,ukuran
2,umum,
2,umum.
2,umumnya
2,umumnya,
2,umurmu?
2,undangan
2,universitas,
2,urusan
2,utara.
2,walau
2,wang.
2,wanita.
2,wartawan.
2,wawancara.
2,ya!
2,yah?
2,yakin?
2,york,
3,ada.
3,adakah
3,agak
3,agen
3,akurat.
3,amat
3,amerika.
3,amerika?
3,anak,
3,aneh
3,aneh.
3,angka
3,apa-apa
3,apartemen
3,api
3,april.
3,arak.
3,arti
3,asal
3,awal,
3,awas!
3,ayah.
3,ayam.
3,baca
3,bagian
3,bahan
3,bahasa.
3,bantuannya.
3,barat
3,batang
3,belajar,
3,benarkah?
3,bendera
3,berapa.
3,berarti
3,berasal
3,berawan
3,berbagai
3,berbahaya
3,berbeda
3,berbelanja.
3,berbuat
3,berdiri.
3,berenang.
3,berikutnya
3,berikutnya.
3,beritahu
3,bersama-sama.
3,bersiap
3,berulang
3,biar
3,biaya
3,bintang
3,bis.
3,bob
3,bolpoin
3,boston
3,buah.
3,buat
3,buatan
3,bukit.
3,bumi
3,burung.
3,buta.
3,butir
3,cahaya
3,ceria.
3,cerita.
3,ceritanya.
3,cermin
3,cintai
3,cuacanya
3,cuma
3,daftar
3,dalang
3,danau
3,dapur.
3,darinya.
3,demam
3,demam.
3,denganmu?
3,dengarkan
3,dewasa,
3,diam.
3,diantara
3,dibaca
3,dibeli
3,dibuat
3,dibuka.
3,dijual
3,dikirim
3,dilakukan.
3,diletakkan
3,dimatikan.
3,dimulai.
3,diperbaiki
3,diperbaiki.
3,diperbolehkan
3,disini.
3,disitu
3,dolar.
3,dompet.
3,dulu,
3,emas.
3,enam.
3,formulir
3,gantung
3,gelap,
3,gram
3,habis
3,hadir
3,hak
3,hari,
3,hati
3,haus.
3,hawa
3,hidangan
3,hidupnya
3,hijau.
3,hilang
3,hotel.
3,hutan
3,hutan.
3,ibu,
3,informasi
3,ini!
3,istriku
3,istrinya.
3,jadi,
3,jaga
3,jaket
3,jalannya
3,janganlah
3,jarang
3,jasmu
3,jasmu?
3,jawaban.
3,jerman?
3,jumlah
3,jupiter
3,kacamata
3,kacamata.
3,kakinya
3,kali.
3,kamar,
3,kamarnya.
3,kamera
3,kami?
3,kan?
3,kantin
3,kapal
3,kare
3,kasih!
3,kata-kata.
3,keadaan
3,kebanyakan
3,kedutaan.
3,kehabisan
3,kekurangan
3,kelima
3,keluarga.
3,keluargaku
3,kemana
3,kemari
3,kemudian,
3,kemungkinan
3,kencang.
3,kepala.
3,keras
3,kesabaran
3,kesalahannya.
3,kesehatan
3,kesehatan.
3,kesukaan
3,kesukaanmu?
3,khawatir.
3,konser
3,konser.
3,kotor.
3,kue.
3,kuning
3,kunjungi
3,kuno
3,lagi?
3,lain,
3,lain-lain.
3,laki-laki.
3,lalu-lintas
3,lapar.
3,lelah,
3,lepas.
3,liburan
3,lima.
3,lintas,
3,luar.
3,luas.
3,maaf.
3,maafkan
3,mabuk.
3,majalah.
3,makin
3,manakah
3,mana-mana.
3,mandi,
3,mandi.
3,mantel.
3,manusia.
3,masak
3,masalahnya
3,matahari.
3,matematika
3,mati!
3,matikan
3,mawar
3,mekar
3,melewati
3,melompat.
3,mematuhi
3,membacanya.
3,membantu.
3,membelikan
3,memecahkan
3,memikirkan
3,mempelajari
3,menahan
3,menandatangani
3,menangkap
3,mencintainya
3,mencintainya.
3,mendorong
3,menduga
3,menembak
3,mengagumkan
3,mengajar
3,mengakui
3,mengalir
3,mengatur
3,mengenai
3,menghabiskan
3,menghadap
3,menghadiri
3,menghafal
3,menghilang.
3,mengingat
3,mengirimkan
3,mengkhawatirkan
3,mengubah
3,menikah.
3,menikahi
3,menjaga
3,menjawab
3,menjawab.
3,menolong
3,menuangkan
3,menunggu.
3,menunjuk
3,menyangka
3,menyanyikan
3,menyenangkan,
3,menyerahkan
3,menyesal
3,menyuruh
3,menyusun
3,merah.
3,meskipun
3,mesti
3,mobil?
3,mona
3,motor
3,mu
3,muhammad
3,muiriel
3,mulut
3,murah,
3,musisi
3,namamu
3,nasi.
3,new
3,nikmati
3,nilai
3,organ
3,pakaian
3,panen
3,pantai.
3,patah.
3,payung
3,pedas.
3,peduli
3,pekerjaannya
3,pelan.
3,pelan?
3,pemandu
3,pemimpin
3,pendapat
3,pengalaman
3,pengalaman.
3,pengendara
3,pensil.
3,perabotan
3,perancis
3,perang
3,perasaan
3,peraturan.
3,perempatan
3,pergi?
3,perlahan.
3,pernahkah
3,pesan
3,pesawat?
3,peta
3,peta.
3,pikiran
3,pilih
3,pindah
3,pintar.
3,pos.
3,prancis
3,prancis.
3,pribadi
3,produk
3,proyek
3,pulang.
3,pulang?
3,putih
3,radio.
3,ramai.
3,rambut.
3,renang
3,ringan
3,rumah?
3,rumahku.
3,rusak.
3,saja,
3,sampai.
3,sapi
3,sarapan
3,satu.
3,seandainya
3,sebentar,
3,secepatnya.
3,segera.
3,seharian
3,sehat.
3,sejarah.
3,sekalipun
3,sekarang?
3,sekelas.
3,selesaikan
3,semangat.
3,semi.
3,seminggu
3,semoga
3,sendiri,
3,sendok.
3,sengaja
3,sepenuhnya
3,seratus
3,sesuatu?
3,setinggi
3,setuju?
3,siapa-siapa.
3,silakan.
3,singapura.
3,situ
3,sore
3,stasiun,
3,suka?
3,sukai
3,sukses
3,sumber
3,sumpit
3,swiss.
3,tahunmu.
3,tajam.
3,taksi.
3,tambahkan
3,tampaknya
3,tanganmu
3,tangga.
3,tawaran
3,teh.
3,telat
3,telepon.
3,temanku
3,tengah
3,terakhir.
3,terang
3,terasa
3,terbang.
3,terbiasa
3,tergantung
3,terkejut
3,terkena
3,terluka
3,tertawa
3,tertinggal
3,thailand.
3,tidakkah
3,tidaklah
3,tiga.
3,tikus
3,toilet
3,tokyo?
3,topan.
3,tuanya.
3,tuhan.
3,tuhan?
3,tujuh.
3,untukku.
3,utama
3,utara
3,utusan
3,wajah
4,-
4,agustus.
4,akhirnya
4,akibat
4,alamat
4,ambil
4,anaknya
4,anaknya.
4,anggota
4,antara
4,aso.
4,aturan
4,ayam
4,ayo
4,babi.
4,baju.
4,bandara.
4,bank
4,bantuan
4,barat.
4,bawah.
4,bayi
4,begitu.
4,begitu?
4,belanja
4,belitung
4,benar
4,berbaris
4,bercanda.
4,berfungsi
4,berhasil
4,beristirahat
4,berlaku
4,bersalah?
4,bertanggung
4,bicara.
4,bill
4,bima
4,binatang.
4,biru.
4,bis
4,bisbol.
4,bodoh.
4,cina.
4,cuci
4,daerah
4,daging.
4,dasi
4,dekat.
4,demi
4,dengannya
4,desa
4,dibalik
4,dibanding
4,dibangun
4,dibuka
4,dicuri.
4,diluar
4,dimakan
4,dimana
4,disebut
4,dompet
4,ekor
4,eropa
4,garam.
4,gaya
4,gedung
4,gelap.
4,gula.
4,habis.
4,hati.
4,hayashi.
4,hilang.
4,hokkaido.
4,ibumu
4,indah
4,inggris,
4,inggris?
4,istirahat
4,itu!
4,jalan,
4,jas
4,jepang,
4,jumpa
4,kaki.
4,kamu!
4,kanan
4,kanji
4,kaus
4,kedalam
4,kedatangan
4,kematian
4,kenal
4,kencang
4,keputusan
4,keretanya
4,kesalahan
4,kira
4,kiri
4,kiri.
4,koran.
4,koridor.
4,kotak.
4,kulakukan
4,kulkas
4,kurasa
4,lakukan?
4,lantai.
4,lawan
4,lewat
4,lintas
4,luang.
4,lubang
4,lucu.
4,lukisan
4,lurus
4,maaf
4,marah
4,marah,
4,masuk.
4,mata.
4,mau.
4,melakukannya?
4,melalui
4,melihatnya.
4,melupakan
4,memahami
4,memang
4,memasak.
4,memberitahu
4,memerlukan
4,memesan
4,meminjamkan
4,menampung
4,menang.
4,mendung.
4,mengadakan
4,mengalami
4,menganggap
4,mengeluarkan
4,mengendarai
4,meninggal.
4,menurut
4,menutup
4,menyenangkan
4,menyukainya.
4,mereka.
4,mereka?
4,merusak
4,mimpi
4,minuman
4,nanti
4,nggak
4,nyalakan
4,nyaman
4,oh,
4,oleh-oleh
4,pabrik.
4,padamu.
4,padanya.
4,pakaian.
4,panjang
4,paris
4,pelajar
4,pensil
4,penting.
4,perancis.
4,perasaanmu,
4,pesawat,
4,pesta.
4,piano
4,piano.
4,pilihan
4,piring
4,planet
4,polisi.
4,ponsel
4,pun.
4,radio
4,renang.
4,ribut
4,rumah,
4,sabtu
4,salah.
4,saling
4,sampah
4,samping
4,sana,
4,sarapan.
4,satu-satunya
4,saudara
4,sebentar
4,sebentar.
4,seberapa
4,segala
4,sehat
4,sejumlah
4,sekarang,
4,sekitar
4,sekolah,
4,selambat-lambatnya
4,semalam.
4,sembilan.
4,semenjak
4,semi
4,sempit
4,semuanya.
4,sepatah
4,sepeda.
4,seribu
4,sesuai
4,siap.
4,siapa.
4,siapa?
4,silahkan
4,singkat.
4,sini,
4,siswa
4,suaminya
4,sulit.
4,susu.
4,tahukah
4,tahunnya.
4,taksi
4,taman.
4,tamu
4,tanaman
4,tangan.
4,tanya
4,tepat.
4,terbuat
4,terkenal.
4,tetangga
4,tidur?
4,timur
4,tinggal.
4,tinggalkan
4,turun,
4,udara
4,usia
4,waktunya
4,ya.
4,yen
5,"aku
5,alasan
5,allah.
5,anak.
5,anda,
5,angin.
5,apa.
5,apa?
5,awal
5,ayahku
5,bagaimana.
5,bangga
5,beli
5,belok
5,berat.
5,bersama.
5,berubah
5,bola
5,bola.
5,bukan?
5,buruk
5,cerah.
5,cina
5,denganmu
5,digunakan
5,dikenal
5,dingin,
5,dirinya.
5,ditemukan
5,dokter.
5,film.
5,gagal
5,gerbang
5,gigi.
5,gitar.
5,harganya
5,hitam
5,hobi
5,ibunya.
5,ide
5,ikan.
5,imut.
5,indonesia?
5,jatuh
5,jawab
5,jembatan
5,kaca
5,kadang-kadang
5,kamar.
5,kanji.
5,karcis
5,katakan.
5,kaya
5,kehidupan
5,keik.
5,kelihatannya
5,keluarga
5,ken
5,koran
5,kota.
5,kyoto.
5,lain?
5,laki-lakinya
5,lampu.
5,lelaki
5,lembar
5,lepas
5,lihat
5,maksud
5,malu
5,melakukannya
5,meletakkan
5,melihatnya
5,melintasi
5,memakan
5,memancing
5,memanggil
5,memasak
5,mematikan
5,membayar
5,membosankan.
5,memeriksa
5,memilih
5,mempercayai
5,memutuskan
5,menanyakan
5,menarik
5,menceritakan
5,menelepon
5,mengangkat
5,mengenal
5,menghubungi
5,mengucapkan
5,menjual
5,merah
5,minggu.
5,muda
5,musik.
5,namaku
5,namanya
5,nampaknya
5,nya
5,orang.
5,padanya
5,panas,
5,parah
5,pegawai
5,pemuda
5,pendek.
5,penuh
5,pernikahan
5,pesawat.
5,rak
5,ribu
5,roti.
5,rumahnya
5,sapu
5,sayang
5,sebagian
5,sedikit.
5,semacam
5,seolah-olah
5,setengah
5,sibuk,
5,supermarket
5,susu
5,tampak
5,tanah
5,tas.
5,tau
5,teh
5,telur.
5,tenang.
5,terbaik
5,terbang
5,terdapat
5,terkadang
5,terkejut.
5,toilet.
5,toko.
5,tom,
5,topi
5,toserba.
5,ujian.
5,umur
5,universitas.
5,walaupun
5,warga
5,yen.
6,apapun.
6,aplikasi
6,asing.
6,awal.
6,badan
6,baik,
6,bank.
6,belakang
6,berat
6,berbelanja
6,berfikir
6,berhasil.
6,berjanji
6,berjumpa
6,bersih.
6,berterima
6,bertiup
6,berusaha
6,bosan.
6,burung
6,bus
6,datang,
6,delapan.
6,dibandingkan
6,diri
6,gula
6,hadiah
6,hujan,
6,ibuku
6,ikut
6,jerman.
6,juga.
6,kedai
6,keluar.
6,kemarin,
6,kemudian
6,kendaraan
6,keras.
6,kuat
6,kuat.
6,lee.
6,lelah
6,libur.
6,lihat.
6,masalah.
6,maukah
6,mengerti.
6,mengira
6,menit.
6,mohon
6,mudah.
6,murah
6,murid.
6,namanya.
6,nampak
6,obat
6,padaku
6,paspor
6,pekerjaan.
6,peraturan
6,pergi,
6,perjalanan
6,perkataan
6,permisi,
6,pertandingan
6,pintu.
6,pisau
6,pohon.
6,rapat
6,ratus
6,rencana
6,salju
6,sama.
6,sambil
6,sebaiknya
6,seberang
6,selatan.
6,selesai.
6,seminggu.
6,setuju
6,siapakah
6,suka.
6,sungai.
6,surat.
6,tanaka.
6,tenang
6,terjadi.
6,terletak
6,terluka.
6,tidak.
6,tua.
6,turun.
6,tutup
7,akhir
7,aku.
7,apa-apa.
7,asing
7,badannya
7,bahkan
7,bapak
7,bawah
7,berakhir.
7,berbahaya.
7,berencana
7,berpikir
7,berumur
7,biarkan
7,bus.
7,butuh
7,cantik
7,coba
7,dia.
7,dingin
7,ditulis
7,ditutup.
7,dokter
7,dunia.
7,enak
7,foto
7,hangat.
7,hawanya
7,indonesia
7,istri
7,itulah
7,jalan-jalan.
7,john
7,jumat
7,karangan
7,kartu
7,katakan?
7,kecuali
7,kedua
7,kerja
7,khawatir
7,kunci
7,kurang
7,lelah.
7,makan.
7,malam,
7,mampu
7,mana?
7,mati
7,membantu
7,membuatku
7,membutuhkan
7,menginap
7,mengirim
7,mengumpulkan
7,menit
7,menuju
7,menyalakan
7,menyelesaikan
7,mesin
7,milik
7,murid
7,musik
7,nanti.
7,padaku.
7,paham
7,pelajaran.
7,pendek
7,perpustakaan
7,perusahaan.
7,praktis.
7,putih.
7,rambut
7,ruang
7,rusak
7,selain
7,sepuluh.
7,sesuatu.
7,suara
7,tamu.
7,tertarik
7,terus
7,tidak,
7,universitas
7,vas
7,wawancara
7,ya,
8,amerika
8,begitu,
8,bekerja.
8,bepergian
8,berharap
8,berlatih
8,bermaksud
8,bilang
8,bolehkah
8,bunga.
8,cuaca
8,dengar
8,diatas
8,diri.
8,hayashi
8,hidup.
8,hotel
8,ikan
8,jalanan
8,kabar
8,kereta.
8,kobayashi.
8,kolam
8,komputer
8,komputer.
8,lagu
8,lain.
8,lalu-lintas.
8,langit
8,mahal
8,majalah
8,mandi
8,manusia
8,masa
8,memperhatikan
8,mendaki
8,menemukan
8,mengembalikan
8,mengetahui
8,menyadari
8,menyenangkan.
8,namun
8,pertanyaan
8,pohon
8,polisi
8,sana?
8,saya?
8,sempit.
8,sepak
8,sibuk.
8,sini?
8,soal
8,supermarket.
8,tahan
8,tahu.
8,televisi
8,tenis
8,tepat
8,terbesar
8,terlambat.
8,tersebut.
8,tiada
8,turun
9,arah
9,bagus
9,bahagia.
9,baik-baik
9,bangunan
9,berbahasa
9,berdiri
9,berikan
9,berita
9,biasanya
9,bicara
9,binatang
9,bisakah
9,dijalan
9,dilakukan
9,dirinya
9,dulu
9,gelas
9,gigi
9,halaman
9,harga
9,hingga
9,ibunya
9,indonesia.
9,ingat
9,itu,
9,jawaban
9,kasih.
9,kebun
9,kertas
9,ketinggalan
9,kue
9,kursi
9,lahir
9,lain
9,laut.
9,lulus
9,masalah
9,mati.
9,menarik.
9,mencintai
9,menolak
9,minta
9,muda.
9,penting
9,percaya
9,roti
9,sayur
9,semakin
9,sembilan
9,sepeda
9,sulit
9,sungguh
9,telepon
9,terjadi
9,terkenal
9,tiba.
9,tinggi
9,tokyo.
9,tulis
9,warna
9,ya?
10,angin
10,ayahnya
10,bertanya
10,berwarna
10,besok.
10,buruk.
10,denganmu.
10,dunia
10,gadis
10,guru.
10,harap
10,hujan.
10,huruf
10,jam.
10,kalian
10,kasih
10,kelas.
10,kemacetan
10,kembali.
10,kotak
10,lantai
10,laut
10,maka
10,marah.
10,melakukannya.
10,membersihkan
10,memotong
10,mempunyai
10,menangis
10,menangis.
10,mendapat
10,mengerjakan
10,menikah
10,menyeberang
10,murah.
10,panjang.
10,pun
10,rasa
10,restoran
10,saja.
10,saya,
10,sekali.
10,sendiri
10,seseorang
10,tiba
10,tinggi.
10,tunggu
11,belas
11,buka
11,bukankah
11,dapatkah
11,enam
11,hobiku
11,ini,
11,jauh
11,jendela
11,kakak
11,kaki
11,kami.
11,katakan
11,kecelakaan
11,kopi.
11,lampu
11,libur
11,lintas.
11,meminjam
11,meninggalkan
11,nomor
11,pagi.
11,pria
11,sana.
11,selesai
11,sendirian.
11,sibuk
11,sungai
11,televisi.
11,tenis.
11,tokyo
11,tujuh
12,anak-anak
12,anda?
12,bangun
12,banyak.
12,berlari
12,bila
12,bukanlah
12,bunga
12,empat
12,kalimat
12,kucing.
12,maaf,
12,masakan
12,matsui.
12,memberi
12,meminta
12,pertama
12,segera
12,siang.
12,taman
12,terlambat
12,yamada.
13,agar
13,air.
13,baju
13,berenang
13,cepat
13,cepat.
13,cerita
13,hujan
13,kantor
13,lama.
13,lupa
13,mahal.
13,mana.
13,mary.
13,meja.
13,membuka
13,mencuci
13,mendengarkan
13,merokok
13,merupakan
13,nasi
13,negeri
13,perusahaan
13,sebagai
13,sepanjang
13,sepatu
13,tangan
14,benar.
14,benar-benar
14,daging
14,hari.
14,indah.
14,kamu.
14,kimura.
14,memasukkan
14,membawa
14,menunjukkan
14,panas.
14,para
14,perpustakaan.
14,pesta
14,pikir
14,sama
14,sejak
14,sepertinya
14,sesuatu
14,suatu
14,tadi
14,takut
14,terhadap
14,tua
14,uang.
14,yakin
15,apapun
15,baru.
15,belajar.
15,berkata
15,buku.
15,delapan
15,duduk
15,enak.
15,hampir
15,jadi
15,jalan-jalan
15,kamus
15,kenapa
15,kopi
15,lagi
15,mata
15,mencari
15,mengambil
15,mengunjungi
15,meninggal
15,merokok.
15,pandai
15,semuanya
15,siang
16,cantik.
16,dingin.
16,kemarin.
16,mencoba
16,menerima
16,secara
16,silakan
16,tas
16,waktu.
16,wanita
17,gunung
17,kucing
17,lama
17,pasti
17,pesawat
17,saja
17,seekor
17,senang
17,tetap
17,tom?
18,barang
18,besar
18,cukup
18,inggris.
18,kimura
18,kita.
18,kobayashi
18,lee
18,malam.
18,mari
18,matsui
18,mendapatkan
18,mudah
18,negeri.
18,pelajaran
18,pos
18,sekarang.
18,stasiun
18,tersebut
18,tuhan
19,bagi
19,berjalan
19,datang.
19,kehilangan
19,kelas
19,kereta
19,meja
19,menonton
19,menyukai
19,mobil
19,panas
19,sakit
19,seharusnya
19,selamat
19,sepuluh
19,stasiun.
19,teman.
19,terima
19,yamada
20,bagus.
20,baik.
20,inggris
20,kapan
20,mengatakan
20,salah
20,ujian
21,film
21,kali
21,mengerti
21,sering
21,tanggal
22,anjing
22,depan.
22,kecil.
22,mobil.
22,pulau
22,sakit.
23,berada
23,besar.
23,cara
23,cinta
23,jalan.
23,kecil
23,lakukan
23,sedikit
23,surat
23,tahun.
24,air
24,memberikan
24,oleh
24,sebelum
25,adik
25,atau
25,baru
25,berhenti
25,juga
25,kembali
25,mendengar
25,menggunakan
25,pergi.
25,sekolah.
25,toko
26,begitu
26,hidup
26,makanan
26,puluh
26,sendiri.
26,sini
26,tanpa
26,tidur.
27,itu?
27,kata
27,lima
27,tapi
28,ayah
28,beberapa
28,buah
28,merasa
28,mulai
28,sekali
28,selama
28,siapa
29,belum
29,bersama
29,dekat
29,kota
29,laki-laki
29,lalu.
29,melakukan
29,menunggu
29,sana
29,uang
30,anda.
30,guru
30,jam
30,naik
30,paling
30,perlu
30,sini.
30,tanaka
31,baik
31,ia
31,mengapa
31,negara
31,pintu
31,terlalu
31,tidur
32,ibu
32,menulis
32,pulang
32,ulang
33,hanya
33,memakai
33,sekarang
33,terlihat
34,kau
34,mana
34,pekerjaan
34,perempuan
34,rumahku
34,sebelah
34,teman
34,tom.
35,bukan
35,jika
35,keluar
35,masuk
35,membaca
35,tak
36,berbicara
36,kamar
36,minum
36,tentang
37,bahwa
37,bertemu
37,daripada
37,masih
37,rumah.
37,sekolah
38,minggu
38,pukul
39,bulan
39,ini?
39,luar
39,membuat
39,tempat
39,waktu
40,anak
40,jepang.
40,pagi
41,bekerja
41,musim
41,seperti
42,berapa
43,atas
43,depan
43,ketika
43,mary
43,tolong
44,boleh
44,lagi.
45,nama
46,bermain
46,sampai
46,selalu
47,bagaimana
47,kepada
47,lalu
47,membeli
47,setelah
47,tetapi
48,jepang
48,memiliki
48,punya
48,sebuah
48,tiga
49,besok
50,mau
50,mungkin
50,seorang
51,hal
52,tinggal
53,ruangan
53,satu
54,mereka
56,malam
57,jalan
57,menjadi
58,melihat
61,datang
61,pernah
63,dapat
63,setiap
64,jangan
66,semua
67,kemarin
69,saat
69,tahun
70,kalau
72,belajar
74,dua
80,banyak
80,suka
85,saya.
88,buku
88,itu.
89,tahu
93,kami
96,rumah
105,telah
106,kita
107,harus
110,dalam
116,bahasa
117,lebih
122,makan
123,sedang
130,pada
134,sudah
136,sangat
138,ini.
150,ingin
155,orang
156,anda
159,apakah
160,karena
164,dari
165,apa
173,hari
176,adalah
178,bisa
184,pergi
194,pak
195,untuk
218,dan
274,akan
279,ke
285,dengan
294,ada
301,aku
317,itu
349,kamu
353,tom
382,ini
480,dia
593,yang
632,tidak
761,di
1409,saya
