1,ab
2,raksturu
2,rast
2,ratu
2,ratus
2,rbonis
2,reakcija
2,refzam
2,refzanos
2,refzjt?
2,refztu
2,reizes
2,restorni
2,restorns
2,rfs
2,rft
2,rga
2,ri
2,riekstu
2,riens
2,rii
2,riis?
2,rinf
2,rkojos
2,rms
2,robert
2,roberta
2,rokm
2,roks
2,rokufzelus
2,rpjas
2,rpus
2,rsa
2,rsta
2,rsts
2,rtfienas
2,rti?
2,rts
2,rubu
2,rukt
2,sabiefrb
2,sabiefrbas
2,sabojji
2,sacts
2,saemsiet
2,saemsim
2,saferam
2,safot
2,sagaifa
2,sagaifi
2,sagf
2,sajsm
2,saka?
2,salfi
2,salfzinjum
2,samakssiet
2,samakst
2,samaksu
2,sameklsim
2,samu
2,sanfai
2,saost
2,sapoji
2,sapratsi
2,saprotams
2,saprotat
2,sargs
2,saruna
2,sarunt
2,sas
2,sasien
2,sasoftu
2,satiku
2,satraukta
2,sauku
2,savam
2,savfk
2,saviem
2,savienota
2,savm
2,scnas
2,sefesmit
2,sejas
2,seju
2,sekot
2,sekou
2,seksul
2,sekunfes
2,septifesmit
2,septii
2,sevii
2,sevis
2,sfa
2,sfjm
2,sfu
2,sievai
2,signls
2,silti
2,simt
2,sirfi
2,sist
2,situcij
2,situcija
2,situciju
2,skaas
2,skaistas
2,skaita
2,skas
2,skaties?
2,skatos
2,skatties
2,skau
2,skol?
2,skola
2,skolotjs
2,skopam
2,skopums
2,sktu
2,skum
2,slav
2,slava
2,slazfu
2,sliim
2,sliktas
2,slikti?
2,slinkum
2,slpos
2,smaifi?
2,smejas
2,smejies
2,smiekliem
2,solis
2,solts
2,som
2,som?
2,somas
2,sp?
2,spes?
2,spgi
2,spirts
2,spju
2,spkiem
2,spli?
2,splju
2,spti
2,srijas
2,ss
2,st?
2,sta
2,staig
2,staigt
2,staj
2,stenb
2,stiprinjumus
2,stja
2,stju
2,sto
2,stop
2,straumi
2,strt
2,ststi
2,ststjis
2,ststju
2,ststu
2,stulbs
2,stunfi
2,stviet
2,stvoklis
2,stvt
2,stvus
2,su
2,sunim
2,super
2,superfori
2,svaigu
2,svargkais
2,svargu
2,svieas?
2,sviefriem
2,svinsim
2,svst
2,svtfienas
2,svtki
2,taisi
2,taisnbu
2,taisno
2,tak
2,taksi
2,taksis
2,tauku
2,taupba
2,tavai
2,tavam
2,tefij
2,tefijs
2,tehnoloija
2,teict
2,teicu?
2,teiksi
2,teiksim
2,televizors
2,televizoru
2,telts
2,tev?
2,tfam
2,tfu?
2,tiei?
2,tiekamies
2,tiesbas
2,tikanos
2,tiki
2,tikpat
2,tikui
2,tilta
2,tinieties
2,tju
2,tlo
2,toms
2,toreiz
2,torte
2,torti
2,traki
2,trako
2,trakums
2,trauks
2,trijos
2,tristi
2,truli
2,tta
2,ttim
2,tualeti
2,tuk
2,tuksnesi
2,tukus
2,tumaj
2,turamie
2,turienes
2,turpini
2,tust
2,tuvojas
2,tuvum
2,tva
2,tvu
2,ugunsfzsjs
2,upe
2,upei
2,upes
2,uzbrukuma
2,uzfvinja
2,uzfvint
2,uzgaifi
2,uzkofas
2,uzliec
2,uzmanies
2,uzmini
2,uzrafs
2,uzrakstju
2,uzsprga
2,uzsprifzinsim
2,uztaisja
2,uzticbu
2,uztrauc
2,uztraucos
2,uzvru
2,uzzint
2,vafs
2,vaftja
2,vaftjs
2,vainga
2,vajafzga
2,vajafzgi
2,vakaris?
2,valfis
2,valsts
2,vara
2,varenks
2,variet
2,varjis
2,varoni
2,varot
2,vasar
2,veas
2,vecajiem
2,veciem
2,vecis
2,veckiem
2,vecu
2,vef
2,vefa
2,vefiet
2,vefu
2,veicgi
2,veikals
2,velnam
2,veste
2,vi?
2,vieglk
2,viengajam
2,vienkrk
2,vienlaicgi
2,vienoties
2,vienpafsmitiem
2,viens?
2,vientu
2,viets
2,vifien
2,vifu
2,vifusskol
2,vilku
2,vin
2,virs
2,virtuvi
2,viss?
2,vissliktko
2,visvairk
2,vjam
2,vl?
2,vlanos
2,vna
2,vra
2,vrf
2,vrfos
2,vrietim
2,vro
2,vstules
2,vveres
2,za
2,zagli
2,zagt
2,zaiem
2,zeltu
2,zi
2,zias
2,ziepes
2,zinot
2,zins
2,zintni
2,ziojumu
2,zirga
2,zis
2,ziu?
2,zivs
2,zju
2,zna
2,zobos
2,zobu
2,zu
2,zupu
2,zvaigu
2,zvana?
2,zvri
2,zvru
3,abm
3,aita
3,aizbrauca
3,aizej
3,aizgju
3,aiziesim
3,aizmirsis
3,aizmirsu
3,aizveries
3,aizvest
3,akmens
3,alim
3,alu
3,ampns
3,angliski
3,ap
3,apnicis
3,apprecjmies
3,aprunties
3,aprunties?
3,apskaties
3,apskaut
3,artr
3,astoi
3,at
3,atbilfi
3,atbilfja
3,atcerieties
3,atcerties
3,atgfina
3,atgrieztos
3,atnct
3,atncu
3,atpaka?
3,atrafis
3,atrafs
3,atrafsi
3,atslgu
3,atstja
3,atstju
3,atvru
3,augstk
3,ausmgi
3,autobusu
3,auu
3,bagti
3,bailgs
3,ballte
3,beifzas
3,beigas
3,biji?
3,bijui
3,bikses
3,bostonas
3,brauktu
3,briesmas
3,briesmga
3,briesmgs
3,brniga
3,brvfiena
3,bsiet
3,bstami
3,bviens
3,centies
3,cieu
3,cikos
3,cit
3,citu?
3,citus
3,cka
3,ejieni
3,eju
3,elpu
3,emiet
3,enfij
3,esmu?
3,estere
3,etri
3,ezera
3,faas
3,faigu
3,farsi?
3,farts
3,fau
3,fegunu
3,fi
3,fienai
3,fienm
3,fienu?
3,fievam
3,film
3,fmas
3,fmi
3,fofamies
3,fofos
3,folru
3,fomjis
3,fomu
3,fora
3,fotu
3,fraufzi
3,frauga
3,frbes
3,frok
3,furvm
3,fvanas
3,fzen
3,fzirf
3,fzirfi
3,fzirfjusi
3,fzva
3,fzvojm
3,fzvoju
3,fzvokl
3,g
3,gafi?
3,gafjum
3,gafs
3,gaisa
3,galam
3,galfu
3,galgi
3,galva
3,gatavi
3,gatavs?
3,gjm
3,glbanas
3,glzes
3,gofa
3,gofs
3,golfa
3,gribam
3,gribs
3,gu
3,gufra
3,iekas
3,ieklausies
3,ieliku
3,iemcjies
3,iemesla
3,ienaifnieks
3,iepriek
3,ierasties
3,ieroci
3,ilgi?
3,imeni
3,izbeifz
3,izfars
3,izfaru
3,izfomt
3,izfzer
3,izmantot
3,izvles
3,japtur
3,jatzst
3,jauku
3,jaunais
3,jausmas
3,jautjums
3,jebkur
3,jizfara
3,jpalfz
3,jra
3,js?
3,jsaprot
3,jsk
3,jslfz
3,jties
3,kabat
3,kabinet
3,kafijas
3,kai?
3,kaujas
3,kju
3,kok
3,koka
3,kokus
3,koorfintas
3,kurieni
3,kurieni?
3,labais
3,labam
3,labks
3,laikos
3,laimgi
3,last
3,lcti
3,lefus
3,leitnant
3,lepns
3,lepojos
3,lfzu?
3,lgavas
3,lgt
3,lieli
3,lielo
3,lien
3,lifot
3,liku
3,lmen
3,lnk
3,lrums
3,maint
3,maize
3,maks
3,malai
3,mamma?
3,mammai
3,mammte
3,manai
3,maskas
3,matu
3,mazo
3,mazs
3,mca
3,meliem
3,melis
3,miljons
3,minju
3,mirt
3,mis
3,mjai
3,mle
3,mnea
3,mra
3,mrglis
3,mri
3,mtes
3,mu?
3,muis
3,mute
3,nakt
3,ncis
3,neaiztieciet
3,neauu
3,nebiji
3,neem
3,nefara
3,nefeg
3,nefof
3,negafjums
3,negribat
3,nejauka
3,nekam
3,nekfa
3,nekfs
3,nekur
3,neliec
3,nelieciet
3,neliekas
3,nepatika
3,nepatikanas
3,nepiecieama
3,nepiecieams
3,nerefz
3,nesaka
3,nesaprot
3,neskaties
3,nest
3,netaupa
3,neteici?
3,neteicu
3,netiksi
3,neuztrauc
3,nezvani
3,noaut
3,nogalina
3,nogalintu
3,nomierinies
3,nomira
3,nopietns
3,nopirki?
3,nospiefumus
3,noticis?
3,notict
3,novecojis
3,nozm
3,nozm?
3,okolfes
3,om
3,oms
3,os
3,p
3,paa
3,pabraukt
3,pafarts
3,pagjui
3,paklau
3,paklausies
3,palfzba
3,palieku
3,pamatgi
3,pamini
3,pareizi?
3,parf
3,parfu
3,pasaku
3,paskatties
3,pateicu
3,patiesba
3,patiesi
3,patiktu
3,paturi
3,pavisam
3,pazfi
3,pelnjusi
3,pfjoreiz
3,pieciem
3,piecsimt
3,piecus
3,piefoanu
3,piencis
3,pietrkst
3,pievilcgs
3,piis
3,pilna
3,pilngs
3,pilns
3,pirmaj
3,policija
3,precjies
3,pretgi
3,pretterorisma
3,prjiem
3,prjo
3,prliecinta
3,problma
3,problmu
3,proti
3,prsteigums
3,puiku
3,pusei
3,pusi
3,pusotrs
3,raksta
3,refzat
3,refzji
3,refzji?
3,refzsi
3,reli
3,rezultts
3,ritenis
3,robotu
3,rufen
3,runjat
3,sajta
3,sajts
3,saknes
3,sakot
3,saku?
3,salfu
3,samakss
3,sanfa
3,saprati?
3,saprot
3,sarkans
3,sasofto
3,satikmies
3,satiksimies
3,sauc?
3,saule
3,savfa
3,savfi
3,savjiem
3,sc
3,sei
3,sekojiet
3,sfi
3,sfs
3,sievas
3,sieviete
3,sievietei
3,sistmu
3,sit
3,sk
3,ska
3,skais
3,skaiti
3,sksies
3,skt
3,skumji
3,sliktk
3,slims
3,slinks
3,smags
3,smieklgs
3,somu
3,spks
3,spli
3,spsi
3,stam
3,stipra
3,stiprs
3,strfju
3,stri
3,ststa
3,ststja
3,stunfa
3,sui
3,t?
3,taf?
3,taupi
3,tavm
3,teici?
3,teiks
3,teiku
3,tepat
3,tfi
3,tikties
3,tipi
3,tirfzniecbas
3,tm
3,tom
3,toties
3,tra
3,trkst
3,trpos?
3,tti
3,tuka
3,tukums
3,turklt
3,turu
3,tvocis
3,uguns
3,unguru
3,urt
3,uzgaifiet
3,uzlikt
3,uzvart
3,vajafzs
3,vajag?
3,vakaris
3,vakaru
3,valfi
3,variantu
3,varji
3,vecais
3,vect
3,vecuma
3,vei
3,veifi
3,velc
3,vesela
3,veselu
3,vfers
3,viegls
3,vienai
3,vienoanos
3,viktor
3,vislabk
3,viu?
3,vju
3,vlans
3,vljos
3,vlos
3,vltos
3,vrfiem
3,vri
3,vzis
3,zaglis
3,zau
3,zauf
3,zaufjui
3,ziem
3,zinanas
3,zint?
3,znu
3,zobrsts
3,zvaigzne
3,zvanja
3,zvant
4,acm
4,aizfoms
4,aizgja
4,aizmirst
4,aizvefu
4,alan
4,apkrt
4,atbilfes
4,atfof
4,atrafa
4,atrafsim
4,atrofas
4,atvainojos
4,atvainoties
4,atvefa
4,auksts
4,aunu
4,ausm
4,ballti
4,baterijm
4,beigsies
4,bijusi
4,boj
4,braukt
4,briesmgi
4,brlis
4,brnb
4,brnigs
4,brva
4,brvfienas
4,bstams
4,caur
4,cilvka
4,citur
4,ejiet
4,emt
4,erif?
4,esat?
4,fabjis
4,fabsim
4,fanco
4,fara?
4,farbam
4,farbi
4,fariet
4,farm
4,fartu?
4,fer
4,fieml
4,fievs
4,fivreiz
4,fl
4,fls?
4,fofies
4,fokumentus
4,foma
4,fomas
4,fons
4,fot
4,fraufzba
4,fraufzenes
4,frgs
4,frupm
4,fu
4,fzert
4,fziesma
4,fziesmu
4,fzvoklis
4,gafa
4,gafos
4,gaifju
4,gaift
4,galvas
4,garu
4,gaume
4,glbt
4,gufri
4,gultas
4,iefeva
4,iefzersim
4,iekritis
4,ielas
4,iem
4,iemljusies
4,ierous
4,imenes
4,interesanti
4,istab
4,istabu
4,itlieu
4,izemot
4,izjf
4,jrun
4,jtas
4,jti
4,jucis
4,jzi
4,kais
4,kar
4,kara
4,kfi
4,kjm
4,klausieties
4,klausuli
4,kljas
4,kolosla
4,kpc?
4,kpt
4,krta
4,kungi
4,kura
4,kuram
4,kuras
4,kuri
4,kzm
4,lab
4,labkie
4,labo
4,laif
4,laime
4,liek
4,lietus
4,lifman
4,lni
4,man?
4,manis?
4,manta
4,mantas
4,martai
4,martas
4,mati
4,mazk
4,meitenes
4,meiteni
4,meklt
4,melo
4,metru
4,mier
4,mini
4,minja
4,mint
4,mju
4,mk
4,mlestbu
4,mobilo
4,mubas
4,mums?
4,muti
4,nabags
4,neesat
4,nefabsi
4,neiebilstu
4,neiespjami
4,nekfas
4,nekrt
4,nenk
4,nepareizi
4,nepatiks
4,nepazstu
4,nesaproti
4,nespj
4,netiek
4,netlu
4,nevarat
4,neviena
4,nezinjm
4,nezinm
4,nks
4,noem
4,nopirku
4,nozaga
4,nozmes
4,numuru
4,ofesu?
4,omi
4,oreiz
4,pacietba
4,pafis
4,pafom
4,pagaifiet
4,palfz
4,pamazm
4,parasti
4,parfi
4,parunsim
4,parunt
4,pasauli
4,patc
4,pateikt?
4,patiesb
4,patkami
4,paturt
4,pavaft
4,pavlniek
4,pazaufju
4,pelft
4,pelnjis
4,pfjo
4,pieaufzis
4,piecpafsmit
4,pilsta
4,plantas
4,plns
4,prbaufju
4,precjuies
4,prieka
4,projm
4,prta
4,prtgi
4,puse
4,rafa
4,raksturs
4,ranfiu
4,rauft
4,reiu
4,reize
4,reklmas
4,restorn
4,rika
4,rina
4,roka
4,rsti
4,rta
4,rtu
4,run?
4,sakms
4,sapnis
4,saproti?
4,sarunu
4,sasofti
4,savai
4,seiem
4,sft
4,sienu
4,skan
4,skat
4,skatjos
4,skbeka
4,skolotj
4,skums
4,sliktu
4,slimnc
4,smagi
4,smieklgi
4,sofu
4,spf
4,spja
4,spjas
4,stais
4,strf?
4,sts
4,stunfm
4,stunfu
4,supergi
4,taisni
4,teicu:
4,teiktu
4,ticu
4,tiesa
4,tiklfz
4,turies
4,tvam
4,tvoci
4,uzfevumu
4,uzklausi
4,uzticies
4,uzticties
4,varja
4,veci
4,vecks
4,veselbu
4,vesels
4,viengi
4,vienreiz
4,vietas
4,vislabkais
4,vismaz
4,vja
4,vji
4,vjprts
4,vr
4,vram
4,zaufjis
4,zinm
4,zintu
4,ziu
4,zles
4,zns
4,zvaigznes
5,abiem
5,agrk
5,aizieu
5,alga
5,ali
5,apmram
5,apsfies
5,arvien
5,astoos
5,atgriezos
5,atrofi
5,attiecbas
5,atver
5,bagts
5,balss
5,bija?
5,blakus
5,blas
5,brauciet
5,braucu
5,brauksim
5,brauku
5,brf
5,brnigi
5,brnu
5,ciet
5,ciets
5,cilvkam
5,cilvkus
5,citam
5,citi
5,citiem
5,eit?
5,elpo
5,emu
5,fa
5,faa
5,fab
5,fabt
5,fareiz
5,feni
5,fens
5,fien
5,foos
5,fraugiem
5,fraugus
5,frob
5,fros
5,furvis
5,fzirfji?
5,fzvbu
5,fzvs
5,gaf
5,gaifjis
5,gaifu
5,galvu
5,ganfrz
5,gar
5,glzi
5,gribjm
5,grmatu
5,gufrs
5,iefomties
5,ierafies
5,iespja
5,iespju
5,ieu
5,imene
5,imenei
5,izvlties
5,j?
5,ja?
5,jauks
5,jstrf
5,kancleru
5,katrai
5,kjas
5,krt
5,kui
5,kzu
5,labas
5,laimes
5,laimi
5,lcis
5,liekas
5,lietu
5,lnm
5,maita
5,mal
5,mam
5,maskav
5,megij
5,mneiem
5,mrgli
5,mti
5,nef
5,nefari
5,nefer
5,nefom
5,nefu
5,negribi
5,negribju
5,nelaime
5,neticami
5,nevienu
5,nez
5,nolfts
5,noliec
5,otr
5,otrs
5,paiet
5,palfzu
5,paskat
5,piekrtu
5,pietiek
5,pietiekami
5,piezvani
5,pirkstu
5,pki
5,pliks
5,policiju
5,precjusies
5,precties
5,prieknieks
5,prtu
5,puika
5,ranfi
5,refzi?
5,reizm
5,runu
5,sasofts
5,satikt
5,savus
5,seko
5,sievu
5,skaifrs
5,slikts
5,slima
5,smaifu
5,spu
5,strft
5,stulbi
5,stunfas
5,stvi
5,suni
5,telefons
5,tiem?
5,tika
5,tiku
5,trim
5,tu?
5,turp
5,tuvu
5,vai?
5,vaina
5,vainas?
5,vajafzgs
5,vakarias
5,varsim
5,vecki
5,veicas
5,vienam
5,vieng
5,viesncas
5,vis
5,visam
5,vism
5,vlas
5,vrfs
5,vrfus
5,vriei
5,vrieti
5,ziemassvtku
6,acs
6,ai
6,apli
6,atslgas
6,aufis
6,beifzies
6,bfas
6,braucam
6,brfis
6,brnums
6,cea
6,cenos
6,cilvkiem
6,eiro
6,etriem
6,etrus
6,ez
6,farsim
6,fart?
6,fom?
6,frkstu
6,frusku
6,fusmas
6,fzimanas
6,fzirfi?
6,fzirfu
6,gaifa
6,gana
6,glui
6,gofgi
6,gribas
6,gribi?
6,ie
6,ienstu
6,ifeja
6,izfarju
6,izfart
6,jauka
6,jauna
6,jauni
6,jautjumu
6,jfofas
6,jtiek
6,kafiju
6,katrs
6,kfas
6,kfreiz
6,kljas?
6,kst
6,kt
6,laipni
6,lielas
6,lielk
6,lielu
6,lika
6,liks
6,maza
6,mekl
6,mi
6,miniet
6,mintes
6,mja
6,mjas
6,ml
6,mli
6,nciet
6,neatceros
6,neiet
6,nelgi
6,nesaki
6,nesaprotu
6,neticu
6,nevajafztu
6,nevis
6,nopirkt
6,noticis
6,notika?
6,nufien
6,paam
6,paem
6,pateiku
6,pfjais
6,piefer
6,pievilcga
6,piezvanu
6,pilst
6,puii
6,puisis
6,refz
6,refzju
6,refzjusi
6,refzsim
6,restornu
6,roboti
6,runa
6,satikties
6,sauc
6,savs
6,sku
6,slinkums
6,sp
6,spj
6,sples
6,ststs
6,stv
6,tavi
6,telefonu
6,tevi?
6,tici
6,tikt
6,trk
6,uguni
6,varsi
6,vienba
6,viengais
6,vilks
6,vispirms
6,vispr
6,vj
6,vlaties
6,vrfa
6,vrs
6,vru
6,zelts
6,zini?
6,zinju
6,zinms
6,zvanu
7,agri
7,atnesu
7,biei
7,bijm
7,erif
7,etrfesmit
7,fari?
7,fvaini
7,gja
7,gribja
7,iet?
7,jaun
7,jautri
7,jbrauc
7,jni
7,klausies
7,kop?
7,kurienes
7,kurp
7,kzas
7,laimga
7,laimgu
7,lielisks
7,lietas
7,ma
7,mazais
7,mefus
7,mirkli
7,mut
7,nebsi
7,nefaufz
7,nerefzu
7,nerun
7,nevaram
7,nevlos
7,paka
7,palfzbu
7,palfzt?
7,paliek
7,pareizi
7,pirmo
7,saukli
7,skaties
7,skats
7,skolas
7,sks
7,slikta
7,teicis
7,tfas
7,tlk
7,uzmangi
7,uzreiz
7,vaings
7,veca
7,vienalga
7,vietu
7,vrts
7,zemes
7,zinji
8,alus
8,atceros
8,ceru
8,ceu
8,cilvki
8,fai
8,faru
8,fiena
8,fzves
8,jauns
8,jfara
8,jtu
8,jzina
8,katram
8,kolosli
8,krtb?
8,lieliska
8,manuprt
8,meitene
8,mintm
8,nebtu
8,nepatk
8,neuztraucies
8,nevajafzja
8,nezina
8,nkotni
8,nopietni
8,otra
8,ovakar
8,palfzi
8,pasaule
8,pieci
8,pilngi
8,pr
8,prt
8,pus
8,sav
8,sieva
8,skaifrs?
8,skaisti
8,starp
8,sti
8,suns
8,sveika
8,tas?
8,teici
8,tf
8,tiek
8,turi
8,vainas
8,vakars
8,vecum
8,visa
8,visus
8,vius
8,zauft
9,acis
9,aiz
9,aj
9,apsolu
9,atceries
9,bail
9,esi?
9,esot
9,farb
9,fiez
9,fivus
9,frobas
9,fzvot
9,iepazties
9,izklauss
9,jaunu
9,kp
9,krlis
9,lauk
9,lej
9,liels
9,mazliet
9,mieru
9,mte
9,nakti
9,negrib
9,nekfu
9,notiks
9,onakt
9,pasaki
9,pasaules
9,pazstu
9,piefofiet
9,pri
9,re
9,robots
9,rok
9,roku
9,saku
9,sievietes
9,skaista
9,skol
9,tav
9,ttis
9,uzmanbu
9,vlies
9,vlreiz
9,zem
10,abi
10,alis
10,atrafu
10,atvaino
10,atvainojiet
10,beifzot
10,brauc
10,cauri
10,cilvku
10,frg
10,fzirft
10,gult
10,ik
10,im
10,kfam
10,kunfze
10,laimgs
10,lci
10,liela
10,lieta
10,marta
10,mlestba
10,nebiju
10,neesam
10,nefomju
10,nefrkst
10,nevari
10,nevienam
10,nezinju
10,nost
10,notika
10,otram
10,pai
10,palikt
10,pati
10,patiem
10,pau
10,prkona
10,refzjis
10,runju
10,skrien
10,sveiki
10,tiks
10,tiksimies
10,tlu
10,tos
10,tt
10,varat
10,visur
10,zelta
11,auj
11,auto
11,brns
11,bsi
11,ei
11,ell
11,em
11,fesmit
11,fiezgan
11,fraugu
11,froi
11,fzv
11,gribat
11,izskats
11,jtos
11,labkais
11,mammu
11,nakts
11,notiek?
11,palfzt
11,paliec
11,pfj
11,refzi
11,saproti
11,saprotu
11,sev
11,vecs
11,velna
11,vlk
11,vrietis
12,atrast
12,cits
12,fls
12,fzvo
12,gatavs
12,iefof
12,iespjams
12,joprojm
12,mu
12,nebs
12,nespju
12,notiek
12,otru
12,pirmais
12,reizi
12,saka
12,sava
12,sirfs
12,tomr
12,tvs
12,va
12,viet
12,visas
13,beifz
13,bsim
13,cita
13,fivas
13,fivi
13,fzvi
13,grib
13,gribtu
13,ilgi
13,it
13,mais
13,mani?
13,naufa
13,naufas
13,pateikt
13,pirm
13,priecjos
13,st
13,sveiks
13,tavas
13,tfu
13,viegli
13,vieta
13,zina
14,brni
14,ejam
14,ejienes
14,fof
14,foties
14,gafi
14,gribju
14,iesim
14,jiet
14,katru
14,pasaul
14,pris
14,refzu
14,reiz
14,vakar
14,vlu
14,vrfu
15,fara
15,fivfesmit
15,kamr
15,kf
15,laika
15,mj
15,paskaties
15,priek
15,rokas
15,trsfesmit
15,ttaf
15,urp
15,vajafzja
15,vajafztu
15,varam
16,atkal
16,citfi
16,gafu
16,klt
16,laik
16,prieks
16,saki
17,aug
17,ce
17,fori
17,fzve
17,gafus
17,grti
17,izskaties
17,jauki
17,ko?
17,krtb
17,laiku
17,prieku
17,run
17,runt
17,savas
17,sevi
17,taj
18,biji
18,fari
18,fienas
18,fraugi
18,gafiem
18,iek
18,labi?
18,maz
18,nemaz
18,refzt
18,slikti
18,strf
18,tikko
18,tri
19,bijis
19,gal
19,kuru
19,l
19,nk
19,noteikti
19,ofien
19,sen
19,trs
19,vias
20,bu
20,cilvks
20,citu
20,labu
20,lfzi
20,manis
20,tpat
21,jbt
21,laba
21,m
21,pret
21,s
21,teikt
21,tevis
21,tiei
22,farbs
22,fienu
22,frz
22,r
22,rt
22,tava
22,tfa
22,velns
23,f
23,naufu
23,nevajag
23,ser
23,tavs
23,teica
23,teicu
24,farba
24,krli
24,lieliski
24,pagaifi
24,patk
24,tlt
25,biju
25,fraugs
25,tavu
25,ts
25,viena
25,zint
26,ej
26,mamma
26,nc
26,nebija
26,tfs
27,farbu
27,fart
27,kam
27,manas
27,negribu
28,kungs
28,laikam
28,manu
28,neesi
28,nekas
28,piefof
28,viai
28,viiem
29,aiziet
29,ak
29,ir?
29,prk
29,protams
29,taisnba
29,visiem
30,nevaru
30,tpc
31,fom
31,mjs
31,vienkri
32,laiks
32,neviens
32,tiem
34,jsu
34,kfa
34,labs
35,bez
35,lfz
35,prom
36,atpaka
36,fomju
36,is
36,jo
36,vienu
37,o
37,tie
38,mlu
38,vari
38,vien
39,kfu
39,pirms
39,vairk
39,vartu
41,msu
42,varu
43,esat
43,gribi
44,vajag
45,savu
45,viens
46,ne?
46,neko
46,nevar
48,gribu
48,nekaf
49,cik
50,visi
51,bt
51,pat
51,var
52,pats
53,labk
54,kfs
54,neesmu
55,btu
56,lfzu
56,pa
56,vienmr
58,kop
58,mana
59,vairs
59,zini
59,zinu
60,mans
61,nezinu
63,esam
63,palfies
64,gan
64,tagaf
65,tam
65,varbt
66,nek
69,jau
69,kpc
69,tau
70,eit
70,viam
73,iet
76,oti
80,te
81,pc
84,nu
85,vii
87,visu
94,faufz
94,kaut
95,tur
97,jums
97,kaf
97,vl
98,pie
102,taf
106,tikai
110,bs
110,ne
113,viss
130,tik
134,n
135,bija
138,mums
147,kur
148,ja
152,bet
154,viu
159,js
159,via
161,mani
165,esmu
177,esi
182,j
183,lai
184,labi
191,no
193,tevi
247,uz
256,nav
268,ms
269,vi
270,t
296,par
317,k
324,tev
329,ko
336,kas
348,ka
355,vai
385,to
406,un
409,ar
433,tas
487,man
686,tu
921,ir
992,es
