1,ababa
1,ntibamuhingukiriza
1,ntibarahabwa
1,ntibashidikanya
1,ntibatubeshye
1,ntibigurwa
1,ntibikibaho
1,ntibikwiye
1,ntibiramenyekana
1,ntibirasobanuka
1,ntibisabirwa
1,ntibyari
1,nticyageze
1,ntigeze
1,ntiheruka
1,ntimukifuze
1,ntimwaba
1,ntimwice
1,ntinda
1,ntirizaba
1,ntirukora
1,ntirusanzwe
1,ntitugomba
1,ntiwibuka
1,ntiyagerwaho
1,ntiyagombaga
1,ntiyaherako
1,ntiyasubira
1,ntiyigeze
1,ntiyongeye
1,ntizava
1,ntoki
1,ntugakunde
1,ntukihebe
1,ntukwiye
1,ntumbaze
1,nturamenya
1,nubishaka
1,nubufasha
1,nubukene
1,nubukerarugendo
1,nubuki
1,nubukire
1,nubundi
1,nuburengerazuba
1,nuburezi
1,nuburwayi
1,nuburyo
1,nubusazi
1,nubwa
1,nubwinshi
1,nubwiyunge
1,nubwoko
1,nubworozi
1,nuhindura
1,nukiri
1,nukuri
1,numubiri
1,numubyimba
1,numuco
1,numugabo
1,numuhutu
1,numujyi
1,numukobwa
1,numukuru
1,numunaniro
1,numurwaza
1,numuryango
1,numusambanyi
1,numvaga
1,numvikana
1,numwiherero
1,numwuga
1,numwungiriza
1,nungutse
1,nuri
1,nuruhare
1,nurwo
1,nuumunani
1,nuwakera
1,nwagaragaje
1,nyabagendwa
1,nyabihu
1,nyabugogo
1,nyaburanga
1,nyafurika
1,nyakanga
1,nyamasheke
1,nyamukuru
1,nyamwasa
1,nyarugano
1,nyaruguru
1,nyerejwe
1,nyijyane
1,nyine
1,nyirarume
1,nyirigitabo
1,nyishi
1,nyungwe
1,nzaba
1,nzabaho
1,nzabazanire
1,nzabigenza
1,nzagerageraza
1,nzagusura
1,nzajyayo
1,nzakira
1,nzamamara
1,nzamukura
1,nzanira
1,nzarangiza
1,nzasoza
1,nzataha
1,nzatangiza
1,nzayigura
1,nzayinamaho
1,nzeri
1,nzigendera
1,nzobere
1,nzu
1,oda
1,ongeraho
1,ottawa
1,oxygène
1,oya
1,paccy
1,padiri
1,paris
1,pasika
1,patrick
1,paul
1,perraudin
1,piyo
1,point
1,polyfam
1,princess
1,priscillah
1,producer
1,public
1,r
1,ra
1,rachel
1,radio
1,reke
1,repubulila
1,rica
1,rifatiye
1,rifite
1,rigamije
1,rigeze
1,rigomba
1,riherereye
1,rihumye
1,rihuza
1,rijyanye
1,rijyiye
1,rikaba
1,rikeya
1,rikomeye
1,rikura
1,rimaze
1,rirahandurika
1,rising
1,ritarangira
1,riterwa
1,ritiro
1,riva
1,riza
1,rizajya
1,round
1,ruandaurundi
1,rubanda
1,rubyiruko
1,ruciriritse
1,rudahingwa
1,ruduhuza
1,rufite
1,rugaga
1,rugari
1,rugategura
1,rugenda
1,rugendo
1,rugera
1,rugero
1,rugo
1,rugomba
1,rugufi
1,ruhabwa
1,ruhame
1,ruhango
1,ruharaye
1,ruhare
1,rujya
1,rukaganira
1,rukangirirwa
1,rukangurirwa
1,rukiko
1,rukiri
1,rukomeza
1,rukundo
1,rukuta
1,rukwiye
1,rumwe
1,rundi
1,runini
1,rupfu
1,rurabo
1,ruracyari
1,ruravuna
1,ruremezwa
1,rurerure
1,rurinda
1,ruritegura
1,rusesabagina
1,rushinzwe
1,rushobora
1,rutanjyiye
1,rutazongera
1,rutesha
1,rutsiro
1,rutura
1,ruzanahabwa
1,ruzatunganya
1,rw
1,rwababaruramari
1,rwabaganga
1,rwabanyarwanda
1,rwabanyeshuri
1,rwabikorera
1,rwabo
1,rwabugili
1,rwagezeho
1,rwagiye
1,rwakiriye
1,rwakoze
1,rwakwandika
1,rwamahanga
1,rwamiko
1,rwandima
1,rwaragabanutse
1,rwashoje
1,rwashyiriweho
1,rwatanzwe
1,rwavuye
1,rwayo
1,rwemewe
1,rwibanze
1,rwiga
1,rwigifaransa
1,rwimideli
1,rwintara
1,rwinzira
1,rwumugongo
1,rwumugore
1,rwungutse
1,ryababisha
1,ryabaganga
1,ryabaturage
1,ryabatuye
1,ryabo
1,ryacu
1,ryagombaga
1,ryahaga
1,ryakeye
1,ryamategeko
1,ryanjye
1,ryariya
1,ryashize
1,ryasubije
1,ryatangaje
1,ryatangiye
1,ryatwegerejwe
1,ryavuye
1,ryavuyemo
1,ryazo
1,ryemerewe
1,ryemeza
1,ryerekana
1,ryibijyanye
1,ryigisha
1,ryihuse
1,ryikigega
1,ryimiyoborere
1,ryindatwa
1,ryindege
1,ryita
1,ryitabiriwe
1,ryiterambere
1,ryongereye
1,ryorohereje
1,ryuko
1,ryumugi
1,ryumuhanda
1,ryumukobwa
1,ryumutungo
1,saha
1,saleh
1,salim
1,sano
1,sekuru
1,sengesho
1,serubuga
1,seth
1,shema
1,shinge
1,shingiro
1,siko
1,simbazi
1,simbikunda
1,simbizi
1,simusiga
1,sinababona
1,sinari
1,sincobora
1,sindahakandagira
1,sindanahagera
1,sinkeka
1,sinzayibagirwa
1,sinzi
1,sinzongera
1,sipiyeyi
1,sirivisi
1,siyansi
1,sobanukirwa
1,sohoka
1,sous
1,stade
1,sue
1,taha
1,tangazo
1,teka
1,tel
1,telephone
1,tirananiwe
1,to
1,touch
1,tuba
1,tubabazwa
1,tubafashe
1,tubahuriza
1,tube
1,tubibuka
1,tubirimo
1,tubitse
1,tubona
1,tubyikorera
1,tubyuka
1,tugahobagira
1,tugakemura
1,tugamije
1,tugena
1,tugere
1,tugeze
1,tugezemo
1,tugurane
1,tujya
1,tujyana
1,tukabaha
1,tukagishwa
1,tukamuhata
1,tukazabikorana
1,tukaziba
1,tukiretse
1,tukiri
1,tumenyana
1,tumenye
1,tumeze
1,tumubwira
1,tumurimo
1,tumwe
1,tunaniwe
1,turabazirikana
1,turacuranga
1,turacyakomeza
1,turagenda
1,turaho
1,turakeka
1,turandika
1,turarya
1,turayagura
1,tureba
1,turicaye
1,turifuza
1,turigendera
1,turishimye
1,turutera
1,turuziho
1,tutazabikora
1,tuticwa
1,tuwitezeho
1,tuyabonera
1,tuyakura
1,tuyamaranye
1,tuyikore
1,tuzababwira
1,tuzabana
1,tuzabikora
1,tuzahora
1,tuzanezerwa
1,tuzaza
1,twa
1,twabaga
1,twabanesheje
1,twabanye
1,twabashije
1,twabigezeho
1,twabishatse
1,twabishyikirije
1,twaburanye
1,twafashe
1,twageze
1,twagiranye
1,twagize
1,twahagurukiye
1,twahinduye
1,twahuje
1,twahujwe
1,twahura
1,twakwigira
1,twamenyana
1,twanabibwiwe
1,twandikiye
1,twanyuzemo
1,twarabuze
1,twarimo
1,twarumvukanye
1,twasabye
1,twasanze
1,twashatse
1,twatangije
1,twatangiye
1,twatanze
1,twatashye
1,twateganyaga
1,twavuye
1,twayanditse
1,twebwe
1,twemera
1,twifurije
1,twifuza
1,twigeze
1,twigira
1,twigisha
1,twimuke
1,twirinde
1,twize
1,twizeye
1,twongere
1,tworoshye
1,twubwonko
1,twumva
1,twumvira
1,twumvishe
1,uababaye
1,ubaburanyije
1,ubangamiye
1,ubanza
1,ubasha
1,ubikoze
1,ubivuga
1,ububiko
1,ubucuruzi
1,ubudabagizi
1,ubugali
1,ubuganga
1,ubuhahirane
1,ubuhaname
1,ubuhanzi
1,ubukangurambaga
1,ubukiristu
1,ubukonje
1,ubumara
1,ubunebwe
1,ubungubu
1,ubura
1,uburakari
1,uburangare
1,uburasirazuba
1,uburebure
1,uburemere
1,uburenganzirwa
1,uburetwa
1,ubusa
1,ubusabe
1,ubuse
1,ubushomeri
1,ubushwa
1,ubusumbane
1,ubutaruhuka
1,ubutegetsi
1,ubutumwa
1,ubutunzi
1,ubuvugizi
1,ubwa
1,ubwabo
1,ubwabyo
1,ubwacu
1,ubwandu
1,ubwanjye
1,ubwawo
1,ubwenegihugu
1,ubwisanzure
1,ubwishingizi
1,ubwisungane
1,ubwitange
1,ubwiza
1,ubwoko
1,ubworozi
1,ubwumva
1,ubyumva
1,ucuruza
1,ucyuye
1,udafite
1,udahura
1,udasezeye
1,udashira
1,udushya
1,udutsi
1,udutsiko
1,ugabanuka
1,ugahagararirwa
1,ugahamagara
1,uganje
1,ugansanga
1,ugendera
1,ugere
1,ugereranije
1,ugihumeka
1,uguhozaho
1,ugushyingo
1,ugushyira
1,uhabwe
1,uhagarariye
1,uhamagara
1,uhambaye
1,uhaye
1,uherutse
1,ujyane
1,ujyanye
1,ukabihuza
1,ukajya
1,ukata
1,ukazireka
1,ukihugura
1,ukiri
1,ukizana
1,ukomereka
1,ukomeye
1,ukomoka
1,ukore
1,ukoresheje
1,uku
1,ukuboza
1,ukuguru
1,ukumva
1,ukunze
1,ukurusha
1,ukutumvikanaibibazo
1,ukuvuga
1,ukwakira
1,ukwerekana
1,ukwiha
1,ukwihangana
1,ukwiriye
1,ukwiruka
1,umbona
1,umerewe
1,umfasha
1,umfata
1,umfitiye
1,umpamagare
1,umubona
1,umubu
1,umubyimba
1,umuceri
1,umudugudu
1,umufa
1,umugabane
1,umugati
1,umugeni
1,umuhesha
1,umuhinzi
1,umuhuzabikorwa
1,umukambwe
1,umukanishi
1,umukara
1,umukene
1,umukinnyi
1,umukono
1,umukoro
1,umukunzi
1,umukuru
1,umulisa
1,umunwa
1,umunyamakuru
1,umunyamwuga
1,umunyenga
1,umunyu
1,umupfakazi
1,umuranga
1,umurenge
1,umurima
1,umurinzi
1,umurose
1,umusatsi
1,umushakaho
1,umushyitsi
1,umusingi
1,umusirikare
1,umusonga
1,umusore
1,umuterankunga
1,umuti
1,umuturanyi
1,umutware
1,umutwaro
1,umuvandimwe
1,umuvugo
1,umuyakuri
1,umuzamu
1,umuzindaro
1,umwarimu
1,umwenda
1,umwihariko
1,umwuga
1,umyaka
1,unafite
1,undebe
1,uni
1,university
1,unlimited
1,urabyumva
1,uracyakeneye
1,uracyari
1,urakebanye
1,urakomora
1,urangire
1,urarangiye
1,urareba
1,uratangira
1,uraturanga
1,ureba
1,urebe
1,urebye
1,urfupfu
1,uriga
1,urihariye
1,uritonda
1,urubona
1,urubyaro
1,urugamba
1,urugerero
1,uruhande
1,uruhu
1,uruhura
1,urujijo
1,urumuri
1,urumutse
1,urumva
1,urunuka
1,urusaku
1,uruti
1,uruzinduko
1,urwaho
1,urwandiko
1,urwaragurika
1,urwaye
1,usenga
1,usesuye
1,ushatswe
1,ushishoza
1,ushoboye
1,ushonje
1,ushyiraho
1,ushyirwa
1,ushyizemo
1,usibye
1,usigaye
1,usubije
1,utabasha
1,utabyumva
1,utagukunda
1,utaha
1,utahemutse
1,utakoze
1,utamuguriye
1,utandukana
1,utarashaka
1,utazi
1,utazibagirana
1,utazongera
1,utegereje
1,utembera
1,uterwa
1,uteza
1,utua
1,utubari
1,utundi
1,utureba
1,uturere
1,uturuka
1,utuzi
1,uvuye
1,uwa
1,uwabazima
1,uwabikeneraga
1,uwamahoro
1,uwari
1,uwatsinze
1,uwayigannye
1,uwibyishimo
1,uwizeye
1,uyavuga
1,uyibona
1,uyifungira
1,uyihaye
1,uyisanga
1,uyitwaye
1,uyumubyeyi
1,uyumunyeshuri
1,uyumupapa
1,uzabona
1,uzagabanuka
1,uzahabwa
1,uzajya
1,uzakibona
1,uzamubona
1,uzanshake
1,uzasanga
1,uzasome
1,uzige
1,uzira
1,visi
1,vubaha
1,vugire
1,vuriro
1,wabadepite
1,wabakiriya
1,wabantu
1,wabariza
1,wabaturage
1,wabaye
1,wabayobozi
1,wabibona
1,wabibumbye
1,wabiga
1,wabona
1,wabunzi
1,wadufashije
1,waduhamagara
1,wafunguye
1,wagikoze
1,wagukiye
1,wahariwe
1,waherukaga
1,wahise
1,wahoze
1,wahuye
1,wajyiye
1,wakabiri
1,wakarere
1,wakomeretse
1,wakoresha
1,wakorewe
1,wakoze
1,wakwihutira
1,wambangamira
1,wambaye
1,wamboneye
1,wambwiye
1,wamenye
1,wamufashije
1,wamugabo
1,wamuhaye
1,wamukobwa
1,wamukorera
1,wansize
1,wanyu
1,wanyuma
1,war
1,warageze
1,warahimbwe
1,warahombye
1,waramutsinze
1,waranze
1,waratsinze
1,warishakiye
1,wariyongera
1,wariyongereye
1,wasanga
1,washyize
1,wasoma
1,watangiye
1,watwaye
1,watwo
1,wavutse
1,wayasoma
1,wayiguyemo
1,wayoboraga
1,wayoboye
1,wazanzaniye
1,wemera
1,wenda
1,wenyine
1,wera
1,wesheje
1,wibibutse
1,wibitekekerezo
1,wicaye
1,wiciwe
1,wifuriza
1,wiga
1,wigeze
1,wigihanganjye
1,wigikorwa
1,wikibazo
1,wimana
1,wimari
1,wimitsi
1,wimuseka
1,wimyaka
1,winkiko
1,winyama
1,winyangamugayo
1,wishami
1,wishwe
1,witabiriwe
1,wiwacu
1,wiyo
1,wiyogera
1,wiza
1,wongera
1,wubuzuzanye
1,wubwubatsi
1,wuje
1,wukwezi
1,wumareho
1,wumuhanga
1,wumujyi
1,wumukobwa
1,wumunyarwanda
1,wumuryango
1,wumutware
1,wumva
1,wumwami
1,wundi
1,wungirije
1,wuwo
1,wuyu
1,yaba
1,yababaruramari
1,yabagonze
1,yabagore
1,yabahinduriye
1,yabajije
1,yabajijwe
1,yabajyana
1,yabajyanamo
1,yabakoloni
1,yabakoreraga
1,yabaminisitiri
1,yabandura
1,yabanduza
1,yabanyamahanga
1,yabanyamuryango
1,yabanyeshuri
1,yabateguriye
1,yabaturage
1,yabayeho
1,yabayobozi
1,yabibwiraga
1,yabigenje
1,yaboneye
1,yaburiyemo
1,yabyara
1,yabyukanye
1,yacishije
1,yaduhaye
1,yaduteye
1,yafashwe
1,yagabanye
1,yagabiwe
1,yagaragaye
1,yageneye
1,yageze
1,yagezeho
1,yagiranye
1,yagiriwe
1,yagongwaga
1,yagusabaga
1,yahabwaga
1,yahagurukiye
1,yahasanze
1,yahawe
1,yahererekanyaga
1,yahitanye
1,yahizwe
1,yaho
1,yahuje
1,yajya
1,yaka
1,yakazi
1,yakemura
1,yakiriwe
1,yakiriye
1,yako
1,yakomeretse
1,yakoranye
1,yakunze
1,yakuye
1,yakuze
1,yakwangirika
1,yakwiriye
1,yamagorofa
1,yamahanga
1,yamamaye
1,yamaraga
1,yamasaha
1,yamasoko
1,yamavuko
1,yambikwaga
1,yambitswe
1,yambwiye
1,yambyukije
1,yamenye
1,yamenyekanye
1,yamenyesheje
1,yamezi
1,yamubwiye
1,yamugaye
1,yamugonze
1,yamuhaye
1,yamukoreye
1,yamusabye
1,yananiye
1,yandika
1,yandikiye
1,yanenze
1,yangezeho
1,yangiza
1,yanguriye
1,yanjyana
1,yankoreye
1,yansabye
1,yanyuzwa
1,yapfuye
1,yara
1,yarabasigiye
1,yarabataye
1,yaradusuye
1,yaragarujwe
1,yarageze
1,yaragutse
1,yarahizwe
1,yarakomeje
1,yaramugororeye
1,yaramukiye
1,yarangije
1,yarapfuye
1,yarasaze
1,yarashatswe
1,yaratakaje
1,yaratwibagiwe
1,yaribajije
1,yarigisemo
1,yarushijeho
1,yasaba
1,yasabitswe
1,yasaga
1,yashavuje
1,yashenye
1,yashimangiraga
1,yashimangiye
1,yashimiwe
1,yashimye
1,yashishikarije
1,yashwanyaguritse
1,yashyize
1,yashyizwemo
1,yasinye
1,yasohoye
1,yasoje
1,yasuraga
1,yatangaga
1,yatangaje
1,yatanjyiye
1,yatannye
1,yatanze
1,yatashye
1,yategetse
1,yateje
1,yateranye
1,yatewe
1,yateye
1,yatorerwaga
1,yatorewe
1,yatumye
1,yaturage
1,yatureze
1,yatwijeje
1,yavanwa
1,yavuga
1,yavugaga
1,yavugiwemo
1,yavutse
1,yawo
1,yayo
1,yayoboraga
1,yayoboreye
1,yazamuye
1,yazo
1,yegera
1,yegereje
1,yegerejwe
1,yegereye
1,yemeje
1,yemeranyije
1,yemererwe
1,yemeye
1,yera
1,yesheje
1,yesu
1,yezu
1,yibaruramari
1,yibasiye
1,yibaza
1,yibigo
1,yibikorwa
1,yibishyimbo
1,yibiza
1,yibukirwaho
1,yibutsa
1,yibyabaye
1,yibyo
1,yicara
1,yicisha
1,yicyo
1,yidegembya
1,yifuza
1,yigeze
1,yigicamunsi
1,yigisha
1,yigishije
1,yigishwa
1,yihariwe
1,yihene
1,yihishe
1,yijujutiye
1,yikoranabuhanga
1,yikorera
1,yikubise
1,yimakaza
1,yimbibi
1,yimenyereza
1,yimikino
1,yiminota
1,yimitswe
1,yimya
1,yimyanya
1,yimye
1,yinda
1,yindwara
1,yinjizaga
1,yinkokora
1,yintumwa
1,yireguye
1,yiriwe
1,yisanga
1,yise
1,yishwe
1,yishyimiye
1,yishyura
1,yisigarira
1,yisubiramo
1,yisubuye
1,yiswe
1,yitabiriye
1,yitabye
1,yitanjyiye
1,yiteguraga
1,yiteguye
1,yitorero
1,yitwaga
1,yivanga
1,yivuze
1,yiyemereye
1,yiyemeza
1,yiyo
1,yizewe
1,yizeye
1,yobokimana
1,yohani
1,yoherezwa
1,yokeje
1,yombi
1,yongera
1,yongeye
1,yongeyeho
1,yonyine
1,yooo
1,york
1,yoroheje
1,yoroshya
1,yubake
1,yubakira
1,yubatswe
1,yubucuruzi
1,yubuhumekero
1,yubumenyi
1,yubwo
1,yudutsi
1,yuje
1,yujuje
1,yukwezi
1,yumubiri
1,yumuco
1,yumugi
1,yumuhanda
1,yumunyamuryango
1,yumura
1,yumurwayi
1,yumutungo
1,yumututsi
1,yumvira
1,yunganira
1,yurubyiruko
1,yururrimi
1,yurwanda
1,yurwo
1,yuturere
1,yyu
1,zabana
1,zabikorera
1,zabukuru
1,zafashwe
1,zagaragaye
1,zagejejwe
1,zahise
1,zakababaro
1,zakoraniye
1,zakozanyagaho
1,zamadolari
1,zamanywa
1,zamaso
1,zamateka
1,zamubyiniye
1,zanjye
1,zanyu
1,zarangiye
1,zari
1,zarwo
1,zashishikarijwe
1,zatoranywaga
1,zatowe
1,zemejwe
1,zerekeza
1,zibihagurutsa
1,zibonekeye
1,zibukwa
1,zibyorezo
1,zica
1,zidakira
1,zidasanzwe
1,zidateza
1,zigaga
1,zigenda
1,zigerey
1,zigira
1,zigota
1,zihabwa
1,zihana
1,zihariye
1,zihe
1,zihitana
1,zihumuriza
1,zihuriweho
1,zihuza
1,zije
1,zijoro
1,zijya
1,zijyiye
1,zikemuka
1,zikomeje
1,zikomeye
1,zikomeza
1,zikorerwa
1,zikoreshwa
1,zikunda
1,zikwiriye
1,zimari
1,zimbyeyi
1,zimeze
1,zimugoye
1,zimumereye
1,zindege
1,zingenzi
1,zinjira
1,zinka
1,ziranyagwa
1,zirazwi
1,zirenga
1,ziri
1,zirurimo
1,zisaba
1,zishaje
1,zishe
1,zishemo
1,zishimangira
1,zishoje
1,zisusurutsa
1,zisya
1,zitandura
1,zitanga
1,zitateganyijwe
1,ziteza
1,zitwara
1,ziva
1,zivuga
1,ziyobowe
1,zizagenerwa
1,zombi
1,zubucuruzi
1,zubusambanyi
1,zubutegetsi
1,zubuzima
1,zubwishingizi
1,zumubiri
1,zumutekano
2,abafasha
2,abagenzi
2,abagize
2,abahanga
2,abakiri
2,abanza
2,abarwayi
2,abasaza
2,abashyitsi
2,abemera
2,abifashijwemo
2,abinyujije
2,abize
2,abona
2,accounting
2,acibwa
2,adatemberamo
2,aganira
2,agera
2,agezeyo
2,ahagaragara
2,ajya
2,ajyanwa
2,akaboko
2,akandi
2,akanunu
2,akenshi
2,akoresha
2,amabanki
2,amadini
2,amafuti
2,amagana
2,amaguru
2,amaherezo
2,amahoro
2,amahugurwa
2,amahumbezi
2,amatsiko
2,amazina
2,ambasade
2,amoko
2,anategeka
2,andi
2,aragaruka
2,arahaguruka
2,arangije
2,aregereje
2,arko
2,aruko
2,arwaye
2,asabwa
2,ashyiraho
2,atabasha
2,atabona
2,atakoreye
2,atandatu
2,atari
2,atembera
2,ateye
2,babaga
2,babakobwa
2,babanje
2,babanyarwanda
2,babonaga
2,babyifuza
2,badafite
2,bafashe
2,bafata
2,baganira
2,baganiriye
2,bagaragaje
2,bagezweho
2,bagwingiye
2,bahabwa
2,bahora
2,bakarekurwa
2,bakomeje
2,bakomeza
2,bakorera
2,bakurikirana
2,bana
2,bandi
2,bane
2,banyanzoga
2,banyeshuri
2,barashishikarizwa
2,bashaka
2,bashyirwa
2,basigaye
