1,...
1,pohištvo,
1,pohištvo.
1,pohištvo?
1,pohiti
1,pohodijo.
1,pohvala
1,poide,
1,poišči
1,poiščite
1,poizkusila
1,pojasnilo!
1,poje
1,pojedel
1,pojeden
1,pojedla
1,pojejo
1,pojejo,
1,pojem.
1,pojesti.
1,pojma.
1,pokaže,
1,pokažemo
1,pokažete?
1,pokimal.
1,poklical?
1,pokličeš
1,pokliči
1,pokliči!
1,pokličite
1,pokojni
1,pokopališča.
1,pokoplje
1,pokoplje.
1,pokosi
1,pokrij
1,pokrije
1,pokriti
1,pokriva
1,pokrivajte
1,pokrižala
1,pokrovom.
1,pokupil
1,pokusil
1,pokvarila.
1,pokvarjena.
1,pokvarjeno...
1,pol.
1,poleni.
1,poleti
1,poležaval,
1,policah.
1,police.
1,polici
1,policija
1,policije?
1,policijske
1,policisti
1,politika.
1,politiki
1,poliže,
1,polje.
1,polju;
1,poljub
1,poljubi
1,poljubljali
1,poljubov
1,polna.
1,polnega
1,polni
1,polnijo
1,polnim
1,polnoči.
1,polovica
1,polovico
1,položaj.
1,položi.
1,polprevodnik.
1,pomaga
1,pomaga.
1,pomagajo
1,pomagal.
1,pomagal...
1,pomagal?
1,pomagala
1,pomagalka,
1,pomagam
1,pomagam.
1,pomagam?
1,pomagate
1,pomagati
1,pomagati,
1,pomakni
1,pomanjkljivost,
1,pomaranč.
1,pome
1,pomembne
1,pomembno
1,pomembno.
1,pomen
1,pomenil
1,pometi
1,pomiri,
1,pomiriš,
1,pomisli,
1,pomislil,
1,pomislite
1,pomlad,
1,pomlad.
1,pomladi
1,pomniti.
1,pomoči.
1,pomočjo
1,pompom.
1,ponarejeni
1,ponedeljek.
1,poniža,
1,ponižuj
1,ponoči
1,ponoči.
1,ponoči?
1,ponos
1,ponudba
1,ponudil
1,ponuditi
1,pop
1,popek
1,popil!
1,poplača.
1,poplavilo
1,popoldne
1,popoldne?
1,popoln
1,popolna
1,popotnik
1,popotnikom?
1,popotniku
1,popra.
1,popraviti
1,popravlja
1,popravljaj
1,popularna?
1,popularno.
1,porabi
1,porabite
1,porcelanu
1,poročil
1,poročilo?
1,poročite
1,poroki
1,poroko,
1,poroko.
1,porota,
1,portugalske.
1,posadite
1,posebnega.
1,posedi.
1,posest
1,pošiljanje
1,poskoči
1,poškodoval
1,poškodovan.
1,poskrbite,
1,poskus
1,poskušal
1,poskušala
1,poskušali
1,poskusi
1,poskusu.
1,poslali
1,poslali.
1,posledice.
1,poslednji
1,poslih
1,pošlje
1,pošljejo
1,pošljem
1,pošljite
1,poslopje
1,poslovi.
1,posluša.
1,poslušaj.
1,poslušajte
1,poslušal.
1,poslušala.
1,poslušalcu
1,poslušali
1,poslušati,
1,posmeh.
1,posmehuje.
1,posnela
1,posneli
1,posnetkov.
1,posodi
1,posodi.
1,posodico
1,posodobitev
1,posojilo
1,pospešil
1,pospraviti.
1,pospravljati.
1,posreči.
1,posrečijo.
1,post
1,postale
1,postalo
1,postanejo
1,postaneš
1,postara.
1,postav,
1,postavil.
1,postavljaj
1,pošte
1,postelj.
1,postelji.
1,posteljo,
1,posteljo.
1,poštene
1,pošteno
1,pošteno!
1,pošteno,
1,postrežemo
1,postrežen
1,postrezite
1,posušen,
1,posušena
1,posuši
1,posuši,
1,posušijo.
1,posvečal
1,posvetoval
1,posvetuj
1,pot?
1,potapljača.
1,potegne.
1,potegnite
1,poteka
1,potekalo
1,potekel.
1,potekla.
1,poteklo.
1,potem.
1,potem?
1,potepenka;
1,potepuh
1,poteza
1,potezo.
1,poti!
1,poti,
1,potisne
1,potok
1,potok.
1,potomca
1,potone
1,potopom.
1,potovanje.
1,potovanju?
1,potovati
1,potreba
1,potrebe
1,potrebe.
1,potreben,
1,potreben.
1,potrebovali
1,potrebuje.
1,potrebuješ.
1,potrebujete
1,potrebujeva
1,potresel
1,potrka
1,potrpežljivi
1,potrpežljivost
1,potrti?
1,potuje
1,potuje.
1,poučevala
1,poučevanja
1,poučuje
1,povabil.
1,poveča.
1,povedali,
1,povedana.
1,povejte
1,povejte,
1,poveš
1,poveš,
1,poveš?
1,poveste,
1,povezava
1,povezavo
1,povezavo,
1,povezujete
1,povleči
1,povlecite
1,površje.
1,povsem
1,povzdiguje.
1,povzpeti
1,povzpne.
1,povzročajo
1,povzroči
1,povzroči,
1,pozabi
1,pozabi,
1,pozabi.
1,pozabil.
1,pozabiš.
1,pozabite
1,pozabite.
1,pozablja,
1,pozabljiv.
1,požar.
1,požari
1,pozdravite
1,poželi
1,poželi.
1,pozen.
1,pozna.
1,poznam.
1,poznamo.
1,poznaš
1,poznata
1,poznavanje
1,pozni
1,pozno,
1,pozno.
1,pozor!
1,pozor,
1,pozoren
1,pozorni
1,pozornost
1,pozornost.
1,požrešnost
1,požrl.
1,požrla.
1,prag
1,prag.
1,praga,
1,pragom.
1,prah
1,prah.
1,prahu
1,praktično
1,praproti
1,prašič!
1,prasica.
1,prašiči
1,praske.
1,prašna
1,prav!
1,pravda,
1,pravem
1,pravi?
1,pravica
1,pravična
1,pravične
1,pravični
1,pravijo
1,pravijo.
1,pravil.
1,pravila.
1,pravilom.
1,praviloma
1,pravim.
1,pravite,
1,pravite.
1,pravljice
1,pravni
1,pravo
1,praženi
1,praznega
1,praznijo
1,praznik
1,praznuje
1,prebode.
1,prebodenem
1,prebrala.
1,prebrali.
1,prebrati
1,precenjuje.
1,prečkajte
1,prečkal
1,predam
1,predavanje
1,predlagam
1,predlagaš
1,predlagaš,
1,predmet.
1,prednosti
1,prednosti.
1,predolga,
1,predolga.
1,predpostavimo,
1,predsodke
1,predstavljaš
1,predstavo
1,predvajalnik,
1,predvidevam,
1,predvsem
1,prefinjen
1,pregnati.
1,prehitra
1,prehitro
1,prehlad
1,prehladil.
1,preiskavo.
1,preiskujejo
1,preizkuša
1,preizkuša.
1,prej.
1,prej?
1,prejšnjem
1,prejšnjo.
1,prekinete
1,prekinil
1,prekinila
1,prekleta
1,prekletega
1,prekratek.
1,prekratka.
1,prekrij
1,prelaz
1,prelivati.
1,preluknjana
1,premagal
1,premagaš
1,premagate?
1,premagovanja
1,premaknil
1,premaknil.
1,premaknila
1,premakniti.
1,premika
1,premikal
1,premikal.
1,premislim!
1,premišljati
1,premišljujte,
1,prenaša.
1,prenesti.
1,prenočišča
1,preorješ,
1,preostaja.
1,preostalo
1,prepevajo.
1,prepirajo,
1,prepirajte
1,prepirata,
1,prepočasna.
1,prepolovljen.
1,prepovedala
1,prepovedano.
1,prepozno,
1,prepredle.
1,prepričal
1,prepričan,
1,prepričan?
1,prepričani,
1,preproga
1,preprogi.
1,preprogo
1,preprost.
1,preprosto.
1,prepuščam
1,prepusti
1,prerada
1,prerekanju.
1,presahnejo.
1,preseda.
1,presenečen.
1,presenečena.
1,presenečenje.
1,presenetljiva.
1,preseže
1,preskočiti
1,preslišal
1,preslišati.
1,presojanje
1,prestavil,
1,prešteval
1,presti,
1,prestolu.
1,prestrašena
1,prestrašeni.
1,prestraši
1,prestrašili.
1,prestrašiti.
1,preteklosti
1,pretentali!
1,pretežko.
1,pretvarja.
1,pretvarjamo
1,prevaro
1,preveč,
1,preveč.
1,preveč?
1,preventiva
1,preveril
1,preverili.
1,previden!
1,previden.
1,previdni
1,previdni.
1,previdnost
1,previsoko.
1,prevoziti
1,prevroče.
1,prevrteli
1,prevzemi
1,prevzetnost
1,prezir.
1,prho.
1,pribita
1,približno
1,priča,
1,pričajo
1,pričakoval
1,pričakovala?
1,pričakuješ,
1,priče,
1,pridejo
1,pridejo,
1,pridelek.
1,pridelovanje
1,pridi,
1,pridi.
1,pridigat
1,pridirja
1,pridite,
1,pridobi
1,pridobiš,
1,pridobita.
1,pridobivamo,
1,pridobljeno,
1,pridružili,
1,prihaja.
1,prihajajo
1,prihajajo,
1,prihajam
1,prihodnost.
1,prihrani
1,prihranjen,
1,prijatelj,
1,prijatelj?
1,prijatelja.
1,prijatelje
1,prijatelje.
1,prijateljem.
1,prijateljstva.
1,prijaviti.
1,prijaznejša
1,prijazno
1,prijel
1,prijela
1,prijem?
1,priklenjen,
1,priklopimo
1,prikoplje.
1,prikuha
1,prilagajati?
1,prilagodljivi
1,prilega
1,prileti
1,prilezeš,
1,priljubljena
1,priložnost
1,priložnosti
1,primarna
1,primemo.
1,primer.
1,primere
1,primere.
1,primeren
1,primerjava
1,primerna
1,primeru
1,primeš
1,primi
1,prinašajo
1,prinašalka
1,prinese,
1,prinesem
1,prinesemo
1,prinesi
1,prinesite
1,pripadajo
1,pripeljal
1,pripeljala
1,pripelje
1,priplava
1,pripombe
1,priporočilo.
1,pripravi
1,pripravite
1,pripraviti,
1,pripravljeno
1,pripravljeno.
1,prireditev.
1,prirezuje
1,prisego
1,prišel.
1,prišel?
1,priseljenec
1,prišli
1,prišli,
1,prišli?
1,prisluži,
1,prispel
1,prispeli
1,pristanku.
1,pristopil.
1,priti?
1,pritiskom.
1,pritisnila
1,pritlikavec
1,pritožijo.
1,pritrdite
1,privabijo
1,privije,
1,privila
1,privlačna,
1,privlačno
1,privošči,
1,prizadel.
1,prizadeneta.
1,prizanaša
1,priznaj
1,priznam.
1,priznanje
1,priznati
1,prizor
1,prizorišče
1,prodajaj
1,prodajalno
1,prodajnih
1,prodajte
1,prodala
1,prodane.
1,prodrejo
1,program.
1,programer.
1,programske
1,programu.
1,proktolog
1,promet.
1,prosil,
1,prosim!
1,prosim?
1,prosimo,
1,proste
1,prostitutke
1,prostor
1,prostora
1,prostovoljci
1,prožiš
1,prstan
1,prstana
1,prste.
1,prtljaga.
1,prve
1,prvega
1,prvemu
1,prvim
1,pšenica.
1,psihopati
1,psom.
1,ptic
1,ptič,
1,ptica,
1,ptica.
1,ptica;
1,ptice
1,ptici
1,ptiči
1,pudri
1,puloverju
1,pultu
1,pultu?
1,puščajte
1,puščica
1,puščico
1,pustile
1,pustili.
1,pustite
1,pustolovščina
1,putin.
1,rabljen
1,rac!
1,račke
1,računalnik
1,računov.
1,rada,
1,rada.
1,rade
1,radi,
1,radikalen.
1,radioaktivna.
1,radost.
1,radoveden
1,rafael
1,rahel
1,raj
1,rajši
1,rajsko
1,raju.
1,raketo.
1,rakom
1,rakov.
1,rakuni
1,ramenih.
1,rami.
1,ran.
1,rana
1,rane.
1,rani
1,ranijo,
1,rasko
1,raste,
1,rastejo
1,rasteta
1,rasti
1,raven.
1,ravna
1,ravna.
1,ravnajte
1,ravnati,
1,ravnih
1,ravnilo.
1,ravnino.
1,ravno
1,ravnotežja.
1,razbiješ,
1,razbil
1,razbito
1,razčistimo,
1,razdalja
1,razdelite
1,razdor
1,razen
1,razen,
1,razglasi.
1,razgori.
1,raziskave.
1,razjezi
1,razjokal.
1,razkolje
1,razkosana
1,razkritju.
1,razlago.
1,različico?
1,različna
1,različni.
1,razlila
1,razlitim
1,razloga
1,razmerje
1,razmetano.
1,razmislil.
1,razmislite
1,razmišljajo,
1,razmišljal.
1,razmišljaš.
1,razmišljati
1,razpetimi
1,razpoke.
1,razpoko
1,razpolovil
1,razpotju
1,razprla,
1,razpustite
1,razredu
1,razredu.
1,razsedla
1,razsipa
1,razsodila
1,razsvetlilo
1,raztegujejo
1,raztezala
1,raztrgal
1,razum,
1,razumeli.
1,razumem,
1,razumeš,
1,razumeta?
1,razumete,
1,razumete?
1,razumeti
1,razumevanje.
1,razumevanju.
1,razumljivo.
1,razumnemu
1,rdeča,
1,rdečih
1,rdečo
1,reč
1,reče.
1,rečem
1,rečem.
1,recepta.
1,rečeš?
1,rečete
1,reci
1,reči
1,red.
1,redek
1,redka.
1,redkega
1,redki
1,redu?
1,reflektor.
1,refren.
1,reka,
1,reke
1,rekel!
1,rekla?
1,rekli?
1,rep.
1,replicirati.
1,repom
1,repozitorija.
1,res!
1,rešen.
1,reševalna
1,reši
1,rešila
1,rešimo
1,rešiš,
1,rešitev
1,rešitev.
1,rešiti
1,resničen,
1,resnici,
1,resnična
1,resnična.
1,resnične
1,resničnih
1,resnico?
1,resno.
1,restavracija
1,restavraciji.
1,rešuje
1,reven.
1,revež
1,revež.
1,revežu
1,revni
1,revolverjem.
1,rez
1,rezanci
1,rezanju
1,rezano
1,reže
1,rezerviran
1,rezervni
1,rezervoar
1,rezervoarja
1,rezervoarju.
1,rezine.
1,rezultat
1,rezultat.
1,rib
1,riba,
1,ribe,
1,ribe.
1,ribi
1,ribiška
1,ribolov.
1,rim
1,rini
1,risank?
1,riti?
1,ritmu.
1,riž
1,rja
1,rjave
1,rjave.
1,rjave?
1,rjavega
1,rjaveti,
1,rjavijo.
1,rob
1,roba
1,robček.
1,roblek
1,robov.
1,robova
1,ročico
1,rodi,
1,rodi.
1,rog.
1,rogata.
1,roge,
1,rojeva
1,rojstvo
1,rok.
1,roka,
1,rokah
1,rokah.
1,rokami
1,rokami.
1,rokavic.
1,rokavice.
1,roman
1,roman;
1,romuniji.
1,ronaldom.
1,rop.
1,roparica
1,rosa,
1,rosa;
1,rotim
1,rože
1,rugbyjem.
1,ruleto
1,rum!
1,rum.
1,rumena
1,rumena.
1,rumeni.
1,rumom,
1,ruščini?
1,ruševinah.
1,rusije
1,rušijo
1,rusko
1,sabo.
1,sad.
1,sadil,
1,sadimo,
1,sadja
1,sadjar.
1,sadje,
1,sadje?
1,sadove
1,sadove.
1,sadu
1,šah.
1,šah?
1,šahist.
1,šahov,
1,šahovska
1,saksofon
1,saksofon.
1,šala.
1,salama.
1,šališ
1,šališ.
1,šalite
1,šaljivec
1,šalo
1,šalo.
1,šalša
1,sama,
1,samba!
1,same
1,samega
1,samem
1,samemu
1,sami.
1,samoljubje
1,samomorilen.
1,samomorilski
1,samoti.
1,samozavest
1,sandra!
1,sanja.
1,sanjah
1,sanjal.
1,sara,
1,sardele
1,šarija.
1,sarkazem
1,saturnovih
1,ščepec
1,ščiti
1,ščurki.
1,še?
1,sebe,
1,sebičnosti.
1,seboj.
1,sedaj.
1,sedaj?
1,sedanja.
1,sedanjosti.
1,sedel.
1,sedel?
1,sedela
1,sedem,
1,sedemdesetih.
1,sedemkrat.
1,sedemsto
1,sedeti
1,sedež.
1,sedeži
1,sedežnica
1,sedi
1,sedi.
1,sedijo
1,sedim?
1,sedimo.
1,sediš
1,sedli.
1,šef
1,šeg
1,šega
1,sejal,
1,seje
1,seje,
1,sejem,
1,sejem.
1,sejete,
1,sekaš,
1,sekira
1,sekira,
1,sekundo
1,sel
1,šele,
1,sem!
1,seme
1,semena.
1,semeni.
1,semensko
1,semenu
1,sena.
1,sence
1,senco.
1,seno.
1,senu.
1,šepa.
1,september.
1,septembra.
1,sesalci.
1,šest
1,šest.
1,sestanek.
1,sestavljajo
1,sestavljena
1,šestdesetimi
1,šestnajst
1,sestra?
1,sestre.
1,setev
1,seveda!
1,seveda,
1,seveda.
1,severna
1,severu,
1,seže
1,sezname
1,sezona
1,sheldon.
1,sheldona
1,shranite
1,si.
1,šibkega
1,šibkim,
1,sicer
1,signale.
1,sijaj
1,sijaj,
1,sijajne
1,sijal
1,sije.
1,sijejo,
1,sila,
1,šildkapa
1,silo
1,silo.
1,simptomih.
1,simulacija
1,sin.
1,sindrom
1,singapurju?
1,sinko.
1,sinoči
1,sinuse.
1,sira
1,široke
1,široki
1,sirom.
1,siromak
1,sirovo
1,sirup
1,sistem!
1,sistem,
1,sistem.
1,sitega
1,situ
1,situacijo.
1,šiv
1,šiva.
1,šivanka
1,sive
1,skače
1,skalah.
1,skalo
1,škarje
1,škatla
1,škatle
1,škatli
1,škatlo.
1,skedenj
1,skedenj.
1,skisa.
1,skleda.
1,sklepaj
1,skloni
1,skočila
1,skočiš.
1,škoda,
1,skodelici.
1,škodljiva
1,škodo
1,škodo.
1,skok
1,skopuh,
1,škornja.
1,skotila
1,skrb.
1,skrbi!
1,skrbi.
1,skrbite.
1,skrbnost
1,skregajo,
1,skrije
1,skrinji
1,skrit
1,skrivamo,
1,skrivati
1,skrivnost.
1,skrivnost?
1,skrivnostna
1,skrivnostno
1,skromna
1,skromni.
1,skromnost
1,skuha.
1,skuhati.
1,skup
1,skupine.
1,skupna
1,skupnega.
1,sla
1,slabega
1,slabo,
1,slabo.
1,slabosti.
1,slabotno
1,slabovoljen
1,slabši
1,sladak,
1,sladek
1,sladke
1,sladkega.
1,sladko.
1,sladkorja.
1,slajša
1,slajše.
1,slama
1,slama?
1,slami;
1,slamnatem
1,slamo.
1,slana
1,slast
1,slastne
1,sleče.
1,sled.
1,sledi
1,sledijo
1,slepa
1,slepa.
1,slepcu
1,slepo
1,slik.
1,slika.
1,slika?
1,slikovito
1,slišal,
1,slišala
1,slišala?
1,slišale.
1,slišati,
1,slišati.
1,slišijo
1,slišim,
1,slivovem
1,šlo
1,šlo.
1,slon
1,sloni
1,sloni?
1,slonovina
1,slovenije.
1,slovenska
1,slovenski
1,sluga,
1,slutijo
1,službo?
1,služi
1,služijo
1,služita,
1,služiti
1,služkinjo.
1,smeh
1,smeh.
1,smehlja!
1,smejal
1,smejal.
1,smejali,
1,smejati.
1,smeje.
1,smeješ?
1,smeji.
1,smem
1,smemo
1,šment,
1,smešno!
1,smešno.
1,smešno?
1,smeti
1,smeti,
1,smeti.
1,smisel,
1,smiselno.
1,smisla.
1,smo.
1,smo?
1,smodnik,
1,smodnik.
1,smole.
1,smrčala.
1,smrekam
1,smrti
1,smrtnim
1,snaha.
1,snamemo
1,sne
1,sneg:
1,sneg;
1,snega,
1,snegu;
1,sneženo.
1,snežnih
1,soba
1,sobe.
1,soboto.
1,sodišče
1,soditi
1,sodnik
1,sodnikov.
1,sodobna
1,šokirana
1,sol
1,šole
1,soli
1,šoli
1,soli.
1,šolska
1,šolske
1,solz.
1,solza.
1,solza;
1,sonc,
1,sonce,
1,sonce.
1,sončen
1,sončnih
1,sončnik.
1,soncu
1,soncu.
1,soočili
1,sorodnik,
1,sorte
1,sosed
1,sosed.
1,sosedov
1,sosedovo
1,sosedstvo
1,sosedu
1,sosedu,
1,sostanovalka
1,sovraštvom
1,sovraži
1,sovraži.
1,sovražijo
1,sovražni
1,sovražnik,
1,sovražnike.
1,sovražnikom?
1,sovražnikovo
1,sovražniku
1,spadata
1,spala
1,spalnici.
1,spanca.
1,španciral
1,speča
1,spekel
1,spi
1,spim
1,spiš,
1,splača.
1,splete
1,spleti
1,spletnega
1,splezal
1,spodaj,
1,spodbadati.
1,spodnjice.
1,spodnjice?
1,spodobi.
1,spogledali
1,spoliran
1,spomin
1,spomin.
1,spominsko
1,spomladanske
1,spomnil!
1,spomnite.
1,sporočilo.
1,športniki!
1,sposoben
1,sposoben,
1,sposobnosti,
1,sposodim
1,spoštoval?
1,spoštuješ,
1,spotaknil
1,spozna
1,spozna,
1,spozna.
1,spoznam.
1,spoznamo
1,spoznaš
1,spoznaš,
1,spoznaš.
1,spoznaš?
1,spoznati
1,spraševal
1,sprašuje
1,sprašujem
1,sprašuješ?
1,spravijo
1,spravim
1,spravimo
1,spraviš
1,spravljena
1,sprednjem
1,sprednji
1,spregovorim?
1,spregovorite
1,sprejema
1,sprejemaj
1,sprejemajo
1,sprejemam.
1,sprejemati
1,sprejeti,
1,sprejeti.
1,sprejmem
1,sprejmemo
1,sprejmeš
1,sprejmi
1,sprememba
1,spremeni?
1,spremenijo.
1,spremenila
1,spremenilo?
1,spremeniti
1,spreminjamo.
1,spremlja
1,spretnemu
1,spretnosti
1,spričevalo!
1,sprostite
1,sprva
1,spustil
1,spustili
1,srajca
1,sramežljiva
1,sramota,
1,sramoti,
1,sramu.
1,sramuje
1,srca,
1,srcem,
1,srcem.
1,srcu.
1,srebrno
1,srebrno,
1,srebro,
1,srečal
1,srečal,
1,srečala
1,srečamo
1,srečanju
1,srečata.
1,srečen!
1,sreči,
1,sreči.
1,srečna,
1,srečne
1,srečnega
1,srečnejše
1,srečnejši
1,srečni
1,srečni,
1,srečni.
1,srečni;
1,srečo,
1,sredina
1,središču
1,sredo.
1,sredstvo
1,sredstvo.
1,srhljivo
1,stal
1,štalca,
1,stale
1,stali
1,stalnim
1,stalo
1,stalo?
1,stane.
1,stanejo.
1,stanovanje,
1,stanovanje?
1,stanovanjem.
1,stanovanju,
1,star,
1,star?
1,staranje
1,starca,
1,starce,
1,starci
1,starec
1,starejših.
1,starejšo
1,starem
1,stari,
1,starinsko
1,staro,
1,starost.
1,starosti.
1,starostjo.
1,starše?
1,staršem.
1,staršev
1,starši
1,stati
1,status?
1,stavba
1,steber.
1,stebri
1,šteje.
1,stekel
1,stekla.
1,steklenica
1,steklenici.
1,steklo:
1,stene.
