1,...
2,lastno
2,lažnivca.
2,lena
2,lep
2,lepega
2,lepilom.
2,lepljivim
2,lepo,
2,lepoto.
2,les.
2,let.
2,leti.
2,letijo
2,letijo.
2,leto.
2,leva
2,ležala
2,leži
2,ležijo
2,lisic
2,ljubezenski
2,ljubeznijo
2,ljubi,
2,ljubi.
2,ljubici
2,ljubosumje
2,ljudmi
2,luč
2,luknjo
2,luna
2,majhen
2,majhna
2,malce
2,mali
2,malo,
2,manjka
2,manjka.
2,mara
2,mast
2,me,
2,medom
2,medu.
2,medved
2,megla
2,mehka
2,meje.
2,melje.
2,mene
2,mene?
2,mesecev.
2,mesta
2,mesta.
2,mesto.
2,mestu?
2,mi,
2,milo
2,minut.
2,miru
2,miši
2,misli.
2,mislim
2,miza
2,mladih
2,mleko
2,mnogi
2,moč,
2,moč.
2,moči
2,močno
2,moder
2,moder,
2,modrem
2,mogla
2,mojega
2,mojem
2,moke.
2,molčal.
2,molči,
2,morali
2,morate
2,morava
2,moreš,
2,moške.
2,možnosti
2,možu
2,mudi,
2,muhe
2,način
2,način.
2,načrtujemo
2,naglas.
2,najde
2,najde.
2,najdejo.
2,najlepše
2,najlepši
2,najti
2,nakupu
2,nalogo
2,nalogo.
2,nama
2,namerava
2,nami.
2,napolnite
2,napoveduje.
2,napravo
2,naprej
2,naprej.
2,naredi.
2,naredim
2,naredimo?
2,narediš?
2,narediti
2,narejena
2,naročnik
2,nas.
2,naslednja
2,nasmeh
2,nasprotje
2,nasvete,
2,natančno
2,naučili
2,ne?
2,nečakinja
2,nehaj
2,nehvaležnost
2,neke
2,nekoč
2,neprestano
2,nesreči.
2,neumen
2,nevarna
2,nevihta
2,ničesar.
2,nikdar
2,nikogar
2,nikoli.
2,nimamo
2,nismo
2,nižjim
2,njega
2,njegovega
2,njegovi
2,njene
2,njenega
2,njih
2,njimi
2,njiva,
2,nobena.
2,nobenega.
2,nobenih
2,noči
2,nocoj
2,nogavicah.
2,nogo.
2,nos.
2,nosi.
2,nosijo
2,nosilo
2,novega.
2,novica
2,nujne
2,obdobje
2,obisk.
2,obiskali
2,oblačila
2,oblak
2,oblake,
2,obleko.
2,obožujem
2,obraz
2,obraza.
2,obrazi
2,obrne.
2,obstajajo
2,oče,
2,oče?
2,očeh,
2,očeh.
2,očitno
2,odgovor.
2,odgovora.
2,odgovorila.
2,odhaja.
2,odide
2,oditi
2,odličen
2,odlično
2,odločili.
2,odložiti
2,odnese
2,odnesejo.
2,odpira.
2,odšla
2,odšla.
2,odvetnik
2,ogenj,
2,ograjo.
2,ohladil.
2,okno.
2,okrogla
2,oktobru
2,oliva
2,omari.
2,opeče.
2,opije
2,opoldne
2,opomni
2,opravi
2,orodje
2,osla
2,ostane.
2,ostani
2,otrok!
2,otroka
2,otroka.
2,otroke.
2,otroku
2,ovene.
2,oznaka
2,padla
2,padlo
2,palača.
2,palice.
2,pamet,
2,pameten
2,pameti.
2,pametna
2,pametnemu
2,pametni.
2,pestjo
2,petdeset
2,petek
2,petek.
2,peter
2,pevka.
2,pijejo
2,plača
2,plačilo.
2,plašč
2,plašč.
2,plavali
2,plesala
2,plodove.
2,počakali.
2,počel
2,počneš
2,podcenjuje,
2,pogača,
2,pogledala
2,poglejte
2,pogovor
2,pojdite
2,poje,
2,poje.
2,pokažem.
2,poklicala
2,pokonci.
2,pokopavajo
2,pokvari
2,pokvarjeno
2,poln.
2,polž
2,pomaga,
2,pomagaj
2,pomagajte
2,pomagal
2,pomagati.
2,pomembno?
2,pomislil
2,pomlad
2,ponedeljek
2,ponovno
2,ponuja
2,popolnoma
2,poskušaj
2,poskusite
2,poslal
2,poslušaj
2,postal
2,postala
2,postavi
2,postavka
2,pošten
2,poti
2,potovanje
2,potrebujem
2,potrpljenje
2,pove.
2,povedal,
2,povedal.
2,povedal?
2,povedali
2,povedati.
2,povedo.
2,povem
2,povem?
2,povsod.
2,povzroča
2,pozabil
2,požene,
2,pozimi
2,poznamo
2,poznaš?
2,pozorno.
2,pozornosti.
2,požre.
2,prava
2,pravi,
2,pravila
2,praviš
2,praviš,
2,praviš?
2,pravočasno.
2,prazni
2,prazno
2,predmetov.
2,predolgo
2,predstavim
2,preganja
2,premaga
2,premaknite
2,premišljeval.
2,prepozno
2,prepozno.
2,prepričan.
2,prepričani
2,preprogo.
2,prevelika
2,previdno.
2,pričakuj
2,pride.
2,pridem
2,pridi
2,pridobljeno
2,prihaja,
2,prijatelj.
2,prijatelja,
2,prijatelje,
2,prijateljev.
2,prijatelji,
2,primeru,
2,prinaša
2,prinesejo
2,prinesla
2,pripeljali
2,prišlo
2,prišlo?
2,prispel?
2,pritisnite
2,problem.
2,prodaj
2,prosim
2,prosim.
2,prošnja
2,prostor.
2,prst,
2,prva
2,prvem
2,prvo
2,psa.
2,psi
2,ptica
2,punca
2,pusti
2,pusti,
2,pustil
2,pustil,
2,pustila
2,raje
2,rameni.
2,ramo.
2,rastline
2,različne
2,raztrgala
2,razumem
2,razumeš?
2,rdeča
2,rdeče
2,rdečega
2,rdečim
2,reč.
2,rečejo,
2,rečem?
2,reči!
2,redkokdaj
2,redu
2,redu,
2,rekel.
2,reki.
2,rekla
2,reko
2,renesančni
2,repa,
2,resnice,
2,resnično
2,resnico
2,rjavi
2,robert
2,rodila
2,rodimo
2,roge
2,roka
2,roki.
2,roko.
2,rumene
2,sadje
2,šah
2,sam,
2,samo,
2,sara
2,sarkazem?
2,se.
2,sebe.
2,sebi
2,seboj
2,seči
2,sedem.
2,šef?
2,šele
2,sestra
2,sestro.
2,setve
2,seznam
2,sheldon,
2,si?
2,sijala
2,sije
2,sila
2,širok
2,široka
2,sit.
2,siva
2,škatli.
2,skoči
2,škoda!
2,skodelica
2,škodovalo.
2,skoki
2,skomignil
2,skrb
2,skrbi
2,skriti.
2,skriva
2,skrivati.
2,skrivnosti.
2,skupaj
2,slaba
2,slabe
2,slabega.
2,slabi
2,slabša
2,sladko
2,sladkorja
2,sladoled
2,sladoled.
2,sledila
2,slep
2,slepi
2,sliko
2,slišal
2,slišati
2,slišiš?
2,slo
2,službe?
2,smeje
2,smeje,
2,smel
2,smeš
2,smešen.
2,smešna.
2,smo,
2,smrdi.
2,smrt.
2,sobo
2,sobo.
2,sodi
2,sodu
2,sok
2,šola
2,šoli.
2,solo
2,sonca.
2,sonce;
2,soseda
2,sovraštvo.
2,sovražnik.
2,sovražnikov.
2,spala?
2,spat.
2,spi,
2,spi.
2,spletni
2,spoznali
2,sprememb.
2,spremeni
2,spremeniti.
2,spreminja
2,sreča,
2,srečen,
2,srečno
2,sredini
2,stanovanja
2,stanovanje
2,stara.
2,starca
2,starosti
2,steno.
2,številka
2,številko
2,številko?
2,stisnjeno
2,stoji
2,storil
2,storila.
2,storila?
2,storili?
2,storimo?
2,strah
2,strah.
2,strahopetec.
2,stroj
2,stvareh.
2,stvari,
2,stvari.
2,suh.
2,suha
2,superman
2,sva,
2,svet.
2,sveti
2,svetloba
2,svetnik.
2,svetovni
2,svetu.
2,svež
2,svinčnik,
2,svoja
2,svoje.
2,svojim
2,svojimi
2,tabo.
2,tak
2,takšnih
2,tanka
2,tankem
2,tatovi
2,te,
2,tebe
2,tebe.
2,tebi
2,tednov.
2,tega,
2,tega?
2,tekmo.
2,telefon.
2,telesa.
2,telo,
2,temno
2,težav.
2,ti,
2,tiha
2,tiho
2,tipa
2,tišina.
2,tiste
2,tja
2,tja!
2,tja,
2,to!
2,toliko,
2,toplo
2,trajajo
2,trava.
2,travi.
2,trebuh
2,tretji
2,trgu
2,tri,
2,trikrat
2,trpi
2,tuja
2,tujem
2,tukaj,
2,tvegaš,
2,tvojo
2,ubogi
2,učence.
2,ujame.
2,umetnost.
2,umira.
2,umre.
2,upanja,
2,upanje
2,upanje.
2,uporabite
2,ure
2,uro.
2,ušes.
2,ušesi,
2,ušesu.
2,ustreza.
2,ustvarja
2,utrga.
2,vaju
2,včasih
2,ve
2,ve.
2,večera.
2,večerjo.
2,večja,
2,večkrat
2,vedeti.
2,velikih
2,veliko.
2,velikost
2,vem!
2,ven
2,ven.
2,vendarle
2,verjame.
2,verjamem
2,vesel
2,veseli
2,veste,
2,veter.
2,vetru.
2,vid
2,videl?
2,videli?
2,videti!
2,vidi.
2,vidim
2,vidim?
2,vidimo
2,vidiš
2,vidita
2,vidva
2,vihar
2,vijolična
2,vino,
2,visel
2,vlada,
2,vlaknin.
2,vlečejo.
2,vnaprej
2,vnesite
2,vneto
2,voda.
2,vodile
2,vodo,
2,vojna,
2,vol,
2,volja
2,vpraša,
2,vprašati,
2,vraga
2,vrana
2,vredu?
2,vrh
2,vrhu.
2,vrline,
2,vrne.
2,vrnil
2,vrstnem
2,vrt.
2,vrtnico
2,vsakega
2,vsakem
2,vsakič,
2,vsebuje
2,všeč.
2,všeč?
2,vstopa
2,vzela
2,zabave
2,zabavi.
2,zabavna
2,zabavno.
2,zabavo?
2,začeti
2,začneš,
2,zadnje
2,zahteva
2,zahtevek
2,zaide.
2,zakril
2,zame
2,zamudil
2,zamujena
2,zanj.
2,zase
2,zase.
2,zasluži
2,zasmejal
2,zastava
2,zastonj
2,zate,
2,zavist
2,zbral
2,zdaj!
2,zdravilo.
2,zdravnika
2,zdravo,
2,želel
2,zelen
2,zelene
2,železo,
2,želi,
2,zemlja
2,zemlje.
2,zemlji.
2,ženin
2,ženo
2,ženo.
2,žensk
2,ženske
2,žetve.
2,žganje
2,zgrajen
2,zima
2,živali
2,živel
2,živi,
2,živi.
2,živim
2,življenja
2,zla.
2,zlato,
2,zleze
2,zlomi
2,zmaga.
2,znak
2,znan
2,znanja
2,zob
2,zrak
2,zrak.
2,zraku.
2,zrna
2,zrno
2,zvok
2,zvok.
2,zvon.
2,zvonec.
3,bela
3,besedah
3,besedo
3,bile
3,blato
3,bo,
3,bodite
3,bogati.
3,bolečine
3,bolje,
3,boljše
3,brat
3,časom
3,cena
3,cev
3,človeku.
3,čudna
3,cvet
3,dan,
3,darila
3,dejanj
3,dejanja.
3,dekle
3,dela,
3,dela.
3,delu.
3,dni
3,dobi
3,dobijo
3,dobro.
3,dodajte
3,domov.
3,draga.
3,druga
3,druge,
3,drugo
3,drži
3,drži.
3,dušo!
3,dvorani.
3,edini
3,ene
3,enem
3,enostavno
3,glas.
3,glava
3,glave.
3,glavo,
3,gledal
3,gospodarja.
3,govori.
3,govoriti
3,gremo
3,greš?
3,gripo.
3,hiši
3,hitreje
3,hitri
3,hrani.
3,huda
3,igralec.
3,išče
3,iščemo
3,izbira
3,izgubil.
3,izgubiti,
3,jajca.
3,jasno
3,jedo
3,jesti
3,jezi
3,jezi,
3,jezik.
3,jim
3,jutri.
3,kadi.
3,kaj?
3,kajne?
3,kakšne
3,kamna
3,kesanje
3,ključ
3,ključ,
3,ključ.
3,kmalu
3,kmetje
3,komur
3,konju
3,korak
3,korenin.
3,korenine
3,koristi
3,kos
3,kralj
3,kratka
3,kratko
3,kruh.
3,kuj
3,kupiti.
3,les
3,leti
3,levi
3,levo
3,mačko.
3,majhno
3,malo.
3,marko
3,menoj?
3,meri
3,mimo.
3,mir
3,mir.
3,miru.
3,mislil?
3,mislim.
3,mislite,
3,mlado
3,mladost
3,mladosti
3,modra
3,modro
3,mojo
3,molk
3,moraš
3,morda
3,načrti
3,najljubši
3,najprej
3,najslabši
3,največ
3,napad
3,naravnost
3,naredite
3,narobe
3,narobe?
3,naslednji
3,našli
3,navadi
3,nebu
3,nedelja
3,nehajte
3,nekateri
3,nenadoma
3,ni,
3,nimam
3,nista
3,nizko
3,njegovo
3,njem
3,njim
3,norec
3,nosi
3,obisk
3,obraz,
3,očeh
3,odgovoril.
3,odžene
3,oglejte
3,oko
3,okoli
3,ona
3,pade.
3,palica
3,pameti,
3,pazi
3,pelje
3,pesem
3,pije
3,plačilo
3,ples
3,počakaj
3,počasi.
3,podobna
3,pogum
3,pokaži
3,polno
3,pomenilo?
3,pomladi.
3,ponuja.
3,posoda
3,poštena
3,posuši.
3,poti.
3,potisnite
3,povedala
3,povsod
3,poznam
3,pravkar
3,prazen
3,prazne
3,preberite
3,predsednik
3,predstava
3,prejšnji
3,prepir
3,preprosto
3,preverite
3,pride,
3,prijateljev
3,prijatelji
3,prijazna
3,prijetno
3,pripravljen
3,problem
3,psa
3,raste
3,raste.
3,razum
3,rdeči
3,reči,
3,redka
3,redu.
3,rekel
3,revščina
3,riba
3,ribe
3,rojstni
3,rok
3,roke,
3,roke.
3,roko
3,roza
3,sama.
3,sedel
3,sem.
3,sendvič
3,seveda
3,severni
3,sin
3,skoraj
3,sladka
3,slepa,
3,šli
3,slika
3,sliši
3,sme
3,smrti.
3,sod
3,sodni
3,sovraštvo
3,sovražnik
3,spoznati.
3,spustite
3,srca
3,srcu
3,sreča.
3,sreči
3,srečnemu
3,srečo.
3,sredi
3,stane
3,starega
3,stari
3,sto
3,storiti
3,stran.
3,strani
3,študent
3,stvar
3,stvar.
3,svetilka
3,svojem
3,tabo?
3,take
3,tam?
3,te.
3,teče
3,teden
3,teden.
3,telefonsko
3,temi
3,teta
3,tišina
3,tiste,
3,tla
3,tla.
3,tomaž
3,trak
3,trava
3,trebuhom
3,trenutek
3,tri
3,učitelj
3,udaril
3,ulici.
3,usta.
3,vaše
3,več.
3,večina
3,večino
3,večja
3,vedel
3,vedeli,
3,vedno.
3,vem?
3,verjeti.
3,videl.
3,videla
3,videti
3,vidi
3,vidi,
3,vidim.
3,vina,
3,visoka
3,vleče
3,vode
3,vodi
3,vodi.
3,vodo.
3,vojne.
3,volk
3,vprašanje.
3,vrata,
3,vreči.
3,vredna
3,vroča,
3,vroče.
3,vročo
3,vrste
3,vsaki
3,vse,
3,vseeno
3,vsega
3,vsem
3,vzdolž
3,vzrok
3,začela
3,začela.
3,začne,
3,zadosti
3,zadovoljen
3,žalost
3,zares
3,zasmejal.
3,zate
3,zato
3,zato,
3,zdi,
3,zdravilo
3,žel.
3,želi
3,želi.
3,želiš
3,želiš,
3,želodec.
3,zemljo.
3,ženi
3,žep.
3,žepu.
3,zgodilo
3,življenja.
3,zlahka
3,znati
3,zobe.
3,zvečer
4,bo.
4,boj
4,boljša
4,čaj
4,ceno.
4,čisti
4,čisto
4,človek.
4,človeka,
4,človeku
4,cvet,
4,dal
4,darilo
4,devet
4,dobim
4,doma
4,domov
4,dovolite,
4,drevo
4,drugega.
4,drugim
4,dušo.
4,ekipa
4,enako
4,enkrat.
4,glasba
4,gnezdo.
4,gospod
4,gre.
4,gre?
4,hej,
4,hotel
4,hrani
4,hudič
4,imamo
4,izdelavo
4,izgubi
4,je?
4,jeza
4,kmet
4,končal
4,konec
4,konec,
4,krčmar
4,kri
4,lakota
4,let
4,lisica
4,mačka
4,mačke
4,majhne
4,mama
4,mano?
4,me.
4,mesto
4,midva
4,mizo.
4,moč
4,modrost
4,modrosti.
4,mogel
4,molči.
4,morala
4,morejo
4,najbolje
4,napisal
4,naredijo
4,nazaj.
4,nekatere
4,nekdo
4,nesreča.
4,nesreče
4,ni.
4,niste
4,njegova
4,njena
4,nobene
4,noč.
4,nove
4,obe
4,obleke
4,oblika
4,obraz.
4,oče
4,odprta
4,oh
4,padel
4,paket
4,papir
4,petelin
4,počneš?
4,poglej,
4,poleg
4,pomeni
4,pot.
4,potrebna
4,potrebno
4,potrebujemo
4,povedal
4,povej
4,pozna
4,pozno
4,prav,
4,preklinjaj
4,prepričan
4,prestrašil
4,prideš
4,prijatelj
4,prijatelja
4,prinese
4,prišla.
4,ptič
4,rado
4,rekel,
4,res.
4,res?
4,resnica,
4,resnici
4,rodi
4,roke
4,sam.
4,sebe
4,sedaj
4,šel?
4,sem?
4,skupaj.
4,solze
4,spal
4,srce,
4,sreče.
4,stala
4,stanovanje.
4,starih
4,štiri
4,storil.
4,storiti.
4,svojega
4,tako?
4,takoj
4,takrat
4,tebi.
4,teh
4,tej
4,tem,
4,traja
4,tvoja
4,ujame
4,umre
4,upam,
4,ust
4,vedel,
4,velika
4,verjeti,
4,verjetno
4,veš?
4,vest
4,veter
4,vi
4,videli
4,vina
4,vino.
4,visoki
4,vlak
4,vode.
4,vodo
4,voljo
4,vreme
4,vsaj
4,vsakdo
4,vsake
4,vstal
4,začel
4,začetek
4,začudil.
4,zaprite
4,zdaj?
4,zgodaj
4,živeti
4,življenje.
4,zlato
4,zlato.
4,zunaj
5,bil?
5,bilo?
5,bova
5,čas.
5,časa
5,čeprav
5,daje
5,del
5,delaš
5,delo.
5,dobil
5,dobrega
5,dolg
5,dolgo.
5,doma.
5,dovolj.
5,drugega
5,duša
5,dveh
5,fant
5,glavi
5,govori,
5,hoče
5,hočeš?
5,imela
5,išči
5,izkušnja
5,jabolko
5,konec.
5,konj
5,legel
5,lepi
5,lepota
5,leta
5,ljubezni,
5,ljudi.
5,mati
5,med.
5,misliš,
5,modri
5,moral
5,moramo
5,moremo
5,najmanj
5,naredim?
5,naredimo
5,nato
5,nič.
5,nikomur
5,nimajo
5,njegove
5,noben
5,nobenega
5,noge.
5,oči,
5,odprite
5,ogenj
5,ogenj.
5,ok,
5,plavati.
5,počasi
5,poglej
5,pomeni,
5,postane
5,potrebuje
5,prazna
5,prišla
5,rada
5,razumem.
5,reči.
5,resnica.
5,sedem
5,si,
5,spet
5,sploh
5,storil?
5,tako,
5,takšen
5,tega.
5,tisti
5,to,
5,travo.
5,tukaj?
5,tvoje
5,uporablja
5,vemo,
5,veselje
5,vinu.
5,vlada
5,vrata.
5,vrne
5,vse.
5,zadnji
5,žal
5,življenju
6,besed
6,besed.
6,bog
6,dejanja
6,glavo
6,glavo.
6,hudo
6,hvala,
6,imate
6,ime?
6,imeti
6,kakšno
6,kod
6,koga
6,kolikor
6,kruh
6,lahko,
6,lažje
6,lepe
6,leto
6,ljubezni.
6,ljubi
6,ljudi
6,mislil
6,mladi
6,mnogo
6,moči.
6,morajo
6,morete
6,nad
6,našel
6,njeno
6,nov
6,obstaja
6,oči.
6,pade
6,pol
6,poln
6,polna
6,pomeni?
6,prav.
6,račun
6,rekel?
6,se,
6,šla
6,smrt
6,srečen
6,star
6,storim?
6,svojih
6,tam,
6,tam.
6,tisoč
6,tisti,
6,ura
6,velike
6,veliki
6,veš
6,vojni
6,vsako
6,zakon
6,zdravnik
6,želim
6,zjutraj
6,zlata
7,–
7,bilo.
7,bodo
7,bogastvo
7,boljši
7,človeka
7,človeka.
7,da,
7,daleč
7,deset
7,dovolj
7,druge
7,dva.
7,dve
7,enkrat
7,grem
7,greš
7,hodi
7,hvala
7,imeli
7,kamen
7,lepa
7,ljubezen,
7,ljubezen.
7,misliš?
7,najboljše
7,naredil
7,nazaj
7,ne.
7,njim?
7,nobena
7,nova
7,ostane
7,pes
7,pet
7,pojdi
7,pravi
7,prihaja
7,redko
7,resnico,
7,skozi
7,srca.
7,stare
7,starost
7,storiti?
7,svoji
7,tako.
7,tam
7,tem?
7,težko.
7,tisto,
7,tukaj.
7,vem.
7,vsaka
7,zdi
7,želite
7,žena
7,ženska
7,zgodilo?
7,zna
8,bili
8,bomo
8,celo
8,dela
8,dobro,
8,dolga
8,drugi
8,govori
8,laž
8,misliš
8,morem
8,moški
8,mož
8,nisi
8,njegov
8,oba
8,oči
8,pamet
8,pogledal
8,prišel
8,radi
8,slab
8,slabo
8,sonce
8,sreče
8,strani.
8,svet
8,ve,
8,visoko
8,vseh
8,živi
8,zmeraj
9,-
9,dan.
9,globoko
9,gre
9,imel
9,ker
9,najboljša
9,najboljši
9,nas
9,nesreča
9,ničesar
9,otroci
9,pot
9,precej
9,prej
9,srce
9,srce.
9,staro
9,stvari
9,tem
9,to.
9,toliko
9,torej
9,vem,
9,ves
9,veš,
9,voda
9,vrata
9,začne
10,beseda
10,česar
10,daj
10,eno
10,hočeš
10,jezik
10,jutri
10,kakšna
10,najbolj
10,nam
10,novo
10,otrok
10,pod
10,pogosto
10,prijateljstvo
10,saj
10,srečo
10,tukaj
10,tvoj
10,vas
10,velik
11,dober
11,imam
11,ja,
11,jaz
11,k
11,kakšen
11,manj
11,moje
11,moreš
11,naredil?
11,nima
11,niso
11,potem
11,preden
11,prosim,
11,proti
11,videl
12,bodi
12,boste
12,denar
12,dva
12,imaš
12,kdaj
12,koliko
12,mogoče
12,res
12,resnica
12,sam
12,sama
12,šel
12,sem,
12,stara
12,tem.
12,vam
13,dobra
13,kadar
13,more
13,niti
13,no,
13,prav
13,pride
13,to?
13,torej,
13,všeč
13,zaradi
14,čez
14,danes
14,delo
14,imajo
14,lepo
14,moram
14,preveč
14,sva
14,svojo
14,toda
15,kdo
15,med
15,nihče
15,prvi
15,težko
15,vendar
15,vino
16,dokler
16,en
16,je.
16,ljudje
16,naredi
16,pred
17,ena
17,hitro
17,kam
17,mislim,
17,ob
17,on
17,vojna
18,ji
18,mora
18,nisem
18,oh,
18,vsi
19,čas
19,dolgo
19,rad
20,bolje
20,dan
20,ljubezni
20,svoj
20,svoje
20,zdaj
21,bom
21,kakor
21,smo
21,tega
22,besede
22,moja
23,biti
23,bolj
23,je,
24,treba
24,zelo
25,moj
25,nekaj
26,me
27,ampak
27,jih
27,kjer
27,le
27,življenje
28,kje
28,ne,
28,sta
29,do
29,malo
29,vsak
30,a
30,boš
30,vedno
30,že
31,ste
32,dobro
33,nikoli
34,ta
35,nič
36,te
37,mu
37,več
38,jo
39,človek
39,o
40,vse
41,sreča
43,pri
44,veliko
45,zakaj
46,samo
47,kar
48,naj
53,brez
56,bil
57,bila
58,po
58,še
60,ima
60,iz
62,tudi
63,bo
65,tako
66,bilo
66,ti
67,ljubezen
69,ko
69,od
72,mi
72,sem
75,ga
76,kako
76,ki
76,s
86,ali
107,kdor
113,če
113,pa
115,bi
115,z
116,lahko
130,si
133,kot
136,so
163,za
181,ni
196,da
199,kaj
206,to
216,na
249,in
351,v
450,ne
453,se
1201,je
