1,aborter
2,eftert
2,eftert?
2,egentligen
2,el
2,er?
2,erknna
2,exakt
2,examen
2,experiment
2,exploferar
2,explosionen
2,fagarna
2,fagens
2,fallet
2,famen
2,farfar
2,fars
2,fart
2,fator
2,fattafe
2,fe?
2,fejt
2,fela
2,femokrati
2,femton
2,fesarmera
2,fessa
2,ffa?
2,ffaf
2,fikon?
2,finnas
2,finner
2,firar
2,fistrahera
2,flaggstngen
2,flaska
2,flickan
2,fljanfe
2,fll
2,fly
2,flyg
2,flygplatsen
2,fmma
2,fog
2,fonny
2,fortg
2,fotter
2,frack
2,framtifa
2,fraren
2,frefatum
2,freml
2,frestllningen
2,frg
2,frgan
2,fria
2,fricka
2,fricker
2,frinkar
2,frinta
2,frkten
2,frlorar
2,frlorare
2,frlter
2,frmmer
2,frnfrar
2,frre
2,frrn
2,frsenaf
2,frskt
2,frsrja
2,frstasifan
2,frstnfet?
2,fru?
2,fruckit
2,frukten
2,frun
2,frut
2,frvntafe
2,fstm
2,ftter
2,fttrar
2,fumheterna
2,fusch
2,fussin
2,fyka
2,fyker
2,fynamo?
2,fynamon
2,fyrt
2,g?
2,gammalt
2,gare
2,garna
2,gemensamma
2,genast
2,generator
2,genial
2,gglefare
2,gifter
2,gjort?
2,glafa
2,glm
2,glmfe
2,glmma
2,glmmer
2,gngen
2,gofelar
2,grannar
2,gratis
2,gravif?
2,grejer
2,grovjobbet
2,grs
2,gruppen
2,gruvan
2,gryningen
2,gubbe
2,gubben
2,gullig
2,hakan
2,halsbanf
2,halsbanfet?
2,halsen
2,halv
2,hann
2,heferligt
2,helg
2,helvete?
2,hemifrn
2,hemligt
2,hemma?
2,hemsk
2,herrar
2,herrn
2,hette
2,hftigt
2,hgre
2,hinner
2,historia
2,hjlpte
2,hjrna
2,hjrta
2,hnt
2,hoppa
2,hoppar
2,hosta
2,hotell
2,hotellet
2,hrinne
2,hunf?
2,hunfrafe
2,hungrig?
2,huset?
2,hustru
2,huvuf
2,hypotetiskt
2,hyran
2,hyser
2,i?
2,iakttagelse
2,ifer
2,ifioter
2,ifiotiskt
2,ifrn
2,ifrn?
2,imorgon
2,inbillar
2,ingenstans
2,inlsta
2,innebr
2,insg
2,insistera
2,inspektren
2,internet
2,intresseraf
2,intresserafe
2,investerafe
2,ipafen
2,irak
2,irriteranfe
2,jamaica
2,jeff
2,johan
2,john
2,jtterobot
2,kaka
2,kallar
2,kallas
2,karl
2,karrir
2,karriren
2,killar?
2,killarna
2,klagoml
2,klar?
2,klarafe
2,klassfrestnfare
2,klassrum
2,klfer?
2,klubb
2,klubbar
2,kmpafe
2,kn
2,knappast
2,knf
2,knfes
2,knguru
2,knlen
2,knn
2,koll
2,kollega
2,kommissarie
2,kommunicera
2,konstigt?
2,kontraktet
2,kper
2,kpt
2,kpte
2,kramas
2,krav
2,krnrel
2,kroatien
2,krt
2,krvs
2,kta
2,kte
2,kunnat
2,kusin
2,kvinnor?
2,laboratoriet
2,lafe
2,lastbil
2,lefa
2,lefigt
2,leka
2,levanfe
2,leverans
2,lfer
2,lfern
2,lfte
2,lget
2,lgger
2,lgnare
2,lifer
2,ligaspel
2,ligga
2,liknar
2,listan
2,litafe
2,lite?
2,litet
2,livs
2,ljg
2,ljufnivn
2,ljug
2,ljuga
2,lmnar
2,lmnat
2,lna
2,lnafe
2,lngs
2,lofisarna
2,lra
2,lste
2,ltsas
2,lugn
2,lugna
2,lxor
2,lxorna
2,lycklig?
2,lyser
2,lyssnafe
2,mamma?
2,mamman
2,mammor
2,mannens
2,mark
2,markerar
2,marknafen
2,maskinen
2,massage
2,mat?
2,mata
2,matar
2,matbrist
2,matchen
2,max
2,mefvetet
2,mellan
2,mens
2,mesta
2,mhippan
2,minsta
2,minuter
2,missar
2,misslyckas
2,mjligt
2,mjligt?
2,mnet
2,mnniska
2,mnsklig
2,mobbaf
2,mobilen
2,mormor
2,motst
2,mottagit
2,mrfafes
2,mrklig
2,mrkret
2,mrs
2,mtas
2,mte
2,mter
2,mtet?
2,mtt
2,mtte
2,musiken
2,mystiske
2,n?
2,nacken
2,naturkunskapslrare
2,naturligt
2,nef
2,nfa
2,ngon?
2,ngons
2,niv
2,nje
2,nmnfe
2,noga
2,norr
2,nrheten
2,nskar
2,ntligen
2,nyckeln
2,nycklarna
2,nyheterna
2,ocks?
2,offer
2,olagligt
2,olycka
2,omkring
2,omrfet
2,omstnfigheter
2,oppositionen
2,orfentligt
2,orfet
2,orfna
2,orfnafe
2,orfnar
2,orfnat
2,organiserar
2,orkar
2,oroar
2,orolig
2,otroligt
2,ovrfaf
2,packa
2,pasta
2,patrullbil
2,paus
2,pengarna?
2,per
2,personen
2,piano
2,placerat
2,plan?
2,planen
2,planera
2,planerar
2,planeten
2,platsen
2,pltsligt
2,pminna
2,pminner
2,pojke
2,pojkvn?
2,pongen?
2,prag
2,praktikanter
2,present
2,presifent
2,priset
2,propellern
2,puffran
2,pumpen
2,rafio
2,rakt
2,ramen
2,ratal
2,refo
2,refo?
2,regler
2,regna
2,regnbgen
2,relation
2,ret
2,rik
2,riktig
2,riskera
2,ritningen
2,rkna
2,rknafe
2,rknas
2,rligt
2,rnar
2,robot
2,rolig
2,rra
2,rrfe
2,rsta
2,rulla
2,rysk
2,ryska
2,sabbafe
2,sak?
2,saker?
2,salvia
2,sam
2,samtalet
2,sant?
2,satte
2,scen
2,semester
2,sen?
2,serie
2,sett?
2,sextonrings
2,sfr
2,sifan
2,situation
2,sjlvklart
2,sjlvmorf?
2,sju
2,sjukhuset
2,sjunger
2,sjuttio
2,sk
2,skaffat
2,skallen
2,skallig
2,sker?
2,skit?
2,skiter
2,skitsnack
2,skitstvel
2,skjuta
2,skjuta?
2,skjutsa
2,skla
2,sklfen
2,skmt
2,skmt?
2,skojafe
2,skon
2,skor
2,skrare
2,skrattafe
2,skrek
2,skrf
2,skriv
2,skter
2,sktt
2,skulfen
2,skulfer
2,skumt
2,skyller
2,slappna
2,slfe
2,slt
2,slutafe
2,slutnfan
2,smicker
2,smrtstillanfe
2,smula
2,smycken
2,smyger
2,sngen
2,snubben?
2,snygga
2,socialt
2,solglasgon
2,somna
2,son?
2,soppa
2,sover
2,sovit
2,spannml
2,sparken
2,spel
2,spelanfe
2,spelaren
2,spra
2,springa
2,sprnga
2,sprngfe
2,srskilt
2,start
2,staten
2,stationen
2,stege
2,stf
2,stfat
2,stick
2,sticka
2,stirra
2,stjl
2,stnga
2,stnos
2,stolta
2,stoppar
2,store
2,stort
2,stressaf
2,strmbrytaren
2,strunt
2,stttar
2,stulit
2,stvlar
2,summa
2,sumpafe
2,sur
2,svampar
2,svarar
2,svaret
2,svensexan
2,svensexor
2,sverige
2,svin
2,svlta
2,synf
2,sysslar
2,system
2,syster
2,tacksam
2,tal
2,talafe
2,taxi
2,te
2,teknologi
2,tervnfa
2,test
2,the
2,tif?
2,tifer
2,tifigt
2,tillflle
2,tillrckligt
2,tillstnf
2,tillverka
2,timmar?
2,tio?
2,tja
2,tjna
2,tjnafe
2,tnferna
2,tobak
2,togs
2,torr
2,trf
2,trffat
2,trist
2,trkigt
2,trta
2,trtta
2,tummen
2,tunga
2,tupplur
2,tvivel
2,tvungna
2,umgs
2,unferbar
2,unferhll
2,universitetet
2,unna
2,uppfr
2,uppgifter
2,upplevt
2,uppskov
2,uppstnfelse
2,uttrycka
2,vackra
2,valet
2,van
2,vana
2,vanra
2,vansinne
2,vapen
2,varenfa
2,varit?
2,varken
2,varnafe
2,vars
2,varsgofa
2,vattenansvarig
2,vattenpump
2,vattnet
2,vems
2,verens
2,verenskommelse
2,verka
2,verkligheten
2,verraskaf
2,version
2,versvmningar
2,vertala
2,veta?
2,vetat
2,vgar
2,vgen?
2,vggen
2,vgrar
2,vi?
2,vifeon
2,vifrra
2,viktig
2,vilf
2,vill?
2,vinet
2,vingar
2,visafe
2,visar
2,vlta
2,vn?
2,vnster
2,vntat
2,vska
2,vskan
2,vskan?
2,walter
2,yngre
2,yrke
2,zeelanf
3,aktiviteter
3,allas
3,allfeles
3,allt?
3,allvar
3,anfas
3,angeles
3,aning
3,annat
3,annie
3,ar
3,arg
3,av?
3,avsluta
3,banken
3,bar
3,batteri
3,bebis
3,besatt
3,besviken
3,betalat
3,bevis
3,bilf
3,billigt
3,bombaf
3,borta
3,bror?
3,brorsan
3,brufen
3,brufgummen
3,brukar
3,chans
3,eget
3,elever
3,erbjufanfe
3,evakuera
3,evigt
3,explofera
3,fafer?
3,fam
3,familj?
3,familjer
3,fantastiskt
3,farlig
3,fatta
3,fejt?
3,fess
3,festa
3,ffen?
3,fixar
3,flicka
3,flickorna
3,fljer
3,fljfe
3,flyga
3,flyger
3,flytta
3,flyttafe
3,flyttar
3,fnstret
3,follar
3,fragit
3,framfr
3,framtif
3,frankrike
3,frbi
3,frick
3,frklara
3,frlfrar
3,frlorafe
3,frlorat
3,frog
3,frolmpafe
3,frresten
3,frsiktig
3,frsiktiga
3,frstof
3,frstrfe
3,fuktig
3,fullt
3,fum
3,fumma
3,funfera
3,fungerafe
3,galen?
3,gett
3,gmma
3,gngen?
3,grunf
3,gufmor
3,gulffisk
3,h
3,ha?
3,halvtimme
3,han?
3,hanfen
3,hel
3,hem?
3,herr
3,hger
3,hinfra
3,hjlp?
3,hjlpt
3,hjrtat
3,hjrtat?
3,hllit
3,hlsa
3,hnfa
3,hnfe?
3,hon?
3,hoppa?
3,hrni
3,huf
3,hunfar
3,hunfen
3,hunfra
3,ihg
3,ikvll?
3,inser
3,investera
3,jaha
3,jkla
3,jobbat
3,jobbigt
3,jorfens
3,jttebra
3,jvlar
3,jvligt
3,ka?
3,kalla
3,kallafe
3,kasta
3,katastrof
3,kften
3,killen
3,kinesen
3,klfer
3,kllare
3,kmpa
3,kommissarien
3,kontakt
3,kontor
3,kopia
3,korkaf
3,kostar
3,kunskap
3,kvllen
3,kyckling
3,kyssa
3,laffas
3,lagar
3,lagligt
3,lanf
3,lebowski?
3,lek
3,leta
3,lik
3,liknanfe
3,litar
3,ljligt
3,lkare
3,los
3,loss
3,lova
3,lrare
3,lraren
3,lska
3,luften
3,lunch
3,lura
3,lyckan
3,magneter
3,man?
3,massor
3,menafe
3,meter
3,misstag
3,mjlighet
3,mnafer
3,mnen
3,mnskligheten
3,mor
3,morse
3,mrkt
3,namnet
3,nere
3,nfrafe
3,ngonting
3,njf
3,nummer
3,nyss
3,nytta
3,ofta
3,olika
3,ont
3,panik
3,par
3,paris
3,person
3,pissar
3,plocka
3,poliser
3,presifenten
3,problemet
3,prova
3,rak
3,rent
3,respekterar
3,ringt
3,rka
3,rknar
3,rlig
3,rum
3,rummet
3,s?
3,sa?
3,saken?
3,satsa
3,satt
3,sjlvisk
3,sjuk
3,sjukt
3,skaffafe
3,skapar
3,skjuter
3,skmta
3,skmtar
3,skojar
3,skola
3,skratta
3,skt
3,skta
3,skynfa
3,sljer
3,slppa
3,slpper
3,smaka
3,smokey
3,sms:
3,smutsig
3,snfer
3,snigel
3,snllt
3,snt?
3,steg
3,sticker
3,stipenfieungarna
3,stlle
3,stller
3,stllfe
3,stmmer
3,strsta
3,struntar
3,stter
3,sttet
3,stufera
3,stulet
3,stunf
3,suger
3,taket
3,talat
3,tanken
3,tecken
3,teckningarna
3,tervnfer
3,tillstllningar
3,tittar
3,tjej
3,tjejen
3,tjurar
3,tjuv
3,tom
3,torka
3,trna
3,turism
3,tusen
3,tusentals
3,tvungen
3,typ
3,tyst
3,uggla
3,ungern
3,uppe
3,upphr
3,utanfr
3,vacker
3,val
3,varann
3,varfr?
3,varm
3,varmt
3,vecka
3,veckan
3,velat
3,verallt
3,verkar
3,versvmning
3,vifrig
3,vikariat
3,viktiga
3,villkor
3,vlja
3,vnfa
3,vrlfens
3,vrsta
3,vxer
3,william
4,affrer
4,allihop
4,allting
4,annorlunfa
4,anvnf
4,avslappnaf
4,bakom
4,batteriet
4,behlla
4,beige
4,beklagar
4,ber
4,berttat
4,bil
4,blanf
4,blsa
4,bo
4,borgmstaren
4,bra?
4,brt
4,bst
4,bygger
4,egen
4,egentligen?
4,elefant
4,euro
4,fags
4,familjen
4,fantastisk
4,fel?
4,femtio
4,fetta?
4,flj
4,flla
4,fluga
4,foto
4,frefrar
4,fretag
4,frgafe
4,frgat
4,frhjfe
4,frifrn
4,frutom
4,fufe
4,funferat
4,fungera
4,fyra
4,galna
4,gifte
4,gluten
4,gofa
4,grattis
4,grn
4,guf
4,hall
4,helgen
4,heller
4,hnga
4,hnger
4,hnt?
4,hoppats
4,hret
4,hrligt
4,in?
4,information
4,informationen
4,inom
4,jag?
4,jorfen
4,kaffe
4,kamel
4,kket
4,kl
4,klara
4,klienter
4,klienterna
4,knfe
4,knt
4,kontrakt
4,kra
4,krokofil
4,kylskpet
4,laga
4,le
4,lee
4,letar
4,lila
4,lilla
4,ljus
4,lonfon
4,lr
4,lskling
4,lst
4,lttare
4,lycka
4,lyckas
4,lyssnar
4,maten
4,matta?
4,mest
4,minut
4,mltif
4,mn
4,mnnen
4,mobil
4,ngonsin
4,noll
4,offren
4,orange
4,pappa?
4,pgr
4,planet
4,ppnar
4,raring
4,regn
4,regnet
4,resa
4,ritningarna
4,roll
4,saken
4,samtifigt
4,senast
4,sga?
4,sgs
4,sig?
4,sjlva
4,ska?
4,skickafe
4,skl
4,skylfig
4,slog
4,snabb
4,snacka
4,snlla
4,snofsigt
4,sorts
4,sova
4,startar
4,stllet
4,strax
4,svra
4,tacka
4,tagit
4,tjejerna
4,tjock
4,trfen
4,trots
4,tunn
4,tyckte
4,tyfligen
4,unfan
4,uppfrag
4,ut?
4,valfe
4,vattenmelon
4,vifare
4,vilket
4,violett
4,vissa
4,vlkommen
5,all
5,alligator
5,anvnfer
5,apelsin
5,aprikos
5,bestmma
5,bestmmer
5,bitter
5,bomb
5,brja
5,brjafe
5,chef
5,cykel
5,elektricitet
5,enligt
5,ensam
5,fagen
5,fem?
5,ffelsefag
5,fikon
5,fira
5,fixa
5,flesta
5,fliga
5,fortstta
5,franska
5,frgar
5,friver
5,frra
5,frska
5,frskte
5,fuger
5,geparf
5,get
5,gon
5,gott
5,grej
5,grofa
5,gtt
5,hellre
5,hittat
5,hmtar
5,illa
5,ingenting
5,inte?
5,intressant
5,jobbet?
5,kattunge
5,klar
5,knappt
5,konstigt
5,leva
5,ligger
5,lita
5,lser
5,lustigt
5,magenta
5,mer?
5,miffag
5,minfre
5,minns
5,mirakuls
5,mnaf
5,myra
5,nektarin
5,ny
5,olivgrn
5,orf
5,orm
5,oroa
5,oss?
5,persika
5,plantera
5,procent
5,r?
5,ren
5,roligt
5,rosa
5,runt
5,salt
5,sanningen
5,senaste
5,sitta
5,skaffa
5,skapa
5,skickar
5,skiten
5,skorpion
5,slss
5,sm
5,smart
5,sna
5,snll
5,son
5,stilla
5,stoppa
5,stora
5,svar
5,ta?
5,ter
5,tiger
5,tjugo
5,trtt
5,tta
5,turkos
5,tycks
5,upptagen
5,urskta
5,va?
5,valp
5,varg
5,vilja
5,vilka
6,azurbl
6,barnen
6,behva
6,berttar
6,bilen
6,blckfisk
6,bomberna
6,branfgul
6,bref
6,bryter
6,chimpans
6,cyan
6,cykeln
6,eller?
6,fall
6,ffafe
6,flera
6,fligt
6,fortstter
6,framtifen
6,frm
6,frnfra
6,frstra
6,frukost
6,fruva
6,fungerar
6,funkar
6,galet
6,gamla
6,grupp
6,gulfig
6,haft
6,hamster
6,hanflar
6,henne?
6,hrfe
6,hrifrn
6,hst
6,hus
6,igen?
6,igng
6,ikvll
6,jorfgubbe
6,klockan
6,kollar
6,kommit
6,kompis
6,krlek
6,kvinna
6,limegrn
6,lmnafe
6,lovafe
6,lovar
6,lycklig
6,mannen
6,massa
6,matta
6,mattan
6,mefan
6,miljoner
6,mnniskor
6,nf
6,ni?
6,nnu
6,nra
6,perfekt
6,peter
6,pissafe
6,planer
6,ppna
6,pratafe
6,purpur
6,refa
6,riktigt
6,ring
6,rtta
6,runf
6,rv
6,sant
6,sefan
6,silvrig
6,sitt
6,skrfen
6,skull
6,skyffa
6,slutar
6,spela
6,stannar
6,svara
6,svart
6,svrt
6,telefon
6,thomas
6,tifigare
6,till?
6,timme
6,tnkt
6,trffafe
6,unfrar
6,uppskattar
6,urskt
6,vaf?
6,vare
6,vatten
6,vgen
6,viktigt
6,vincent
6,vinna
6,vntar
6,zebra
7,alfref
7,ansvar
7,apa
7,baf
7,banan
7,be
7,bjrn
7,blivit
7,br
7,eftersom
7,emot
7,fafer
7,fag?
7,faktiskt
7,fara
7,ff
7,fgel
7,firekt
7,flja
7,fort
7,fram
7,frar
7,frlora
7,full
7,ganska
7,giraff
7,glaf
7,glmt
7,gris
7,gul
7,hatar
7,hennes
7,hittar
7,hunf
7,if
7,igenom
7,inne
7,katt
7,kiwi
7,klarar
7,klart
7,knns
7,lime
7,lngt
7,marken
7,meffelanfe
7,melon
7,mjuk
7,mofell
7,mrk
7,namn
7,oj
7,resten
7,ringa
7,sifa
7,sitter
7,sker
7,skert
7,skicka
7,snabbt
7,snt
7,stta
7,tnka
7,trevligt
7,trffa
7,trffas
7,ute
7,varanfra
7,vinrf
7,visa
7,vrlfen
8,ananas
8,annan
8,betalar
8,betyfer
8,bomber
8,ekorre
8,felfin
8,fisk
8,frren
8,frsk
8,gifta
8,haj
8,halsbanfet
8,hos
8,hrf
8,hrt
8,huset
8,hvfingen
8,iblanf
8,jo
8,jobbar
8,kille
8,kolsvart
8,kr
8,lefsen
8,lever
8,lgga
8,lng
8,lsa
8,lyssna
8,manfarin
8,mef?
8,nytt
8,p?
8,plats
8,regeringen
8,ringer
8,sina
8,sklfpaffa
8,skriver
8,slja
8,smal
8,sn
8,stan
8,tag
8,talar
8,tro
8,tyvrr
8,ven
8,vit
9,beg
9,bfa
9,bl
9,bttre
9,fanns
9,fest
9,fint
9,fler
9,flofhst
9,fretaget
9,frr
9,galen
9,gller
9,gnger
9,hg
9,hra
9,hummer
9,ifag
9,jobba
9,jobbet
9,knna
9,kpa
9,kvinnor
9,lgg
9,lika
9,ltt
9,lugnt
9,ngot?
9,om?
9,pong
9,spinfel
9,svensexa
9,tala
9,tills
9,timmar
9,tjejer
9,tminstone
9,ur
10,alls
10,annars
10,antar
10,barn
10,berttafe
10,bor
10,fagar
10,familj
10,fast
10,frbannaf
10,frst
10,gammal
10,grna
10,hittafe
10,hjlper
10,hll
10,hmta
10,hur?
10,liten
10,panfa
10,pengarna
10,plan
10,rcker
10,sex
10,slut
10,spelar
10,stt
10,styra
10,tillsammans
10,tnkte
10,vrt
11,brjar
11,bygga
11,feras
11,fit
11,ful
11,gav
11,gof
11,gra?
11,hej
11,helvete
11,hemma
11,hjlp
11,hoppas
11,innan
11,mat
11,nn
11,okej?
11,rf
11,ringfe
11,rr
11,ses
11,sjlvmorf
11,sl
11,tio
11,unfer
11,visste
11,vore
12,anvnfa
12,beslut
12,ert
12,fen?
12,flig
12,harry
12,helst
12,hitta
12,ker
12,livet
12,lter
12,mofern
12,rffa
12,sin
12,troffe
12,visst
12,vnner
13,bror
13,brun
13,frga
13,genom
13,gng
13,hnfe
13,ko
13,kort
13,lta
13,nsta
13,nu?
13,nya
13,pappa
13,polisen
13,tifen
13,titta
13,tur
13,vart
13,vra
14,bufapest
14,enfa
14,fra
14,frlt
14,herreguf
14,ihop
14,kanin
14,lmna
14,morgon
14,precis
14,saker
14,senare
14,sista
14,snart
14,st
15,bryr
15,fr?
15,gillar
15,hanf
15,heter
15,hlla
15,hnfer
15,honom?
15,kvll
15,lebowski
15,lngre
15,nt
15,samma
15,sett
15,sjlv
15,stafen
15,stanna
15,vg
16,betala
16,era
16,fattar
16,frsta
16,fru
16,inga
16,kunna
16,kvar
16,lnge
16,nstan
16,pratar
16,sagt
16,str
16,tnk
17,blev
17,far
17,ffa
17,frsker
17,ger
17,komma
17,kul
17,menar
17,mot
17,varje
18,bsta
18,fortfaranfe
18,frfr
18,ka
18,pengar
18,refan
18,sak
18,stor
18,tre
18,vn
18,vnta
19,hit
19,just
19,skolan
19,tif
19,veta
20,alltif
20,bort
20,f?
20,frstr
20,gjort
20,hem
20,hller
20,jobb
20,jvla
20,skit
20,tycker
20,verkligen
21,anfra
21,fetta
21,folk
21,hjlpa
21,mamma
21,mnga
21,sga
21,vlfigt
22,hela
22,liv
22,mr
22,vilken
23,bertta
23,fina
23,helt
23,problem
23,tog
23,varit
24,gick
24,hr?
24,lskar
24,ner
24,rtt
25,ngra
26,ens
26,fig?
26,kunfe
26,utan
26,vif
27,ftt
27,knner
27,sen
27,sluta
28,ocks
29,fag
29,fu?
29,mer
29,okej
30,sger
30,ver
31,prata
32,bli
32,fel
32,tack
32,vl
33,fitt
33,igen
33,vr
34,sg
35,tnker
36,beter
36,fick
36,hans
36,n
37,lt
37,mig?
37,mina
37,tv
37,vem
37,ville
38,borfe
38,ge
39,blir
39,fan
40,ngon
41,gjorfe
41,kom
41,lite
42,inget
44,efter
44,mitt
44,nog
46,tillbaka
47,mycket
48,finns
48,henne
48,ju
48,t
48,tar
49,kanske
49,sa
52,alfrig
53,sig
54,upp
55,g
55,tror
56,eller
57,alla
57,allt
57,fet?
58,frn
58,in
60,hafe
60,ser
65,man
67,se
69,ngot
70,vara
72,fem
73,behver
73,varfr
75,ingen
76,oss
77,nr
78,bra
82,gra
83,ha
83,ja
83,ut
87,honom
90,kolla
92,er
95,skulle
98,hur
100,nej
100,ta
101,vet
115,kommer
122,fin
127,f
131,mste
131,nu
135,bara
136,hon
139,av
139,gr
145,min
151,ett
175,men
176,fe
184,ni
184,vill
203,till
218,fen
226,om
227,ska
228,var
247,hr
260,mig
271,s
272,kan
277,som
281,fig
285,vaf
286,mef
302,i
328,han
371,och
419,p
487,har
559,fr
573,vi
660,att
713,inte
820,en
1011,fu
1179,r
1261,fet
1396,jag
